http://157.119.249.146:8088,ZZ,Unknown
http://14.142.36.210:1111,ZZ,Unknown
socks4://222.212.85.149:5678,ZZ,Unknown
http://103.59.44.42:8080,ZZ,Unknown
socks5://152.67.208.147:1234,ZZ,Unknown
socks5://141.94.174.6:4127,ZZ,Unknown
http://202.47.189.106:8080,ZZ,Unknown
socks4://200.70.34.22:4153,ZZ,Unknown
socks4://201.174.17.126:7755,ZZ,Unknown
http://45.70.201.51:999,ZZ,Unknown
http://104.37.102.130:8181,ZZ,Unknown
http://187.73.225.96:777,ZZ,Unknown
socks5://92.204.135.37:8623,ZZ,Unknown
http://102.67.101.242:8080,ZZ,Unknown
http://8.242.178.6:999,ZZ,Unknown
socks4://86.100.63.127:4145,ZZ,Unknown
http://194.117.230.230:3128,ZZ,Unknown
socks4://177.101.135.89:5678,ZZ,Unknown
socks4://196.25.170.130:4145,ZZ,Unknown
socks4://103.164.223.35:5678,ZZ,Unknown
http://160.242.19.126:8080,ZZ,Unknown
socks4://168.232.60.62:5678,ZZ,Unknown
socks4://195.175.22.194:5678,ZZ,Unknown
socks4://176.88.166.190:5678,ZZ,Unknown
http://75.112.64.27:8080,ZZ,Unknown
http://45.250.215.8:8080,ZZ,Unknown
http://36.93.140.183:8080,ZZ,Unknown
socks5://59.36.24.138:1080,ZZ,Unknown
socks4://201.48.62.65:4145,ZZ,Unknown
http://222.127.170.189:3128,ZZ,Unknown
http://138.204.20.160:8080,ZZ,Unknown
socks5://91.134.140.160:8879,ZZ,Unknown
http://43.245.249.22:8989,ZZ,Unknown
http://190.120.249.180:999,ZZ,Unknown
socks5://107.180.101.226:1768,ZZ,Unknown
socks4://122.252.179.66:5678,ZZ,Unknown
http://38.253.232.14:3125,ZZ,Unknown
http://191.102.254.28:8085,ZZ,Unknown
http://85.172.15.98:8083,ZZ,Unknown
http://103.159.47.42:83,ZZ,Unknown
socks4://202.40.177.186:1088,ZZ,Unknown
http://201.220.112.98:999,ZZ,Unknown
http://190.248.145.114:8080,ZZ,Unknown
socks4://104.238.111.107:8968,ZZ,Unknown
socks5://103.199.155.18:6969,ZZ,Unknown
http://124.105.21.141:8181,ZZ,Unknown
http://58.147.186.214:3125,ZZ,Unknown
socks4://171.248.222.60:1080,ZZ,Unknown
socks5://103.156.74.154:8199,ZZ,Unknown
http://103.65.214.144:8080,ZZ,Unknown
socks4://185.54.0.18:4153,ZZ,Unknown
socks4://182.53.216.73:4145,ZZ,Unknown
http://201.222.83.146:999,ZZ,Unknown
socks5://168.138.66.48:1080,ZZ,Unknown
http://170.79.36.60:8081,ZZ,Unknown
socks4://181.209.96.226:4153,ZZ,Unknown
http://27.74.251.99:8080,ZZ,Unknown
socks5://75.119.145.154:7505,ZZ,Unknown
socks4://182.93.80.3:8291,ZZ,Unknown
socks4://203.112.223.126:5678,ZZ,Unknown
socks4://103.118.127.222:4153,ZZ,Unknown
http://14.103.24.148:8000,ZZ,Unknown
socks4://105.234.156.109:4145,ZZ,Unknown
