http://46.253.92.241:1973,PS,
http://172.67.116.47:80,US,
socks4://192.252.216.86:4145,US,
http://108.162.192.156:80,,
http://69.84.182.22:80,US,
http://89.116.250.178:80,LT,
http://103.160.204.175:80,,
http://185.162.231.100:80,AM,
http://194.152.44.216:80,NL,
http://141.101.120.126:80,,
http://141.101.120.137:80,,
socks4://68.71.243.14:4145,US,
socks4://67.201.39.14:4145,US,
http://172.67.164.135:80,US,
http://141.101.90.96:80,US,
http://91.193.58.156:80,GB,
http://91.193.59.255:80,GB,
http://172.67.126.212:80,US,
http://172.67.78.11:80,US,
http://117.161.170.163:9094,CN,
socks4://132.148.244.30:45157,US,
socks5://47.238.67.238:1111,HK,Hong Kong
http://172.67.179.58:80,US,
socks5://85.111.94.98:15858,TR,Istanbul
http://152.53.194.46:8065,AT,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://68.71.241.33:4145,US,
http://141.101.122.105:80,,
http://172.67.182.83:80,US,
http://172.64.52.38:80,,
http://172.64.33.85:80,,
http://173.245.49.57:80,FR,Paris
http://23.227.39.54:80,CA,Ottawa
http://172.64.84.220:80,US,
http://172.67.70.91:80,US,
http://141.101.121.128:80,,
http://141.101.120.33:80,,
socks4://72.195.101.99:4145,US,
http://23.227.38.41:80,CA,
http://141.101.90.99:80,US,
http://164.38.155.95:80,GB,
http://45.131.7.114:80,NL,
http://64.110.82.7:8080,KR,Seoul
http://172.64.78.163:80,,
http://66.235.200.52:80,US,
http://45.80.111.231:80,DE,
http://141.101.123.249:80,,
socks4://208.102.51.6:58208,US,Alexandria
socks4://162.253.68.97:4145,US,
socks4://199.102.107.145:4145,US,
socks4://192.111.130.2:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://192.252.208.70:14282,US,
socks4://192.111.137.37:18762,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://192.111.137.34:18765,US,
socks4://199.116.114.11:4145,US,
socks4://142.54.231.38:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://199.102.106.94:4145,US,
socks4://68.71.249.153:48606,,
socks4://107.181.161.81:4145,US,
socks4://206.220.175.2:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.35:27360,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://199.58.184.97:4145,US,
socks4://72.214.108.67:4145,US,
http://172.67.178.14:80,US,
socks4://125.228.94.199:4145,,
http://185.162.230.191:80,AM,
http://195.85.23.194:80,CZ,
http://63.141.128.25:80,US,
http://23.227.39.167:80,CA,Ottawa
http://141.101.122.56:80,,
http://160.123.255.135:80,ZA,
http://141.101.122.246:80,,
http://45.131.5.81:80,NL,
http://195.85.23.148:80,CZ,
http://45.131.4.48:80,NL,
http://172.64.149.12:80,US,
http://5.182.34.170:80,IT,Milan
http://141.101.123.84:80,,
http://185.162.228.245:80,AM,
http://159.112.235.43:80,US,
http://141.101.123.171:80,,
http://195.85.23.52:80,CZ,
http://172.67.254.47:80,US,
socks4://171.238.63.33:1080,VN,Da Nang
socks4://98.182.171.161:4145,US,Henderson
socks4://98.191.0.47:4145,US,Tempe
socks4://72.207.33.64:4145,US,Chula Vista
http://159.203.61.169:80,CA,Toronto
