http://154.92.9.27:80,CY,Nicosia
http://172.67.70.135:80,US,
http://172.67.167.30:80,US,
http://185.162.231.49:80,AM,
http://185.162.229.222:80,AM,
http://172.67.67.147:80,US,
http://141.101.122.9:80,,
http://141.101.122.104:80,,
http://172.67.151.194:80,US,
http://172.64.94.209:80,US,
http://172.67.70.174:80,US,
http://23.227.39.107:80,CA,Ottawa
http://172.67.68.250:80,US,
http://5.182.34.144:80,IT,Milan
http://172.67.116.48:80,US,
http://173.245.59.100:80,,
http://194.152.44.37:80,NL,
http://185.221.160.89:80,RU,
http://154.194.12.177:80,SG,Singapore
http://195.245.221.68:80,KZ,
http://91.193.58.130:80,GB,
http://172.67.176.228:80,US,
http://23.227.38.194:80,CA,
http://172.67.69.86:80,US,
http://103.21.244.227:80,US,Ashburn
http://141.101.122.137:80,,
http://141.101.122.245:80,,
http://23.227.39.250:80,CA,Ottawa
http://172.67.151.120:80,US,
http://172.67.70.54:80,US,
http://45.85.119.250:80,RO,
http://159.112.235.172:80,US,
http://45.131.6.197:80,NL,
http://172.67.229.24:80,US,
http://5.182.34.79:80,IT,Milan
http://188.114.96.106:80,,
http://185.193.28.78:80,GB,
http://195.85.23.190:80,CZ,
http://154.194.12.151:80,SG,Singapore
http://45.159.217.208:80,US,
http://194.36.55.0:80,GB,
http://45.85.119.109:80,RO,
http://185.148.104.210:80,RU,
socks5://45.89.28.226:12915,TR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.111.137.35:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://206.220.175.2:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://198.8.84.3:4145,CA,
socks4://107.152.98.5:4145,US,Dallas
socks4://72.206.74.126:4145,US,Fairfax
http://147.28.240.215:9401,DE,Frankfurt am Main
http://147.28.240.216:9401,DE,Frankfurt am Main
http://147.28.240.218:9401,DE,Frankfurt am Main
http://147.28.240.217:9401,DE,Frankfurt am Main
http://45.131.5.57:80,NL,
http://103.21.244.78:80,US,Ashburn
http://141.101.122.190:80,,
http://172.67.89.218:80,US,
http://172.67.176.190:80,US,
http://185.162.228.175:80,AM,
http://185.162.229.74:80,AM,
http://69.84.182.56:80,US,
http://45.131.6.133:80,NL,
http://45.131.7.5:80,NL,
http://45.131.5.182:80,NL,
http://45.80.108.38:80,EE,
http://45.131.208.163:80,NL,
http://173.245.49.33:80,FR,Paris
