http://194.59.142.10:3128,NL,Amsterdam
http://27.77.148.97:14041,VN,Ho Chi Minh City
http://20.44.206.138:80,ZZ,Unknown
http://117.251.103.186:8080,ZZ,Unknown
http://122.155.17.151:8080,TH,Samphanthawong
http://193.111.11.12:3128,TJ,Dushanbe
http://23.152.40.21:3128,US,North Miami
http://34.154.161.152:80,ZZ,Unknown
http://91.107.247.115:4000,DE,Frankfurt Am Main
http://203.85.120.69:8080,US,Los Angeles
http://123.126.158.50:80,CN,Jinrongjie
http://58.20.82.103:2323,CN,Changsha
http://136.243.88.20:26541,DE,Falkenstein
http://58.20.20.82:2323,CN,Changsha
http://8.219.97.248:80,SG,Singapore
http://20.198.79.68:80,IN,Pune
http://38.107.226.197:3333,US,Ashburn
http://209.79.65.132:8080,US,Anaheim
http://103.190.81.171:3128,VN,Hanoi
http://185.236.229.14:3128,MO,Macao
http://103.176.111.123:3128,VN,Hai Bà Trưng District
http://119.39.68.52:2323,CN,Changsha
http://64.225.4.29:9497,US,Clifton
http://115.96.208.124:8080,ZZ,Unknown
http://58.20.20.70:2323,CN,Changsha
http://136.243.92.30:26541,DE,Falkenstein
http://129.151.173.15:8080,ZZ,Unknown
http://201.95.254.137:3128,BR,São Paulo
http://119.39.68.74:2323,CN,Changsha
http://171.231.83.108:3128,VN,Hanoi
http://119.39.68.106:2323,CN,Changsha
http://58.20.82.101:2323,CN,Changsha
http://117.7.143.209:3128,VN,Hung Yen
http://117.7.135.60:3128,VN,Hanoi
http://36.6.145.150:8089,CN,Hefei
http://113.20.118.15:8081,VN,Hanoi
http://137.184.98.10:8888,US,North Bergen
http://111.1.140.43:1080,CN,Hangzhou
http://123.182.58.36:8089,CN,Zhangjiakou
http://103.166.143.243:3128,VN,Thanh Xuân District
http://58.20.82.115:2323,CN,Changsha
http://120.31.138.42:3128,CN,Shenzhen
http://99.20.24.9:8888,US,Miami Beach
http://103.74.107.74:3128,VN,Hanoi
http://112.202.252.125:8080,PH,Quezon City
http://89.232.176.21:3128,RU,Moscow
http://47.245.108.22:3128,SG,Singapore
http://180.191.20.147:8081,PH,Cabanatuan City
http://103.183.118.124:3128,VN,Tay Ho
http://185.230.138.16:8000,DE,Düsseldorf
http://190.61.103.149:999,ZZ,Unknown
http://61.7.146.7:80,TH,Nonthaburi
http://103.167.171.150:8181,ID,Tangerang
http://102.132.19.90:3128,CM,Douala
http://194.233.81.116:14344,SG,Singapore
http://114.102.45.253:8089,CN,Wuhu
http://209.45.97.109:999,PE,Lima
http://190.69.157.213:999,CO,Ibague
http://118.70.12.171:53281,VN,Hanoi
http://116.130.233.22:3129,CN,Tianjin
http://78.110.195.241:7080,BE,Erbisoeul
http://78.110.195.242:7080,BE,Erbisoeul
http://27.76.5.134:4001,VN,Thai Nguyen
http://78.110.195.130:7080,BE,Erbisoeul
http://78.110.195.250:7080,BE,Erbisoeul
http://93.126.86.77:41890,UA,Kyiv
http://196.74.238.133:3128,MA,Casablanca
http://185.166.25.98:8080,IQ,Kelar
http://78.110.195.249:7080,BE,Erbisoeul
http://103.155.54.26:83,IN,Haldia
http://78.110.195.132:7080,BE,Erbisoeul
http://187.63.157.50:999,DO,Santo Domingo Este
http://78.110.195.131:7080,BE,Erbisoeul
http://165.16.27.43:1981,LY,Al Qubbah
http://103.144.146.40:34343,ID,Tulungagung
http://58.20.77.171:2323,CN,Changsha
http://58.20.77.142:2323,CN,Changsha
http://103.153.232.41:8080,NP,Butwal
http://189.201.128.8:999,MX,Mexico City
http://78.110.195.129:7080,BE,Erbisoeul
http://182.131.7.141:80,CN,Zhongba
http://103.189.250.133:8080,ID,Banyuwangi
http://201.91.82.155:3128,ZZ,Unknown
http://113.254.122.222:8888,HK,Central
http://103.142.21.197:8080,ID,Surabaya
http://189.172.131.138:999,MX,Mérida
http://201.182.251.140:999,ZZ,Unknown
http://190.2.215.10:999,CO,Bucaramanga
http://181.129.161.44:999,CO,Santiago de Cali
http://181.65.139.238:999,PE,Cusco
http://190.83.15.241:999,EC,Zamora
http://111.225.153.138:8089,CN,Zhoutou
http://103.132.53.154:8080,ID,Pekalongan
http://103.166.253.57:83,BD,Dhaka
http://103.191.165.23:8080,ID,Subang
http://103.217.72.73:32650,IN,Imphal
http://118.99.96.173:8080,ID,Jimbaran
http://202.91.74.114:80,IN,Burhanpur
http://115.127.87.245:8674,BD,Dhaka
http://189.203.201.145:8080,MX,Pachuca
http://45.252.79.48:8080,IN,Arrah
http://177.93.36.150:999,CO,Pasto
http://103.74.104.155:3128,VN,Hanoi
http://194.124.36.46:8080,TR,Antalya
http://189.85.82.38:3128,ZZ,Unknown
http://103.74.121.88:3128,VN,Đống Đa District
http://34.87.130.88:8080,SG,Singapore
http://36.92.140.113:80,ID,Jakarta Pusat
http://217.219.30.227:6565,IR,Tehran
http://111.178.11.20:8088,ZZ,Unknown
http://190.97.233.18:999,VE,Vigia
http://115.124.76.242:8080,ID,Karawang
http://109.195.230.143:8080,RU,Rostov-on-Don
http://212.252.66.209:8080,TR,Istanbul
http://176.241.141.116:8080,UA,Kyiv
http://5.9.158.79:8118,DE,Falkenstein
http://5.189.184.6:80,DE,Nuremberg
http://190.113.43.194:999,DO,Santo Domingo Este
http://177.223.57.248:54579,BR,Teixeira
http://188.132.222.163:8080,TR,Reyhanli
http://112.111.1.217:4430,CN,Fuzhou
http://64.225.8.121:9994,US,Clifton
http://93.123.218.55:3129,RU,Moscow
http://45.231.221.193:999,MX,Tijuana
http://102.68.128.217:8080,LY,Tripoli
http://91.200.163.190:8088,RU,Lyubertsy
http://212.112.113.178:3128,ZZ,Unknown
http://61.29.96.146:80,AU,Melbourne
http://187.102.208.176:999,PE,Lima
http://187.251.230.10:3128,MX,Mexico City
http://103.15.140.121:44759,BD,Khulna
http://176.101.177.225:8080,SK,Topoľčany
http://121.126.96.252:11592,KR,Gwangmyeong
http://211.253.36.172:5004,KR,Eunpyeong-gu
http://183.56.253.129:8118,CN,Guangzhou
http://37.220.81.116:3128,PL,Warsaw
http://201.174.175.82:999,MX,Alamo
http://83.118.90.30:8089,TH,Ratchathewi
http://154.72.90.74:8081,TZ,Dar es Salaam
http://181.129.140.109:999,CO,Medellín
http://202.60.194.134:443,TH,Bangkok
http://101.255.166.134:1111,ID,Bekasi
http://103.155.197.50:8080,ID,Selong
http://103.148.195.22:8080,ID,Tabanan
http://103.6.177.174:8002,HK,Tseung Kwan O
http://140.238.33.245:8080,JP,Tokyo
http://183.89.147.104:8080,TH,Bangkok
http://103.124.137.203:8080,ID,Jakarta
http://129.226.193.35:3128,SG,Singapore
http://168.90.92.185:999,VE,Caracas
http://154.70.107.81:3128,CM,Douala
http://157.245.27.9:3128,DE,Frankfurt am Main
http://140.84.178.114:3128,MX,Queretaro
http://64.225.8.203:9998,US,Clifton
http://180.183.2.54:8080,TH,Pattaya
http://171.244.207.65:3128,VN,Hanoi
http://213.6.76.218:19000,PS,Hebron
http://110.34.3.229:3128,ZZ,Unknown
http://182.53.50.2:3128,TH,Phuket
http://45.124.87.67:3128,VN,Phúc Lai
http://45.173.12.142:1994,CO,San Gil
http://147.135.134.57:5566,FR,Gravelines
http://186.251.224.82:8080,BR,Atibaia
http://58.20.20.94:2323,CN,Changsha
http://203.153.38.146:3128,IN,Mumbai
http://177.73.69.247:3127,BR,Brasília
http://89.216.106.204:8080,RS,Novi Sad
http://38.56.70.97:999,DO,Washington
