http://201.212.145.234:8080,AR,Pergamino
http://164.38.155.55:80,GB,
http://103.169.142.84:80,AU,
http://141.101.90.97:80,,
http://172.67.151.87:80,US,
http://108.162.192.76:80,,
http://91.193.58.165:80,GB,
http://159.112.235.32:80,US,
socks4://98.175.31.195:4145,US,
http://45.131.208.62:80,NL,
http://141.101.120.138:80,,
http://141.101.120.238:80,,
http://172.67.159.135:80,US,
http://172.67.171.223:80,US,
http://172.65.90.1:80,,
http://159.112.235.46:80,US,
http://141.101.120.193:80,,
http://141.101.90.99:80,,
http://69.84.182.31:80,US,
http://185.162.229.21:80,AM,
http://172.67.86.165:80,US,
http://108.162.198.21:80,US,
http://141.101.121.172:80,,
http://45.131.5.63:80,NL,
socks4://68.71.252.38:4145,US,
socks4://199.58.185.9:4145,US,
socks4://68.71.245.206:4145,US,
socks4://67.201.58.190:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://192.252.214.17:4145,US,
socks4://199.58.184.97:4145,US,
socks4://72.195.114.184:4145,US,
http://172.67.161.230:80,US,
http://195.85.23.173:80,CZ,
http://108.162.198.162:80,,
http://172.67.209.163:80,,
http://23.227.38.79:80,CA,
http://172.66.43.152:80,US,
http://108.162.193.107:80,,
http://141.101.123.56:80,,
http://141.101.122.248:80,,
http://141.101.120.81:80,,
http://138.68.60.8:8080,US,Santa Clara
http://161.35.70.249:8080,DE,Frankfurt am Main
http://97.74.87.226:80,SG,Singapore
http://189.202.188.149:80,MX,Kanas?n
http://190.58.248.86:80,TT,San Juan
http://68.185.57.66:80,US,Yakima
http://103.49.114.195:8080,BD,Dhaka
http://141.101.90.98:80,US,
http://195.85.23.179:80,CZ,
http://141.101.120.214:80,,
http://108.162.193.70:80,,
socks5://37.200.67.75:1080,RU,St Petersburg
http://185.4.29.243:7887,IR,Tehran
socks5://87.107.48.53:1080,IR,
http://94.182.146.250:8080,IR,
http://185.112.151.207:8022,IR,
http://5.161.103.41:88,US,
socks4://78.38.67.210:3636,IR,
http://185.88.177.197:8081,IR,
socks4://217.218.242.75:5678,IR,
http://69.84.182.50:80,US,
socks4://67.201.33.10:25283,US,Pico Rivera
http://141.101.121.222:80,,
socks5://185.93.89.146:4029,IR,
http://45.131.6.85:80,NL,
http://103.160.204.163:80,,
http://108.162.196.42:80,US,
http://45.12.30.105:80,RO,
http://141.101.122.131:80,,
socks4://98.191.0.47:4145,US,Tempe
socks4://98.170.57.241:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://208.65.90.21:4145,US,
http://172.64.146.53:80,,
http://185.170.166.33:80,GB,
http://108.162.193.112:80,,
http://164.38.155.95:80,GB,
http://139.59.1.14:3128,IN,Bengaluru
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://98.188.47.150:4145,US,
http://183.215.23.242:9091,CN,Changsha
http://61.158.175.38:9002,CN,Shangqiu
http://203.19.38.114:1080,CN,
http://45.131.5.125:80,NL,
http://141.101.122.184:80,,
http://185.170.166.60:80,GB,
http://172.67.192.220:80,US,
http://185.162.231.60:80,AM,
socks4://72.195.101.99:4145,US,
http://172.67.182.0:80,US,
http://45.131.5.94:80,NL,
http://141.101.123.243:80,,
http://172.67.178.110:80,US,
http://188.114.96.181:80,,
socks4://66.42.224.229:41679,,
http://222.252.194.29:8080,VN,Hanoi
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://216.68.128.121:4145,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
http://41.223.119.156:3128,ZM,Lusaka
socks4://198.177.252.24:4145,US,
socks4://98.170.57.249:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.178.72.21:10919,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://72.207.33.64:4145,US,Chula Vista
http://57.129.81.201:8081,DE,Frankfurt am Main
http://45.131.5.149:80,NL,
http://45.131.6.118:80,NL,
http://141.101.121.229:80,,
socks4://98.182.171.161:4145,US,Henderson
socks4://192.252.220.89:4145,US,
socks4://72.37.217.3:4145,US,
socks4://68.71.249.158:4145,US,
socks4://208.65.90.3:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://70.166.167.55:57745,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://98.181.137.80:4145,US,Las Vegas
