http://212.23.175.80:8443,FR,Courbevoie
http://195.201.226.34:4000,DE,Gunzenhausen
http://202.86.138.18:8080,MO,Macao
http://8.219.97.248:80,ZZ,Unknown
http://118.69.111.51:8080,VN,Ho Chi Minh City
http://159.203.120.97:9998,US,Clifton
http://209.79.65.132:8080,US,Anaheim
http://203.85.120.69:8080,US,Los Angeles
http://104.199.219.13:3128,TW,Taipei
http://201.95.254.137:3128,BR,São Paulo
http://123.126.158.50:80,CN,Jinrongjie
http://114.103.89.199:8089,CN,Rongcheng
http://46.161.195.168:8080,IQ,Duhok
http://186.121.235.66:8080,BO,La Paz
http://84.201.254.47:3128,RU,Izhevsk
http://179.108.220.184:8080,BR,São João del Rei
http://60.167.176.81:3128,CN,Rongcheng
http://103.18.7.212:80,VN,Hanoi
http://51.222.24.79:3128,CA,Beauharnois
http://207.248.102.4:3128,CL,La Granja
http://91.228.239.216:3128,RU,Moscow
http://92.124.149.12:8080,RU,Omsk
http://91.107.247.115:4000,ZZ,Unknown
http://8.209.114.72:3129,DE,Frankfurt am Main
http://136.243.92.30:26541,DE,Falkenstein
http://103.39.133.213:3128,IN,Indore
http://117.57.92.209:8089,CN,Rongcheng
http://177.207.208.35:8080,BR,Curitiba
http://114.102.46.88:8089,CN,Wuhu
http://41.242.116.150:50003,YT,Mamoudzou
http://201.91.82.155:3128,ZZ,Unknown
http://103.87.202.138:8181,ID,Lamongan
http://116.130.233.22:3129,CN,Tianjin
http://38.156.233.76:999,ZZ,Unknown
http://34.101.245.121:80,ZZ,Unknown
http://103.156.17.39:8181,ID,Indramayu
http://103.121.215.226:3128,ID,Bekasi
http://190.61.103.149:999,GT,Guatemala City
http://14.225.3.187:8666,VN,Hanoi
http://103.76.12.42:80,ID,Jakarta
http://114.102.45.172:8089,CN,Wuhu
http://180.183.2.54:8080,TH,Pattaya
http://170.187.229.216:3128,SG,Singapore
http://181.225.101.125:999,CO,Bogotá
http://190.128.225.117:999,PY,Asunción
http://194.233.81.116:14344,SG,Singapore
http://58.20.82.115:2323,CN,Changsha
http://91.197.77.118:443,RU,Stary Oskol
http://138.121.113.224:999,AR,Formosa
http://114.102.45.145:8089,CN,Wuhu
http://64.225.8.118:9981,US,Clifton
http://103.155.54.26:83,IN,Haldia
http://117.251.103.186:8080,IN,Chandigarh
http://185.166.25.98:8080,ZZ,Unknown
http://190.61.100.249:8080,GT,Guatemala City
http://190.239.220.207:999,PE,Lima
http://222.81.218.66:443,CN,Ewirgol
http://114.102.47.68:8089,CN,Wuhu
http://45.173.12.142:1994,CO,San Gil
http://111.225.152.10:8089,CN,Zhoutou
http://41.78.212.50:8787,ZA,Sandton
http://103.164.213.78:8088,ID,Jakarta Pusat
http://78.110.195.130:7080,BE,Erbisoeul
http://181.115.67.9:999,HN,Nueva Ocotepeque
http://186.78.96.161:999,CL,Villa Alemana
http://110.74.195.34:25,KH,Phnom Penh
http://152.32.67.243:10101,PH,Mandaluyong City
http://209.141.47.74:1080,US,Las Vegas
http://87.101.230.61:8080,SA,Riyadh
http://136.232.116.2:48976,IN,Surat
http://103.178.12.178:3030,ID,Pasuruan
http://185.15.172.212:3128,RU,Moscow
http://109.194.101.128:3128,RU,Yoshkar-Ola
http://209.126.124.140:3128,US,St Louis
http://169.0.120.37:8080,ZA,Kleinmond
http://64.226.123.160:3128,DE,Frankfurt am Main
http://61.80.239.168:1337,KR,Dalseo-gu
http://103.159.195.173:3128,ID,Pecangaan
http://183.56.253.129:8118,CN,Guangzhou
http://181.191.94.126:8999,BR,Brejo
http://186.96.111.179:999,CO,Curbaradó
http://23.152.40.14:3128,US,North Miami
http://103.149.239.238:8080,ID,Blitar
http://190.152.182.150:41890,EC,Quito
http://111.178.11.20:8088,CN,Wulipu
http://47.245.108.22:3128,SG,Singapore
http://167.250.51.20:999,VE,Caracas
http://154.70.107.81:3128,CM,Douala
http://201.91.248.67:20183,BR,Piedade
http://45.152.188.241:3128,US,Ashburn
http://180.183.5.168:8080,TH,Bangkok
http://38.56.70.75:999,DO,Washington
http://103.6.177.174:8002,HK,Tseung Kwan O
http://102.132.19.90:3128,CM,Douala
http://122.211.138.2:53128,JP,Isoji
http://137.184.98.10:8888,US,North Bergen
http://177.184.130.190:8080,BR,São Paulo
http://47.242.3.214:8081,HK,Hong Kong
http://154.223.182.139:3128,HK,Hong Kong
http://188.132.222.163:8080,TR,Reyhanli
http://122.3.41.154:8090,PH,Bagong Pagasa
http://202.150.93.130:443,ID,Kuningan Barat
http://45.184.73.114:40033,BR,Cansancao
http://112.111.1.217:4430,CN,Fuzhou
http://187.1.57.206:20183,BR,Itabira
http://103.159.195.233:9091,ID,Demak
http://103.48.68.37:83,IN,Hyderabad
http://82.8.64.83:4006,GB,Swansea
http://200.106.187.252:999,AR,Jose Maria Ezeiza
http://20.44.206.138:80,ZZ,Unknown
http://167.86.99.172:8080,DE,Nuremberg
http://122.155.165.191:3128,TH,Bangkok
http://119.39.68.54:2323,CN,Changsha
http://46.233.57.244:9184,BG,Sofia
http://115.124.64.94:8080,ID,Pademangan Timur
http://103.245.99.62:8080,BD,Dhaka
http://101.128.79.143:32650,ID,Palembang
http://211.253.36.172:5006,KR,Eunpyeong-gu
http://177.87.250.22:999,AR,San Juan
http://181.198.115.179:999,EC,Babahoyo
http://103.158.253.130:8080,ID,Brebes
http://45.162.132.1:999,CL,Puente Alto
http://186.121.235.222:8080,BO,La Paz
http://174.108.200.2:8080,US,Charlotte
http://185.139.56.133:6961,ZZ,Unknown
http://191.240.153.144:8080,BR,São Paulo
http://45.70.238.182:999,EC,Portoviejo
http://209.94.61.32:3128,US,New Castle
http://177.87.250.61:999,AR,San Juan
http://138.121.161.86:8290,AR,Rosario
http://103.118.46.77:32650,KH,Phnom Penh
http://5.161.206.107:10801,US,Ashburn
http://176.95.54.202:83,DE,Pohlheim
http://168.90.92.169:999,VE,Caracas
http://103.17.213.102:8080,KH,Phnom Penh
http://46.201.89.18:8080,UA,Kyiv
http://112.198.138.10:8082,PH,General Trias
http://54.36.81.217:8080,GB,London
http://209.250.237.211:22,DE,Frankfurt am Main
http://168.90.92.185:999,VE,Caracas
http://103.167.171.150:8181,ID,Tangerang
http://92.249.113.194:55443,UA,Kyiv
http://94.139.204.51:8080,BG,Galata
http://103.164.58.190:8080,ID,Banyumas
http://201.174.175.82:999,MX,Alamo
http://91.107.247.138:4000,DE,Frankfurt Am Main
http://190.128.131.98:999,PY,Asunción
http://1.179.136.98:8080,TH,Nakhon Pathom
http://46.40.6.201:7777,RS,Novi Becej
http://190.121.13.86:999,CL,Temuco
http://157.100.7.218:999,EC,Guayaquil
http://158.69.27.94:9300,CA,Montreal
http://201.182.251.140:999,ZZ,Unknown
http://117.4.50.142:32650,VN,Hanoi
http://45.224.22.177:999,EC,Riobamba
http://186.125.152.20:8080,AR,Saladillo
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://38.107.226.197:3333,US,Ashburn
http://23.152.40.15:3128,US,North Miami
http://115.127.98.58:8674,BD,Tongi
http://190.128.193.126:999,PY,Asunción
http://223.205.73.38:3129,TH,Bangkok
http://103.139.25.121:8080,ID,Celep
http://45.252.79.48:8080,IN,Arrah
http://24.172.34.114:49920,US,Darlington
http://102.212.40.133:8080,ZZ,Unknown
http://185.160.26.189:8443,ZZ,Unknown
http://103.138.185.1:83,ZZ,Unknown
http://103.174.236.52:8080,ZZ,Unknown
socks4://217.218.242.75:5678,ZZ,Unknown
socks4://202.137.141.183:5678,ZZ,Unknown
socks4://185.89.156.130:5678,ZZ,Unknown
socks4://201.234.24.89:4153,ZZ,Unknown
http://115.171.217.15:7890,ZZ,Unknown
http://190.144.34.146:3128,ZZ,Unknown
socks4://45.115.1.14:5678,ZZ,Unknown
http://194.156.230.234:8443,ZZ,Unknown
http://102.68.135.129:8080,ZZ,Unknown
http://138.199.2.145:8443,ZZ,Unknown
http://111.225.153.239:8089,ZZ,Unknown
http://46.19.143.132:443,ZZ,Unknown
http://182.253.26.196:8080,ZZ,Unknown
http://194.56.236.14:8080,ZZ,Unknown
http://185.172.113.171:8443,ZZ,Unknown
socks4://103.120.202.53:5678,ZZ,Unknown
http://103.226.232.188:3125,ZZ,Unknown
http://194.156.231.25:8443,ZZ,Unknown
http://200.123.29.38:3128,ZZ,Unknown
socks4://200.81.127.113:4153,ZZ,Unknown
http://103.76.151.133:8181,ZZ,Unknown
http://192.71.213.85:5555,ZZ,Unknown
socks4://103.21.40.35:4145,ZZ,Unknown
http://110.139.128.232:3127,ZZ,Unknown
socks4://167.172.159.43:8366,ZZ,Unknown
http://203.223.42.249:8090,ZZ,Unknown
http://103.147.118.17:9091,ZZ,Unknown
http://89.187.185.244:8443,ZZ,Unknown
socks4://202.150.157.70:4153,ZZ,Unknown
http://185.160.24.32:8443,ZZ,Unknown
socks4://138.99.93.227:4145,ZZ,Unknown
http://103.55.33.59:8080,ZZ,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://36.95.189.165:5678,ZZ,Unknown
http://31.145.154.138:9093,ZZ,Unknown
socks5://121.13.251.112:7302,ZZ,Unknown
http://179.0.43.70:999,ZZ,Unknown
socks5://103.121.23.205:8080,ZZ,Unknown
http://103.11.107.50:3125,ZZ,Unknown
http://120.29.124.131:8080,ZZ,Unknown
socks4://36.66.203.163:5678,ZZ,Unknown
http://149.154.157.17:5678,ZZ,Unknown
socks4://102.128.173.1:5678,ZZ,Unknown
socks4://78.133.163.190:4145,ZZ,Unknown
http://103.48.68.108:83,ZZ,Unknown
http://51.11.31.49:3128,ZZ,Unknown
http://103.76.201.90:8080,ZZ,Unknown
http://66.211.155.34:8080,ZZ,Unknown
socks4://49.156.42.186:5678,ZZ,Unknown
http://36.37.86.27:9812,ZZ,Unknown
http://179.49.117.19:999,ZZ,Unknown
http://170.83.242.249:999,ZZ,Unknown
http://200.106.184.12:999,ZZ,Unknown
socks4://181.48.193.42:2580,ZZ,Unknown
http://185.172.212.233:8080,ZZ,Unknown
socks4://187.32.20.249:5678,ZZ,Unknown
http://187.94.211.214:8080,ZZ,Unknown
socks4://94.232.125.200:5678,LT,Unknown
http://103.4.94.2:8080,ZZ,Unknown
http://188.132.222.36:8080,ZZ,Unknown
http://77.242.21.186:8081,ZZ,Unknown
http://86.106.87.66:8443,ZZ,Unknown
socks4://45.172.120.14:4145,ZZ,Unknown
http://185.200.37.11:8080,ZZ,Unknown
http://182.23.117.210:8080,ZZ,Unknown
http://185.160.26.182:8443,ZZ,Unknown
http://138.199.23.163:8443,ZZ,Unknown
socks4://85.193.92.17:2457,ZZ,Unknown
http://45.236.171.76:999,ZZ,Unknown
socks4://177.104.87.23:5678,ZZ,Unknown
http://181.210.25.42:8080,ZZ,Unknown
http://200.123.29.45:3128,ZZ,Unknown
http://184.82.130.44:8080,ZZ,Unknown
socks4://196.3.97.71:5678,ZZ,Unknown
http://171.101.130.5:8080,ZZ,Unknown
http://89.187.179.163:8443,ZZ,Unknown
http://103.12.174.142:8080,ZZ,Unknown
socks4://181.209.103.98:5678,ZZ,Unknown
socks5://117.251.103.186:8080,ZZ,Unknown
socks4://114.134.90.43:5678,ZZ,Unknown
http://110.235.249.226:8080,ZZ,Unknown
http://46.209.222.211:1402,ZZ,Unknown
socks4://203.124.53.122:5678,PK,Unknown
http://82.137.244.151:8080,ZZ,Unknown
socks4://195.158.223.131:4153,ZZ,Unknown
socks4://191.36.191.6:5678,ZZ,Unknown
http://182.253.28.124:8080,ZZ,Unknown
socks4://91.221.240.20:1080,ZZ,Unknown
socks4://118.67.220.225:4145,ZZ,Unknown
socks4://202.162.219.12:1080,ZZ,Unknown
http://103.154.144.202:8715,ZZ,Unknown
http://188.125.173.185:8080,ZZ,Unknown
http://202.137.134.160:8088,ZZ,Unknown
http://201.168.136.169:999,ZZ,Unknown
socks4://185.47.48.109:1025,ZZ,Unknown
socks4://182.48.66.128:5678,ZZ,Unknown
http://112.217.162.5:3128,ZZ,Unknown
socks5://39.170.85.129:7302,ZZ,Unknown
http://139.255.10.237:8080,ZZ,Unknown
http://103.142.108.153:8080,ZZ,Unknown
http://194.156.230.236:8443,ZZ,Unknown
socks4://143.137.116.142:1080,ZZ,Unknown
http://36.93.143.137:8080,ZZ,Unknown
http://185.23.110.106:8080,ZZ,Unknown
http://160.19.155.51:8080,ZZ,Unknown
http://120.89.90.230:80,ZZ,Unknown
socks4://182.52.63.95:4153,ZZ,Unknown
socks4://37.34.72.156:4145,IT,Unknown
socks4://202.123.183.66:5678,ZZ,Unknown
http://71.19.249.95:8443,ZZ,Unknown
http://31.222.98.47:3128,ZZ,Unknown
http://103.147.247.15:3127,ZZ,Unknown
http://103.114.52.22:8080,ZZ,Unknown
http://102.66.242.31:9999,ZZ,Unknown
socks4://103.121.62.2:5678,ZZ,Unknown
socks5://103.234.27.147:1080,ZZ,Unknown
socks4://103.225.221.18:5678,ZZ,Unknown
socks5://125.66.165.154:7302,ZZ,Unknown
socks4://103.154.53.230:1080,ZZ,Unknown
socks4://186.219.215.147:4153,BR,Unknown
http://41.57.141.47:6060,ZZ,Unknown
http://89.31.126.74:8443,ZZ,Unknown
http://201.244.127.210:8080,ZZ,Unknown
socks4://177.10.84.192:4145,ZZ,Unknown
http://103.173.128.51:8080,ZZ,Unknown
http://208.79.8.81:9080,ZZ,Unknown
http://8.242.85.3:999,ZZ,Unknown
http://1.202.21.228:3128,ZZ,Unknown
socks4://190.96.97.202:4153,ZZ,Unknown
