socks4://72.211.46.124:4145,US,Irvine
http://45.131.208.28:80,NL,
http://141.101.121.194:80,,
http://141.101.121.98:80,,
http://141.101.121.9:80,,
http://172.67.75.172:80,US,
http://185.162.231.94:80,AM,
http://185.162.231.85:80,AM,
http://45.12.30.6:80,RO,
http://45.12.30.89:80,RO,
http://185.162.228.8:80,AM,
http://172.67.180.63:80,US,
http://141.101.123.210:80,,
http://159.246.55.217:80,US,
http://172.67.170.6:80,US,
http://172.64.149.51:80,US,
http://172.67.75.184:80,US,
http://172.67.70.109:80,US,
http://173.245.49.81:80,FR,Paris
http://91.103.120.49:443,HK,Tsuen Wan
http://141.101.123.200:80,,
http://103.210.22.17:3128,SG,
http://47.252.29.28:11222,US,
http://172.67.71.198:80,US,
http://185.162.228.32:80,AM,
http://52.188.28.218:3128,US,Washington
http://62.171.159.232:8888,DE,Frankfurt am Main
http://200.174.198.158:8888,BR,S?o Paulo
http://139.162.13.186:8888,SG,Singapore
http://190.242.157.215:8080,CO,Santiago de Cali
http://94.247.129.244:3128,KZ,
http://92.113.150.5:1080,DK,N?rre ?by
http://162.238.123.152:8888,US,Fremont
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://23.237.210.82:80,US,
http://190.52.100.8:999,VE,Caracas
http://45.174.176.161:8088,BR,S?o Miguel do Fidalgo
http://45.12.31.23:80,RO,
http://172.67.68.208:80,US,
socks4://66.42.224.229:41679,,
socks4://68.71.254.6:4145,,
socks4://67.201.39.14:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://184.170.251.30:11288,US,
socks4://68.71.249.153:48606,,
http://141.101.90.99:80,US,
socks4://199.102.107.145:4145,US,
http://47.56.110.204:8989,HK,Central
http://172.67.198.165:80,US,
http://141.101.123.117:80,,
http://141.101.122.210:80,,
http://172.67.181.166:80,US,
http://159.112.235.162:80,US,
http://172.67.181.205:80,US,
http://45.131.7.118:80,NL,
http://63.141.128.150:80,US,
