socks4://67.201.33.10:25283,US,Pico Rivera
http://45.131.208.52:80,NL,
http://172.67.70.30:80,US,
http://23.227.39.138:80,CA,Ottawa
http://66.235.200.136:80,US,
http://141.101.121.243:80,,
http://185.162.228.247:80,AM,
http://172.67.167.107:80,US,
http://141.101.123.230:80,,
http://45.131.7.104:80,NL,
http://113.203.238.82:8080,PK,
http://13.230.34.30:80,JP,Tokyo
http://172.64.78.50:80,,
http://188.114.99.165:80,,
http://31.43.179.184:80,KZ,
http://42.98.217.65:8888,HK,
http://66.235.200.145:80,US,
http://36.138.53.26:10017,CN,
http://141.101.120.249:80,,
http://185.162.231.192:80,AM,
http://172.67.97.232:80,US,
http://164.38.155.60:80,GB,
http://45.131.4.223:80,NL,
socks4://98.182.171.161:4145,US,Henderson
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.211.46.124:4145,US,Irvine
socks4://199.102.105.242:4145,US,
socks4://198.177.252.24:4145,US,
socks4://162.253.68.97:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
http://138.59.165.85:1025,PY,Estancia Nueva Esperanza
http://45.85.119.134:80,RO,
http://45.131.6.110:80,NL,
http://185.170.166.104:80,GB,
http://141.101.90.97:80,US,
http://141.101.123.89:80,,
http://141.101.122.176:80,,
http://172.67.71.104:80,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://68.71.241.33:4145,US,
socks4://142.54.237.34:4145,US,
socks4://98.178.72.21:10919,US,
socks4://72.195.34.42:4145,US,
socks4://199.58.184.97:4145,US,
http://172.67.254.253:80,US,
http://123.30.154.171:7777,VN,
http://195.85.23.240:80,CZ,
http://45.159.217.159:80,US,
http://45.12.30.52:80,RO,
http://141.101.123.223:80,,
socks4://192.111.139.163:19404,US,
http://172.67.221.213:80,US,
http://172.66.0.165:80,,
http://172.67.157.17:80,US,
http://172.67.120.209:80,US,
http://185.162.228.68:80,AM,
http://172.67.70.187:80,US,
socks4://45.61.188.134:44499,US,Miami
http://134.209.29.120:8080,GB,London
http://124.108.6.20:8085,KH,
http://47.251.43.115:33333,US,Santa Clara
http://23.227.39.158:80,CA,Ottawa
http://31.43.179.71:80,KZ,
http://185.162.230.128:80,AM,
http://108.162.198.76:80,,
http://172.67.161.227:80,US,
http://141.101.123.114:80,,
http://141.101.122.198:80,,
http://141.101.121.28:80,,
http://141.101.123.26:80,,
socks5://218.1.211.2:1080,CN,Shanghai
http://185.170.166.7:80,GB,
http://172.67.70.25:80,US,
http://172.67.91.183:80,US,
http://141.101.121.227:80,,
http://141.101.121.101:80,,
http://45.12.31.157:80,RO,
http://23.227.38.123:80,CA,
socks4://64.227.124.137:24551,DE,Frankfurt am Main
socks5://47.236.151.170:1100,SG,
socks4://72.37.217.3:4145,US,
socks4://98.178.72.30:4145,US,
socks4://199.229.254.129:4145,US,Seattle
http://189.202.188.149:80,MX,Kanas?n
http://47.74.157.194:80,SG,Singapore
http://50.122.86.118:80,US,Danville
socks5://173.166.191.6:3820,US,Washington
http://58.216.109.17:800,CN,
http://58.241.88.18:800,CN,
http://58.216.109.14:800,CN,
http://190.242.157.215:8080,CO,Santiago de Cali
http://183.215.23.242:9091,CN,Changsha
http://218.75.224.4:3309,CN,
http://141.101.123.78:80,,
http://141.101.122.58:80,,
http://202.61.204.51:80,AT,
http://143.42.66.91:80,SG,Singapore
http://128.199.202.122:8080,SG,
http://80.74.54.148:3128,DE,Wachtendonk
http://154.118.231.30:80,TZ,Dar es Salaam
http://195.114.209.50:80,ES,
http://154.65.39.7:80,SN,
http://89.58.55.33:80,DE,Nuremberg
http://152.53.107.230:80,NL,Amsterdam
http://4.195.16.140:80,AU,Sydney
http://160.251.142.232:80,JP,
http://194.219.134.234:80,GR,Athens
http://201.148.32.162:80,,
http://62.99.138.162:80,AT,Vienna
http://103.21.244.141:80,US,Ashburn
http://197.221.234.253:80,ZW,Harare
http://172.64.90.186:80,,
http://23.247.136.254:80,SG,Singapore
http://213.33.126.130:80,AT,Vienna
http://141.101.122.50:80,,
http://141.101.123.239:80,,
http://141.101.123.94:80,,
http://213.143.113.82:80,AT,Vienna
http://103.21.244.98:80,US,Ashburn
http://103.21.244.190:80,US,Ashburn
http://172.67.75.153:80,US,
http://141.101.90.98:80,,
http://45.131.4.247:80,NL,
http://141.101.122.178:80,,
http://102.132.36.145:8080,ZA,Cape Town
http://172.67.70.241:80,US,
http://141.101.122.171:80,,
http://141.101.121.176:80,,
http://141.101.120.218:80,,
http://172.67.99.47:80,US,
http://103.160.204.22:80,,
socks4://104.200.152.30:4145,US,Los Angeles
http://172.67.73.5:80,US,
socks4://192.252.209.155:14455,CA,Toronto
http://185.162.231.29:80,AM,
http://188.114.99.126:80,,
http://45.131.7.160:80,NL,
http://172.67.70.110:80,US,
http://141.101.121.62:80,,
http://185.162.229.84:80,AM,
http://172.67.70.171:80,US,
http://172.67.219.60:80,US,
http://116.80.80.192:3172,JP,Yokohama
http://218.188.156.138:3128,HK,
http://197.218.16.16:3128,MZ,Nampula
socks4://198.0.198.132:54321,US,Penngrove
socks4://203.188.245.98:52837,BD,
socks4://45.128.133.239:1080,BE,Brussels
socks4://62.103.186.66:4153,GR,Athens
socks4://45.116.230.79:4673,,
http://141.101.121.207:80,,
http://141.101.120.92:80,,
http://172.67.152.107:80,US,
socks4://74.56.228.180:4145,CA,Saint-Basile-le-Grand
http://141.101.120.125:80,,
http://185.162.230.54:80,AM,
http://45.12.31.50:80,RO,
http://31.43.179.140:80,KZ,
http://185.162.228.220:80,AM,
http://172.67.70.109:80,US,
http://141.101.121.99:80,,
http://141.101.90.99:80,US,
http://141.101.123.168:80,,
http://172.67.76.66:80,,
http://128.199.202.122:3128,SG,
http://43.156.183.112:1080,SG,Singapore
http://108.162.199.78:80,,
http://172.67.68.219:80,,
http://141.101.120.145:80,,
http://141.101.123.143:80,,
http://141.101.121.200:80,,
