http://140.84.178.114:3128,MX,Queretaro
http://51.68.190.167:8080,DE,Limburg an der Lahn
http://91.107.247.115:4000,ZZ,Unknown
http://34.87.130.84:8080,ZZ,Unknown
http://117.251.103.186:8080,IN,Chandigarh
http://8.219.97.248:80,ZZ,Unknown
http://34.101.245.121:80,ID,Jakarta
http://186.121.235.66:8080,BO,La Paz
http://38.32.160.26:3128,US,Washington
http://45.152.188.241:3128,US,Ashburn
http://209.79.65.132:8080,US,Anaheim
http://103.147.247.79:8080,ID,Tangerang
http://159.255.188.134:41258,PL,Warsaw
http://20.120.240.49:80,US,Quincy
http://201.95.254.137:3128,BR,São Paulo
http://20.44.206.138:80,ZZ,Unknown
http://187.84.242.225:8080,BR,Lagoa da Prata
http://123.126.158.50:80,CN,Jinrongjie
http://176.236.124.252:10001,TR,Umraniye
http://203.85.120.69:8080,US,Los Angeles
http://116.130.233.22:3129,CN,Tianjin
http://185.236.229.14:3128,MO,Macao
http://119.39.68.28:2323,CN,Changsha
http://103.18.7.212:80,VN,Hanoi
http://113.160.241.196:19132,VN,Hanoi
http://34.87.130.88:8080,SG,Singapore
http://58.20.20.74:2323,CN,Changsha
http://5.167.13.129:32650,RU,Irkutsk
http://50.116.41.119:3128,US,Atlanta
http://119.39.68.52:2323,CN,Changsha
http://136.243.92.30:26541,DE,Falkenstein
http://119.39.68.97:2323,CN,Changsha
http://58.20.77.168:2323,CN,Changsha
http://190.128.131.98:999,PY,Asunción
http://191.252.196.14:8889,ZZ,Unknown
http://119.39.68.30:2323,CN,Changsha
http://34.87.130.65:8080,SG,Singapore
http://194.233.81.116:14344,SG,Singapore
http://119.39.68.27:2323,CN,Changsha
http://104.234.224.80:3128,BR,Cotia
http://119.39.68.74:2323,CN,Changsha
http://58.20.77.179:2323,CN,Changsha
http://58.20.20.82:2323,CN,Changsha
http://58.20.20.71:2323,CN,Changsha
http://167.86.99.172:8080,ZZ,Unknown
http://119.39.69.56:2323,CN,Changsha
http://58.20.20.94:2323,CN,Changsha
http://170.187.229.239:3128,SG,Singapore
http://58.20.77.171:2323,CN,Changsha
http://34.106.248.131:80,US,Salt Lake City
http://58.20.82.101:2323,CN,Changsha
http://58.20.20.73:2323,CN,Changsha
http://14.207.58.63:8080,TH,Hat Yai
http://119.39.68.29:2323,CN,Changsha
http://82.165.184.53:80,ZZ,Unknown
http://58.20.20.76:2323,CN,Changsha
http://137.184.98.10:8888,US,North Bergen
http://181.191.94.126:8999,BR,Brejo
http://190.92.74.165:999,HN,Tegucigalpa
http://58.20.77.169:2323,CN,Changsha
http://58.20.77.136:2323,CN,Changsha
http://114.102.47.18:8089,CN,Wuhu
http://58.20.21.227:2323,CN,Changsha
http://117.71.155.148:8089,CN,Rongcheng
http://58.20.20.89:2323,CN,Changsha
http://201.91.82.155:3128,BR,São Paulo
http://181.78.19.245:999,CO,Valledupar
http://58.20.77.142:2323,CN,Changsha
http://58.20.20.87:2323,CN,Changsha
http://58.20.20.66:2323,CN,Changsha
http://58.20.77.135:2323,CN,Changsha
http://190.2.215.10:999,CO,Bucaramanga
http://58.20.82.103:2323,CN,Changsha
http://202.60.194.134:443,TH,Bangkok
http://58.20.20.67:2323,CN,Changsha
http://112.198.135.178:80,PH,Nasugbu
http://179.0.43.68:999,EC,Guayaquil
http://119.39.68.72:2323,CN,Changsha
http://103.76.12.42:80,ID,Jakarta
http://200.106.184.12:999,ZZ,Unknown
http://110.34.3.229:3128,ZZ,Unknown
http://103.169.130.122:8080,ID,Pasuruan
http://103.138.31.205:8080,BD,Tongi
http://211.106.84.247:1022,KR,Suncheon
http://114.102.46.133:8089,CN,Wuhu
http://103.123.168.165:83,BD,Dhaka
http://111.1.140.43:1080,CN,Hangzhou
http://102.132.19.90:3128,CM,Douala
http://180.103.126.11:3128,CN,Nanjing
http://5.2.228.168:8888,RO,Constanța
http://58.20.20.70:2323,CN,Changsha
http://78.110.195.241:7080,BE,Erbisoeul
http://78.110.195.132:7080,BE,Erbisoeul
http://78.110.195.250:7080,BE,Erbisoeul
http://78.110.195.249:7080,BE,Erbisoeul
http://91.107.247.138:4000,DE,Frankfurt Am Main
http://87.255.251.243:8080,RU,Ivanovo
http://78.110.195.129:7080,BE,Erbisoeul
http://89.232.176.21:3128,RU,Moscow
http://78.110.195.130:7080,BE,Erbisoeul
http://171.103.58.122:8080,TH,Bangkok
http://185.230.138.16:8080,DE,Düsseldorf
http://185.166.25.98:8080,IQ,Kelar
http://78.110.195.131:7080,BE,Erbisoeul
http://181.78.17.73:999,CO,Barrio San Luis
http://46.31.77.142:3128,TR,Gaziosmanpasa
http://187.1.57.206:20183,BR,Itabira
http://114.130.175.18:8080,BD,Dhaka
http://203.194.108.23:3129,IN,Chaklasi
http://60.248.185.247:80,TW,Taichung
http://138.121.15.74:999,CO,Santiago de Cali
http://217.24.245.58:8079,AL,Bradashesh
http://186.125.152.20:8080,AR,Saladillo
http://180.241.16.105:80,ID,Bekasi
http://168.90.92.169:999,VE,Caracas
http://165.227.80.229:3128,US,North Bergen
http://200.24.139.151:999,EC,Guayaquil
http://95.111.194.14:2659,SG,Singapore
http://105.112.130.186:8080,ZZ,Unknown
http://168.90.92.65:999,VE,Caracas
http://103.19.58.179:8082,ID,Cirebon
http://186.125.152.21:8080,AR,Saladillo
http://190.144.238.66:8080,CO,Bogotá
http://129.151.173.15:8080,ZZ,Unknown
http://14.241.62.12:19132,VN,Bac Ninh
http://58.147.171.106:8085,BD,Dhaka
http://185.200.36.174:8888,TR,Antakya
http://190.26.201.194:8080,CO,Bogotá
http://141.148.121.55:80,US,West Jordan
http://45.224.148.117:999,EC,Hacienda La Libertad
http://45.168.65.2:8080,BR,São Paulo
http://103.6.177.174:8002,HK,Tseung Kwan O
http://131.186.39.149:3128,JP,Tokyo
http://103.209.61.90:3128,VN,Hanoi
http://154.70.107.81:3128,CM,Douala
http://8.222.197.39:3128,SG,Singapore
http://103.165.234.46:8080,ID,Jakarta Pusat
http://177.101.0.199:8080,BR,Condado
http://94.139.204.51:8080,BG,Galata
http://131.186.60.101:3128,JP,Tokyo
http://113.20.118.15:8081,VN,Hanoi
http://111.178.11.20:8088,CN,Wulipu
http://212.108.144.67:8080,CY,Limassol
http://24.172.82.94:53281,US,Charlotte
http://5.160.101.236:8080,IR,Tehran
http://103.176.111.123:3128,VN,Hai Bà Trưng District
http://185.244.84.237:8080,PL,Kłodzko
http://187.109.37.53:20183,BR,São Paulo
http://103.183.118.124:3128,VN,Tay Ho
http://66.70.197.195:8050,BR,Mairi
http://103.187.86.10:8182,ID,Pinrang
http://188.132.222.163:8080,TR,Reyhanli
http://34.87.55.162:8080,SG,Singapore
http://49.48.70.174:8080,TH,Surin
http://37.211.87.247:8080,QA,Doha
http://103.179.253.49:8181,ID,Mekarjaya
http://103.36.35.135:8080,ID,Jakarta
http://105.246.212.178:3129,ZA,Pretoria
http://181.225.101.50:999,CO,Bogotá
http://112.198.138.10:8082,PH,General Trias
http://103.141.109.237:8080,ID,Trenggalek
http://31.40.150.42:8080,UA,Crimea
http://154.79.245.58:8080,KE,Nairobi
http://110.136.147.181:8080,ID,Tasikmalaya
http://179.61.229.142:999,DO,Santo Domingo
http://152.32.67.107:65535,PH,Mandaluyong City
http://168.90.92.185:999,VE,Caracas
http://138.122.7.66:999,VE,Caracas
http://38.140.165.18:3128,US,Washington
http://190.90.8.74:8080,CO,Santiago de Cali
http://200.24.139.144:999,EC,Guayaquil
http://45.224.22.177:999,EC,Riobamba
http://206.42.55.98:3128,BR,Teresina
http://120.31.138.42:3128,CN,Shenzhen
http://85.25.198.20:5566,FR,Strasbourg
http://180.248.92.225:80,ID,Balikpapan
http://115.171.217.15:7890,CN,Beijing
http://45.169.92.146:999,PE,Lima
http://157.230.34.219:3128,SG,Singapore
http://74.82.50.155:3128,JP,Shinagawa
http://5.58.58.209:8080,UA,Ternopil
http://103.148.130.3:8085,ID,Indramayu
http://199.242.31.25:8080,US,Lachine
http://186.121.235.222:8080,BO,La Paz
http://81.25.227.216:3128,UA,Odesa
http://165.16.27.36:1981,LY,Al Qubbah
http://188.166.28.70:3310,NL,Amsterdam
http://194.28.224.212:3128,DE,Frankfurt am Main
http://201.54.179.1:8080,BR,Feira de Santana
http://180.242.158.233:80,ID,Pinangsia
http://190.113.43.197:999,DO,Santo Domingo Este
http://180.183.102.26:8080,TH,Bangkok
http://103.57.129.254:3128,VN,Hanoi
http://49.128.176.41:3127,ID,Yogyakarta
http://103.204.210.62:8081,BD,Dhaka
http://179.1.192.51:999,CO,Neiva
http://103.157.83.229:8080,ID,Depok
http://23.173.160.17:8080,PR,Corozal
http://200.105.104.185:999,AR,Córdoba
http://45.7.135.85:999,CO,Bogotá
http://209.250.237.211:22,DE,Frankfurt am Main
http://103.245.99.62:8080,BD,Dhaka
http://103.39.124.5:3128,VN,Tay Ho
http://201.182.251.140:999,ZZ,Unknown
http://94.73.239.124:55443,RU,Krasnoyarsk
http://95.111.212.234:3128,US,San Jose
http://190.128.225.115:999,PY,Asunción
http://181.78.19.246:999,CO,Valledupar
http://67.22.28.62:8080,US,State College
http://45.124.184.13:80,ZZ,Unknown
http://205.207.103.177:8282,US,Aberdeen
