http://87.95.143.37:80,FI,Tampere
socks4://70.166.167.38:57728,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://198.8.94.170:4145,US,
http://170.114.45.213:80,US,
http://108.162.198.246:80,,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://67.201.35.145:4145,US,
http://41.191.203.161:80,LS,Maseru
socks4://68.71.251.134:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://68.71.252.38:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.249.158:4145,US,
socks4://208.65.90.21:4145,US,
socks4://68.71.242.118:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://184.170.251.30:11288,US,
socks4://67.201.58.190:4145,US,
http://141.193.213.114:80,US,
http://201.148.32.162:80,,
http://45.12.31.237:80,RO,
http://185.148.104.67:80,RU,
http://188.114.99.203:80,,
http://172.67.94.15:80,US,
http://141.101.113.49:80,,
http://188.114.99.160:80,NL,Amsterdam
http://133.18.234.13:80,JP,
http://23.227.39.250:80,CA,Ottawa
http://23.227.38.57:80,CA,
http://108.162.198.21:80,US,
http://205.233.181.170:80,US,
http://172.67.70.33:80,US,
socks4://201.46.29.115:5678,BR,S?o Paulo
http://213.33.98.123:8080,,
socks4://98.178.72.30:4145,US,
http://219.93.101.60:80,MY,Kota Kinabalu
http://197.221.234.253:80,ZW,Harare
http://172.67.71.68:80,US,
socks4://80.75.213.22:3128,IR,
socks4://51.178.68.226:62202,FR,
socks5://103.189.218.85:6969,BD,
http://117.161.170.163:9192,CN,
socks4://192.241.243.131:9150,US,New York
socks5://121.169.46.116:1090,KR,Osan
socks5://85.111.94.98:15858,TR,Istanbul
socks5://85.111.94.98:15833,TR,Istanbul
http://172.66.43.53:80,US,
http://141.101.123.233:80,,
socks4://200.111.158.234:5678,CL,Santiago
http://43.156.183.112:1080,SG,Singapore
socks5://67.210.146.50:11080,US,Princeton
socks4://97.83.40.67:5678,US,Traverse City
socks4://208.65.90.3:4145,US,
socks4://199.58.185.9:4145,US,
socks5://195.133.63.11:1080,NL,Amsterdam
socks5://14.19.176.208:1080,CN,Guangzhou
http://141.101.120.163:80,,
socks5://223.25.110.37:8199,ID,
socks5://221.10.57.128:5138,CN,
http://208.87.243.199:7878,US,
socks4://98.170.57.231:4145,US,
socks4://198.177.253.13:4145,US,
socks5://43.100.9.241:1122,HK,Hong Kong
socks4://192.111.137.34:18765,US,
socks4://68.71.240.210:4145,US,
socks4://72.195.34.59:4145,US,
http://188.40.57.101:80,DE,Falkenstein
socks5://47.238.76.18:1100,HK,Hong Kong
socks4://217.154.83.175:1080,DE,
socks4://116.97.82.95:1080,VN,
http://194.152.44.247:80,NL,
http://185.238.228.12:80,ES,
http://103.169.142.121:80,AU,
http://172.67.119.233:80,US,
http://141.101.121.243:80,,
http://141.101.121.122:80,,
http://108.162.198.64:80,US,
http://172.67.70.126:80,US,
http://8.243.68.10:8080,CO,Bogot?
http://3.79.73.102:8080,DE,Frankfurt am Main
socks5://185.93.89.144:4373,IR,
http://2.180.31.98:8035,IR,
socks5://185.93.89.182:4122,IR,
http://185.112.151.207:8022,IR,
socks5://185.93.89.147:4046,IR,
http://108.162.198.20:80,,
socks4://37.18.73.60:5566,RU,
socks5://117.161.170.163:9252,CN,
socks5://117.161.170.163:9068,CN,
socks5://24.37.120.42:1080,CA,Montreal
socks5://117.161.170.163:9083,CN,
socks5://117.161.170.163:9052,CN,
socks5://141.94.195.25:22563,FR,
socks5://37.187.29.43:42450,FR,
socks5://117.161.170.163:9058,CN,
socks5://117.161.170.163:9073,CN,
socks4://94.23.222.122:34392,FR,
socks5://138.199.25.13:3907,SG,Singapore
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://222.59.173.105:44012,CN,
http://141.101.121.57:80,,
http://173.245.49.72:80,FR,Paris
http://66.235.200.211:80,US,
http://172.67.110.33:80,US,
socks4://47.206.214.2:54321,US,Bradenton
http://43.156.66.39:8080,SG,Singapore
http://89.117.145.245:3128,US,St Louis
socks4://103.165.64.86:4153,IN,
http://8.209.255.13:3128,JP,Tokyo
socks5://34.124.190.108:8080,SG,Singapore
socks4://82.223.165.28:4733,ES,
socks5://115.127.132.225:1080,BD,Gazipur
socks4://104.200.135.46:4145,US,Los Angeles
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.195.101.99:4145,US,
socks4://199.102.106.94:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://199.229.254.129:4145,US,Seattle
http://45.174.95.142:999,MX,San Juan Bautista Tuxtla
socks5://138.199.25.13:3903,SG,Singapore
socks4://47.237.169.183:1080,SG,
http://45.65.138.48:999,CO,C?cuta
socks5://8.218.131.174:1100,HK,Hong Kong
http://141.101.122.33:80,,
http://206.238.236.62:80,SG,Singapore
http://172.67.66.21:80,,
http://23.227.38.27:80,CA,
socks5://69.64.48.129:25582,US,St Louis
socks4://34.166.117.165:1080,SA,Dammam
socks4://64.227.131.240:1080,IN,Bengaluru
socks5://222.59.173.105:44185,CN,
socks5://89.169.36.109:1080,KZ,Astana
http://190.242.157.215:8080,CO,Santiago de Cali
http://102.209.148.12:8080,GH,
socks5://82.200.235.134:6223,KZ,Atyrau
http://103.238.232.70:8080,ID,
http://203.128.78.107:1452,ID,Pengarengan
http://197.164.101.11:1976,EG,Cairo
http://103.156.16.193:8818,ID,
http://45.131.6.76:80,NL,
http://191.242.111.26:8080,BR,Rio de Janeiro
socks5://202.65.127.194:1080,ID,
http://45.5.116.177:999,GT,Guatemala City
http://45.225.105.172:8080,EC,Machala
