http://35.241.172.224:80,BE,Brussels
http://5.10.245.219:80,NL,
http://172.67.161.245:80,US,
http://45.131.7.128:80,NL,
http://45.131.4.7:80,NL,
http://188.114.96.40:80,NL,Amsterdam
http://141.101.120.158:80,,
http://141.101.120.164:80,,
http://172.67.118.110:80,US,
http://185.162.228.149:80,AM,
http://185.162.231.137:80,AM,
http://144.24.200.164:80,FR,Marseille
http://172.67.192.10:80,US,
http://141.101.120.240:80,,
http://141.101.120.204:80,,
http://141.101.120.130:80,,
http://216.205.52.68:80,US,
http://45.67.215.108:80,RU,
http://141.101.115.9:80,,
http://116.80.47.59:3172,JP,Yokohama
http://188.114.96.187:80,,
http://188.114.96.27:80,NL,Amsterdam
http://141.101.121.21:80,,
http://103.21.244.154:80,US,Ashburn
http://103.21.244.129:80,US,Ashburn
http://103.21.244.243:80,US,Ashburn
http://103.21.244.216:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://185.162.228.228:80,AM,
http://23.227.38.43:80,CA,
http://103.21.244.9:80,US,Ashburn
http://172.67.177.111:80,US,
http://202.4.125.221:9999,BD,
http://23.227.39.215:80,CA,Ottawa
http://159.112.235.51:80,US,
http://172.64.149.94:80,US,
http://80.74.54.148:3128,DE,Wachtendonk
http://8.212.165.33:3333,PH,Manila
http://139.99.237.62:80,AU,Sydney
http://8.219.97.248:80,SG,
http://108.141.130.146:80,NL,Amsterdam
http://141.101.120.46:80,,
http://66.235.200.240:80,US,
http://141.101.121.28:80,,
http://172.64.83.92:80,,
http://172.67.70.12:80,US,
http://45.131.6.53:80,NL,
http://185.238.228.40:80,ES,
http://23.227.38.149:80,CA,
http://45.12.31.127:80,RO,
http://141.101.122.48:80,,
http://103.21.244.194:80,US,Ashburn
http://159.112.235.50:80,US,
http://172.67.70.222:80,US,
http://63.141.128.180:80,US,
http://141.101.120.245:80,,
http://185.238.228.135:80,ES,
http://172.67.176.26:80,US,
http://172.67.255.2:80,US,
http://172.67.181.45:80,US,
http://172.67.88.84:80,US,
http://103.21.244.153:80,US,Ashburn
http://103.21.244.107:80,US,Ashburn
http://45.12.31.98:80,RO,
http://103.21.244.35:80,US,Ashburn
http://103.21.244.53:80,US,Ashburn
http://103.21.244.177:80,US,Ashburn
http://103.21.244.219:80,US,Ashburn
http://103.21.244.31:80,US,Ashburn
http://103.21.244.179:80,US,Ashburn
http://103.21.244.13:80,US,Ashburn
http://172.67.70.113:80,US,
http://103.21.244.183:80,US,Ashburn
http://172.67.191.249:80,US,
socks4://72.205.0.67:4145,US,Fredericksburg
http://172.67.234.196:80,US,
http://172.67.211.50:80,,
http://23.227.39.171:80,CA,Ottawa
http://103.21.244.97:80,US,Ashburn
http://103.21.244.81:80,US,Ashburn
http://103.21.244.228:80,US,Ashburn
http://103.21.244.211:80,US,Ashburn
http://172.66.46.230:80,,
http://172.67.86.72:80,,
http://172.67.174.120:80,US,
http://172.67.70.161:80,US,
http://172.67.181.57:80,US,
http://172.64.89.17:80,,
http://188.114.99.0:80,,
http://45.12.31.182:80,RO,
http://172.67.176.248:80,US,
http://141.101.123.223:80,,
http://141.193.213.91:80,US,
http://185.238.228.72:80,ES,
http://103.242.104.149:8080,ID,Batu
http://116.80.47.17:3172,JP,Yokohama
http://116.80.80.183:3172,JP,Yokohama
