http://45.126.125.246:8080,HK,Hong Kong
http://20.219.177.85:3129,IN,Pune
http://209.79.65.132:8080,US,Anaheim
http://20.219.235.172:3129,IN,Pune
http://20.219.177.73:3129,IN,Pune
http://117.251.103.186:8080,IN,Chandigarh
http://20.219.176.57:3129,ZZ,Unknown
http://122.147.138.136:8118,TW,Zhongli District
http://20.44.206.138:80,ZZ,Unknown
http://154.70.107.81:3128,CM,Douala
http://103.18.7.212:80,VN,Hanoi
http://20.204.214.79:3129,IN,Pune
http://124.122.11.155:8080,TH,Bangkok
http://168.196.246.110:8080,AR,Moreno
http://8.209.114.72:3129,DE,Frankfurt am Main
http://203.142.78.222:8080,ID,Tegalsari
http://123.126.158.50:80,CN,Jinrongjie
http://27.79.55.229:14041,VN,Hanoi
http://61.7.146.7:8082,TH,Samphanthawong
http://36.6.145.132:8089,CN,Hefei
http://138.117.84.123:999,CO,Pitalito
http://190.61.103.149:999,GT,Guatemala City
http://166.0.162.82:8080,NL,Amsterdam
http://149.19.44.108:8082,JP,Tokyo
http://201.95.254.137:3128,BR,São Paulo
http://23.173.160.17:8080,PR,Corozal
http://91.132.139.187:8080,AT,Vienna
http://103.168.44.167:9191,ID,Tegal
http://38.44.237.61:999,PE,Lima
http://162.246.248.214:80,US,O'Fallon
http://173.213.84.84:80,US,Tampa
http://186.96.96.162:80,CO,Bogotá
http://181.13.206.81:999,AR,Alta Gracia
http://180.183.37.195:8081,TH,Phuket
http://125.161.20.78:80,ID,Pontianak
http://180.183.96.91:8080,TH,Bangkok
http://187.1.57.206:20183,BR,Itabira
http://223.205.212.105:8080,TH,Pak Kret
http://36.73.242.157:8080,ID,Surabaya
http://184.82.130.44:8080,TH,Bangkok
http://110.34.3.229:3128,ZZ,Unknown
http://114.102.44.53:8089,CN,Wuhu
http://177.93.45.156:999,CO,Bogotá
http://115.127.79.234:8080,BD,Dhaka
http://150.136.161.237:3128,US,Ashburn
http://54.155.143.168:8888,IE,Dublin
http://139.144.66.22:3128,DE,Frankfurt am Main
http://91.107.163.157:80,DE,Frankfurt Am Main
http://150.136.254.42:3128,US,Ashburn
http://45.156.38.44:3128,UA,Odesa
http://46.217.192.249:443,MK,Skopje
http://129.213.139.193:3128,US,Ashburn
http://38.49.156.66:999,MX,Querétaro City
http://45.15.167.217:3128,US,Atlanta
http://78.25.149.182:32650,RU,Kolomna
http://187.149.10.62:999,MX,Culiacán
http://189.230.110.32:999,MX,Centro
http://34.68.105.47:8080,US,Council Bluffs
http://15.207.40.155:443,IN,Mumbai
http://122.230.49.253:8888,CN,Huzhou
http://13.126.207.93:443,IN,Mumbai
http://36.85.112.75:8080,ID,Pontianak
http://200.106.184.13:999,AR,Jose Maria Ezeiza
http://103.36.35.135:8080,ID,Jakarta
http://38.156.233.75:999,DO,Santo Domingo
http://62.201.218.174:8183,IQ,Sulaymaniyah
http://190.97.240.10:1994,VE,Vigia
http://64.225.4.85:9996,US,Clifton
http://45.5.154.70:80,AR,San Juan
http://83.143.24.66:80,BW,Gaborone
http://191.97.14.26:999,CO,Bogotá
http://183.89.248.64:8080,TH,Bangkok
http://103.153.66.1:8080,BD,Dhaka
http://141.98.215.29:80,PH,Manila
http://115.124.68.226:8080,ID,Bogor
http://198.251.72.26:80,US,Philadelphia
http://189.232.100.97:8080,MX,Tula de Allende
