socks4://103.121.195.12:61221,BD,
socks4://203.156.190.5:5678,TH,Bangkok
socks4://45.116.114.37:5678,IN,Salem
socks4://125.228.94.199:4145,null,null
socks4://49.0.2.243:5430,ID,Bogor
socks4://46.105.105.223:54030,FR,
socks4://122.116.29.68:4145,null,null
socks4://88.245.138.87:1080,TR,Alt?nova
socks4://69.61.200.104:36181,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://66.42.224.229:41679,US,Cincinnati
socks4://46.105.105.223:18579,FR,
socks4://68.71.249.153:48606,null,null
socks4://67.201.33.10:25283,US,Garden Grove
socks4://67.201.35.145:4145,US,
socks4://67.201.39.14:4145,US,
socks4://98.188.47.132:4145,US,
socks4://24.249.199.4:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://72.195.34.60:27391,US,
socks4://199.58.184.97:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://46.105.105.223:5589,GB,
socks4://206.189.157.82:17171,SG,Singapore
socks4://72.49.49.11:31034,US,Cincinnati
socks4://51.15.210.190:16379,FR,
socks4://46.105.105.223:43470,GB,
socks4://51.210.111.216:33123,FR,
socks4://172.233.14.116:1080,BR,S?o Paulo
socks4://50.63.12.101:27071,US,
socks4://50.63.12.101:46403,US,
socks4://45.12.132.25:51791,CY,
socks4://46.105.105.223:51020,FR,
socks4://50.63.12.101:54885,US,
socks4://143.110.217.153:1080,CA,Toronto
socks4://45.12.132.30:51791,CY,
socks4://219.135.229.197:7891,CN,Guangzhou
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://72.195.34.35:27360,US,
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://45.12.132.28:51791,CY,
socks4://94.181.33.149:40840,RU,Chelyabinsk
socks4://98.175.31.195:4145,US,
socks4://69.64.85.167:18707,US,
socks4://46.105.105.223:63462,GB,
socks4://46.105.105.223:40167,FR,
socks4://72.195.101.99:4145,US,
socks4://217.218.242.75:5678,IR,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://51.210.111.216:62160,FR,
socks4://50.63.12.101:47544,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://193.70.42.206:55076,FR,
socks4://50.63.12.101:61120,US,
socks4://192.95.33.162:24794,CA,Montreal
socks4://68.71.241.33:4145,US,
socks4://193.70.42.206:56358,FR,
socks4://159.223.202.0:8080,US,Santa Clara
socks4://67.201.59.70:4145,US,Garden Grove
socks4://111.177.48.18:9501,CN,
socks4://98.191.0.37:4145,US,Chandler
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://50.63.12.101:59998,US,
socks4://199.116.114.11:4145,US,
socks4://68.71.242.118:4145,US,
socks4://72.195.114.184:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.170.57.249:4145,US,
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://51.210.111.216:26732,FR,
socks4://51.210.111.216:22302,FR,
socks4://67.201.58.190:4145,US,
socks4://192.252.216.86:4145,US,
socks4://68.71.240.210:4145,US,
socks4://51.75.126.150:6424,FR,
socks4://192.95.33.162:2887,CA,Montreal
socks4://37.18.73.60:5566,RU,
socks4://51.210.111.216:43311,FR,
socks4://51.210.111.216:11926,FR,
socks4://167.172.159.43:53666,US,North Bergen
socks4://69.64.85.167:18290,US,
socks4://51.75.126.150:12202,FR,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://68.71.245.206:4145,US,
socks4://198.8.94.170:4145,US,
socks4://41.216.232.213:4153,CM,
socks4://212.31.100.138:4153,CY,Limassol
socks4://97.105.12.186:4153,US,Austin
socks4://72.37.216.68:4145,US,
socks4://199.102.107.145:4145,US,
socks4://200.108.50.254:4145,PA,Panama City
socks4://72.195.34.42:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://74.119.144.60:4145,US,
socks4://72.37.217.3:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://199.102.106.94:4145,US,
socks4://46.105.105.223:63425,FR,
socks4://46.105.105.223:34570,FR,
socks4://46.105.105.223:35749,FR,
socks4://91.247.92.63:5678,UA,Kharkiv
socks4://51.210.111.216:16490,FR,
socks4://193.70.42.206:58070,FR,
