socks4://185.139.56.133:4145,GE,Tbilisi
socks4://58.75.126.235:4145,KR,Unknown
socks4://213.16.81.182:35559,HU,Szerencs
socks4://200.80.227.234:4145,AR,Unknown
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Unknown
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.64.199.82:4145,US,
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,
socks4://72.195.34.58:4145,US,
socks4://101.51.121.29:4153,TH,Unknown
socks4://98.170.57.231:4145,US,
socks4://130.193.123.34:5678,AM,Unknown
socks4://201.221.134.74:5678,CO,Unknown
socks4://118.174.14.65:44336,TH,Unknown
socks4://176.120.32.135:5678,UA,Unknown
socks4://185.190.90.2:4145,AL,Unknown
socks4://184.181.217.210:4145,US,
socks4://184.178.172.14:4145,US,
socks4://138.59.177.117:5678,HN,Unknown
socks4://98.175.31.195:4145,US,
socks4://64.124.191.98:32688,US,Unknown
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.181.217.206:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.178.172.17:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.201:4145,US,
socks4://184.181.217.194:4145,US,
socks4://184.181.217.220:4145,US,
socks4://192.111.139.165:4145,US,
socks4://98.170.57.249:4145,US,
socks4://72.195.34.41:4145,US,
socks4://184.178.172.23:4145,US,Choctaw
socks4://184.178.172.26:4145,US,Choctaw
socks4://109.238.208.138:51372,CZ,Unknown
socks4://184.185.2.12:4145,US,
socks4://104.37.135.145:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Las Vegas
socks4://184.170.245.148:4145,US,
socks4://72.37.216.68:4145,US,
socks4://206.220.175.2:4145,US,
socks4://199.58.185.9:4145,US,
socks4://199.58.184.97:4145,US,Unknown
socks4://142.54.239.1:4145,US,
socks4://46.107.230.122:1080,HU,Unknown
socks4://142.54.229.249:4145,US,
socks4://142.54.231.38:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://198.8.84.3:4145,CA,
socks4://142.54.237.34:4145,US,
socks4://202.166.219.80:4153,NP,Unknown
socks4://176.118.52.129:3629,UA,Unknown
socks4://181.115.75.102:5678,HN,Unknown
socks4://5.58.47.25:3629,UA,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://104.200.135.46:4145,US,Los Angeles
socks4://107.181.161.81:4145,US,
socks4://187.252.154.90:4153,MX,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,
