socks4://8.212.161.91:1080,PH,Manila
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://190.5.234.34:5678,PA,Panama City
socks4://186.10.102.218:5678,CL,Santiago
socks4://185.95.186.165:48293,IQ,
socks4://189.203.181.34:1080,MX,Monterrey
socks4://190.220.1.173:35376,AR,Buenos Aires
socks4://187.44.211.118:4153,BR,Salvador
socks4://190.109.75.253:33633,BR,S?o Geraldo do Araguaia
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://69.36.63.128:1080,US,Greenville
socks4://72.49.49.11:31034,US,Cincinnati
socks4://68.71.249.153:48606,,
socks4://68.71.254.6:4145,,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://72.37.217.3:4145,US,
socks4://70.166.167.38:57728,US,
socks4://72.37.216.68:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.247.130:4145,,
socks4://70.166.167.55:57745,US,
socks4://72.195.114.169:4145,US,
socks4://203.170.146.146:4153,TH,
socks4://142.54.235.9:4145,US,
socks4://142.54.229.249:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://199.102.106.94:4145,US,
socks4://192.252.220.89:4145,US,
socks4://142.54.231.38:4145,US,
socks4://98.188.47.150:4145,US,
socks4://192.111.137.37:18762,US,
socks4://199.102.104.70:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.139.162:4145,US,
socks4://198.8.94.170:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.178.72.21:10919,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://192.111.139.163:19404,US,
socks4://98.170.57.231:4145,US,
socks4://68.71.245.206:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.228.193:4145,US,
socks4://67.201.58.190:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://68.71.252.38:4145,US,
socks4://142.54.226.214:4145,US,
socks4://192.252.215.2:4145,US,
socks4://107.181.168.145:4145,US,
socks4://67.201.35.145:4145,US,
socks4://180.173.154.162:5678,CN,Shanghai
socks4://142.54.239.1:4145,US,
socks4://192.252.216.81:4145,US,
socks4://192.111.139.165:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://98.188.47.132:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://98.170.57.241:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://72.195.114.184:4145,US,
socks4://162.253.68.97:4145,US,
socks4://142.54.237.34:4145,US,
socks4://107.181.161.81:4145,US,
socks4://206.220.175.2:4145,US,
socks4://199.58.185.9:4145,US,
socks4://104.37.135.145:4145,US,
socks4://192.111.137.35:4145,US,
socks4://192.252.209.158:4145,US,
socks4://74.119.144.60:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://192.252.216.86:4145,US,
socks4://184.170.245.148:4145,US,
socks4://192.111.130.2:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://192.252.208.67:14287,CA,Toronto
socks4://72.206.74.126:4145,US,Fairfax
socks4://98.190.239.3:4145,US,Wichita
socks4://37.18.73.60:5566,RU,
socks4://167.250.141.155:4153,BR,Caic?
socks4://187.17.201.203:38737,BR,Dracena
socks4://199.116.112.6:4145,US,
socks4://198.177.253.13:4145,US,
socks4://192.252.211.193:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://103.82.27.24:10001,VN,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://98.182.147.97:4145,US,Las Vegas
socks4://203.150.128.210:5678,TH,Chon Buri
socks4://185.190.90.2:4145,AL,Durr?s
socks4://62.4.37.104:60606,ME,Podgorica
socks4://182.253.140.250:5678,ID,Denpasar
socks4://203.115.106.90:60606,IN,New Delhi
socks4://185.128.153.75:33333,IR,
socks4://41.164.247.154:1088,ZA,Isipingo Beach
socks4://37.187.29.43:37666,FR,
socks4://199.58.184.97:4145,US,
socks4://68.71.241.33:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.111.129.150:4145,CA,North York
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.208.70:14282,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://68.71.243.14:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://199.116.114.11:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://68.71.249.158:4145,US,
socks4://198.8.94.174:39078,US,
socks4://141.94.195.25:22563,FR,
socks4://72.195.101.99:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.236.97:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://98.181.137.83:4145,US,Las Vegas
socks4://192.252.214.20:15864,CA,Toronto
socks4://98.170.57.249:4145,US,
socks4://199.102.107.145:4145,US,
socks4://68.71.251.134:4145,US,
socks4://219.154.210.157:9999,CN,
socks4://72.223.188.67:4145,US,Mesa
socks4://68.71.240.210:4145,US,
socks4://68.71.242.118:4145,US,
socks4://167.172.138.48:49167,US,North Bergen
socks4://208.102.51.6:58208,US,Alexandria
socks4://72.195.34.59:4145,US,
socks4://125.228.94.153:4145,TW,Taipei
socks4://125.228.94.232:4145,TW,Taipei
socks4://125.228.94.199:4145,,
socks4://216.68.128.121:4145,US,Cincinnati
