socks4://185.139.56.133:4145,GE,Tbilisi
socks4://208.102.51.6:58208,US,Unknown
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://193.158.12.138:4153,DE,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://46.160.90.81:5678,UA,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.130.2:4145,US,
socks4://98.170.57.249:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://185.79.243.153:38431,PL,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://203.81.87.186:5678,ZZ,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://190.54.12.74:5678,CL,Unknown
socks4://200.81.127.113:4153,AR,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://121.200.60.198:8010,BD,Unknown
socks4://188.173.14.99:36835,RO,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://77.242.132.113:5678,IT,Unknown
socks4://200.108.190.6:9800,VE,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://63.76.255.180:5678,US,Unknown
socks4://190.108.84.168:4145,PE,Unknown
socks4://190.119.235.210:4153,PE,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://190.57.131.158:1080,EC,Unknown
socks4://103.152.232.41:8199,ID,Unknown
socks4://208.109.14.49:5867,SG,Unknown
socks4://103.76.172.230:4153,ID,Unknown
socks4://51.158.105.157:16379,ZZ,Unknown
socks4://185.130.219.12:4153,ES,Unknown
socks4://103.112.234.33:5678,IN,Unknown
socks4://186.251.253.53:31337,BR,Unknown
socks4://5.39.69.35:38626,FR,Unknown
socks4://185.103.12.155:4153,LB,Unknown
socks4://69.49.234.59:54169,US,Unknown
socks4://188.124.15.13:3629,ZZ,Unknown
socks4://103.229.47.120:4153,BD,Unknown
socks4://175.139.201.193:4153,MY,Unknown
socks4://201.184.159.28:5678,CO,Unknown
socks4://129.126.99.254:4153,SG,Unknown
socks4://201.204.47.66:5678,CR,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://103.189.234.161:1080,ID,Unknown
socks4://138.117.97.158:3629,HN,Unknown
socks4://136.233.136.41:43314,IN,Unknown
socks4://41.190.69.38:60606,GH,Unknown
socks4://188.75.173.148:60606,CZ,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://93.157.193.139:5678,BA,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://197.254.4.42:60606,KE,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Tokyo
socks4://190.242.60.118:60606,CO,Unknown
socks4://186.211.6.137:4145,BR,Unknown
socks4://64.64.152.248:39593,US,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://41.223.108.13:1080,SO,Unknown
socks4://178.255.44.62:50694,PL,Unknown
socks4://103.105.79.69:1080,ID,Unknown
socks4://45.128.133.209:1080,IT,Unknown
socks4://213.6.68.210:4145,ZZ,Unknown
socks4://103.217.224.129:1080,ID,Unknown
socks4://115.75.99.65:4153,VN,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://190.140.31.195:9900,PA,Unknown
socks4://202.180.20.114:1080,ID,Jakarta
socks4://103.118.47.74:4145,KH,Unknown
socks4://202.150.153.134:11337,ID,Unknown
socks4://202.57.42.178:60606,PH,Unknown
socks4://103.225.125.161:4153,IN,Unknown
socks4://120.50.1.126:1088,BD,Unknown
socks4://37.44.238.2:52611,FR,Unknown
socks4://208.109.14.49:9417,SG,Unknown
socks4://181.129.182.138:5678,CO,Unknown
socks4://192.163.200.82:17071,US,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://202.57.54.18:60606,PH,Unknown
socks4://183.88.219.206:34676,TH,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://45.230.174.21:4153,MX,Unknown
socks4://132.148.128.8:14514,US,Unknown
socks4://139.84.135.239:1080,IN,Unknown
socks4://51.75.126.150:51869,FR,
socks4://51.75.126.150:16774,FR,Unknown
socks4://178.255.44.60:45209,PL,Unknown
socks4://45.129.38.212:4444,IR,
socks4://167.71.218.223:31258,SG,Unknown
socks4://192.252.216.86:4145,US,
socks4://208.65.90.3:4145,US,Unknown
socks4://184.168.121.153:1052,SG,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://180.211.179.50:1080,BD,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://103.166.124.245:1080,ID,Unknown
socks4://212.47.235.189:16379,KR,Unknown
socks4://212.47.251.132:16379,DE,Unknown
socks4://103.158.252.77:1081,ID,Unknown
socks4://192.111.129.150:4145,CA,Unknown
socks4://115.75.160.196:5678,VN,Unknown
socks4://103.121.195.12:61221,BD,Unknown
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://118.173.230.149:1080,TH,Unknown
socks4://46.173.175.166:10801,UA,Unknown
socks4://186.224.225.26:42648,BR,Unknown
socks4://95.179.168.243:1080,DE,Unknown
socks4://154.66.108.52:3629,LS,Unknown
socks4://103.186.99.142:1111,ID,Unknown
socks4://177.85.205.125:3629,BR,Unknown
socks4://105.214.69.15:5678,ZA,Unknown
socks4://105.214.106.146:5678,ZA,Unknown
socks4://105.214.113.61:5678,ZA,Unknown
socks4://200.105.252.170:5678,EC,Unknown
socks4://119.148.34.6:60606,BD,Unknown
socks4://103.151.194.178:1080,ID,Unknown
socks4://103.236.190.1:1080,ID,Unknown
socks4://105.214.77.18:5678,ZA,Unknown
socks4://146.196.120.21:5678,IN,Unknown
socks4://180.94.28.114:6969,BD,Unknown
socks4://190.196.139.251:60606,CL,Unknown
socks4://5.39.69.35:46094,FR,Unknown
socks4://92.204.135.37:52015,US,Unknown
socks4://89.174.71.111:52121,PL,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://51.75.126.150:8549,FR,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://109.123.254.43:37290,DE,Unknown
socks4://27.75.157.22:1080,VN,Unknown
socks4://68.71.252.38:4145,US,
socks4://68.71.243.14:4145,US,Unknown
socks4://195.138.65.34:5678,UA,Unknown
socks4://68.71.247.130:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://142.54.229.249:4145,US,
socks4://195.74.72.111:5678,UA,Unknown
socks4://67.201.39.14:4145,US,
socks4://200.170.196.94:1080,BR,Unknown
socks4://185.140.102.218:5678,PL,Unknown
socks4://118.91.175.146:5678,NP,Unknown
socks4://51.75.126.150:34523,FR,Unknown
socks4://132.148.167.243:37152,US,Unknown
socks4://148.72.210.123:20039,SG,Unknown
socks4://92.204.135.37:39957,US,Unknown
socks4://110.78.152.97:4145,TH,Unknown
socks4://202.51.105.102:1080,ID,Unknown
socks4://161.97.173.42:38667,DE,Unknown
socks4://115.85.84.164:5678,ID,Unknown
socks4://51.255.80.151:38586,FR,Unknown
socks4://68.183.16.227:34409,US,Unknown
socks4://115.74.154.145:1080,VN,Unknown
socks4://107.180.95.93:63025,US,Unknown
socks4://134.35.251.143:1080,YE,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://166.111.54.11:7896,JP,Unknown
socks4://38.91.107.2:53330,US,Unknown
socks4://103.5.3.41:1080,PH,
socks4://213.21.59.134:4153,RU,St Petersburg
socks4://45.10.247.99:1080,RU,
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://81.16.1.71:5678,AM,
socks4://93.90.212.2:4153,RU,
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://94.142.141.145:1080,RU,Moscow
socks4://167.71.218.223:43344,SG,Singapore
socks4://67.201.35.145:4145,US,
socks4://94.159.10.42:1080,RU,
socks4://194.190.169.197:3701,RU,Moscow
socks4://195.133.250.173:3128,RU,
socks4://88.255.217.31:10800,TR,
socks4://212.47.232.249:16379,FR,
socks4://138.59.177.117:5678,HN,San Pedro Sula
socks4://41.70.106.1:5678,MW,
socks4://77.65.50.118:34159,PL,Gniezno
socks4://95.163.20.1:4153,RU,Reutov
socks4://181.204.217.194:4145,CO,Bucaramanga
socks4://199.102.106.94:4145,US,
socks4://89.237.32.33:51549,RU,
socks4://68.71.242.118:4145,US,
socks4://192.111.139.165:4145,US,
socks4://51.75.126.150:16660,FR,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://167.71.218.223:24512,SG,Singapore
socks4://51.75.126.150:39515,FR,
socks4://172.105.58.227:1080,IN,Mumbai
socks4://46.105.105.223:25482,GB,
socks4://51.75.126.150:21660,FR,
socks4://51.75.126.150:22379,FR,
socks4://192.111.139.163:19404,US,
socks4://188.165.192.99:4755,FR,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://206.220.175.2:4145,US,
socks4://125.228.143.207:4145,TW,
socks4://212.47.237.84:16379,FR,
socks4://107.181.168.145:4145,US,
socks4://178.255.44.62:48334,PL,
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://103.43.128.123:5678,ID,Karet Tengsin
socks4://119.13.77.50:39901,HK,Hong Kong
socks4://36.90.223.206:4153,ID,Madiun
