socks4://186.1.181.2:60606,CO,Santa Marta
socks4://103.90.226.245:1080,VN,
socks4://72.211.46.99:4145,US,Irvine
socks4://98.191.0.37:4145,US,Chandler
socks4://51.158.70.181:16379,FR,Paris
socks4://51.15.232.175:16379,FR,
socks4://68.71.242.118:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://8.220.194.115:1080,KR,Seoul
socks4://70.166.167.55:57745,US,
socks4://185.59.100.55:1080,DE,
socks4://72.195.114.169:4145,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://69.61.200.104:36181,US,Cincinnati
socks4://199.116.114.11:4145,US,
socks4://98.170.57.249:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.101.99:4145,US,
socks4://70.166.167.38:57728,US,
socks4://107.189.11.149:1080,LU,Luxembourg
socks4://68.71.252.38:4145,US,
socks4://67.206.213.202:55555,PR,San Juan
socks4://103.80.210.116:5678,MN,Ulan Bator
socks4://68.71.249.153:48606,,
socks4://34.124.190.108:8080,SG,Singapore
socks4://125.228.94.199:4145,,
socks4://141.94.195.25:25043,FR,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://130.193.123.34:5678,AM,Yerevan
socks4://72.49.49.11:31034,US,Cincinnati
socks4://95.178.108.189:5678,FR,Paris
socks4://134.199.159.23:1080,US,
socks4://68.71.254.6:4145,,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.243.14:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.178.72.21:10919,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.247.130:4145,,
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.240.210:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://72.195.34.60:27391,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://212.47.243.66:16379,FR,
