socks4://51.158.71.156:16379,FR,Paris
socks4://72.49.49.11:31034,US,Cincinnati
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://68.71.249.153:48606,,
socks4://74.119.144.60:4145,US,
socks4://67.201.39.14:4145,US,
socks4://98.178.72.30:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://98.181.137.80:4145,US,Las Vegas
socks4://72.195.101.99:4145,US,
socks4://125.228.94.199:4145,,
socks4://68.71.241.33:4145,US,
socks4://82.223.165.28:38245,ES,
socks4://76.81.6.107:31008,US,Los Angeles
socks4://72.37.216.68:4145,US,
socks4://68.71.243.14:4145,US,
socks4://103.90.226.245:1080,VN,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.195.34.35:27360,US,
socks4://134.199.159.23:1080,US,
socks4://80.75.213.22:3128,IR,
socks4://68.71.245.206:4145,US,
socks4://72.195.114.184:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://58.27.203.109:5678,PK,Lahore
socks4://115.23.88.118:56452,KR,Gwangsan-gu
socks4://170.79.181.188:60606,AR,Mendoza
socks4://68.71.240.210:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://66.42.224.229:41679,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://68.71.249.158:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.37.217.3:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.242.118:4145,US,
socks4://98.182.171.161:4145,US,Henderson
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://98.170.57.249:4145,US,
socks4://68.71.254.6:4145,,
socks4://68.71.247.130:4145,,
socks4://68.71.251.134:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://98.175.31.195:4145,US,
socks4://72.195.34.41:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://205.177.85.130:39593,US,
socks4://72.195.34.59:4145,US,
