socks4://202.79.47.194:1080,NP,Kathmandu
socks4://72.211.46.124:4145,US,Irvine
socks4://51.210.111.216:33123,FR,
socks4://51.75.126.150:9532,FR,
socks4://178.32.202.54:45704,FR,
socks4://178.32.202.54:26045,FR,
socks4://46.105.105.223:40167,FR,
socks4://51.75.126.150:6053,FR,
socks4://27.65.242.32:1080,VN,Ho Chi Minh City
socks4://50.63.12.101:59998,US,
socks4://68.71.254.6:4145,null,null
socks4://72.49.49.11:31034,US,Cincinnati
socks4://24.249.199.12:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://72.195.34.58:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.188.47.132:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.60:27391,US,
socks4://122.116.29.68:4145,null,null
socks4://72.37.217.3:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://98.188.47.150:4145,US,
socks4://72.195.34.42:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.170.57.249:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.195.114.184:4145,US,
socks4://72.195.114.169:4145,US,
socks4://51.210.111.216:16466,FR,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://68.71.249.153:48606,null,null
socks4://68.71.245.206:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://24.76.16.12:5678,CA,Sioux Lookout
socks4://198.8.94.174:39078,US,
socks4://192.252.216.81:4145,US,
socks4://212.47.249.156:16379,FR,
socks4://64.202.184.249:6282,US,Ashburn
socks4://74.119.147.209:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.102.104.70:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.34.59:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://68.71.249.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.195.34.41:4145,US,
socks4://212.47.235.189:16379,FR,
socks4://192.95.33.162:33513,CA,Montreal
socks4://192.95.33.162:31572,CA,Montreal
socks4://198.12.249.249:58711,US,
socks4://198.12.249.249:14083,US,
socks4://111.177.48.18:9501,CN,
socks4://208.102.51.6:58208,US,Alexandria
socks4://198.12.249.249:62529,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://199.102.107.145:4145,US,
socks4://198.12.249.249:26829,US,
socks4://198.12.249.249:59709,US,
socks4://198.12.249.249:30563,US,
socks4://208.65.90.21:4145,US,
socks4://198.12.249.249:60093,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://208.65.90.3:4145,US,
socks4://24.249.199.4:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://199.116.114.11:4145,US,
socks4://199.102.106.94:4145,US,
socks4://198.12.249.249:48086,US,
socks4://198.12.249.249:10705,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.240.210:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://54.36.176.100:29077,FR,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://51.75.126.150:6960,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://72.195.34.35:27360,US,
socks4://72.214.108.67:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.211.46.99:4145,US,Irvine
socks4://212.47.226.225:16379,FR,
socks4://46.105.105.223:63425,FR,
socks4://51.75.126.150:3639,FR,
socks4://167.172.159.43:53666,US,North Bergen
socks4://51.75.126.150:2184,FR,
socks4://192.95.33.162:36749,CA,Montreal
socks4://194.195.122.51:1080,AU,Sydney
socks4://220.167.89.46:1080,CN,
socks4://198.12.249.249:36988,US,
socks4://70.166.167.55:57745,US,
socks4://67.201.35.145:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://27.123.3.139:4145,ID,Pela Mampang
socks4://72.195.101.99:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://67.201.39.14:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.242.118:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.251.134:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://68.71.241.33:4145,US,
socks4://88.245.138.87:1080,TR,Alt?nova
socks4://64.202.184.249:7652,US,Ashburn
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://198.12.249.249:64999,US,
socks4://41.190.92.50:60606,MW,
