socks4://154.79.248.156:5678,KE,Nairobi
socks4://213.145.137.102:37447,KG,
socks4://192.95.33.162:38793,CA,Montreal
socks4://69.61.200.104:36181,US,Cincinnati
socks4://185.5.251.0:2080,RU,Moscow
socks4://37.18.73.60:5566,RU,
socks4://188.165.220.50:62878,FR,
socks4://134.199.159.23:1080,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://51.210.111.216:33123,FR,
socks4://192.252.210.233:4145,US,
socks4://51.210.111.216:43311,FR,
socks4://51.210.111.216:16490,FR,
socks4://192.95.33.162:8296,CA,Montreal
socks4://192.95.33.162:44012,CA,Montreal
socks4://51.210.111.216:39811,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://57.129.81.201:1080,DE,Frankfurt am Main
