socks4://36.94.110.49:5678,ID,Jakarta
socks4://68.185.253.190:5678,US,Hoover
socks4://200.30.165.2:60606,NI,
socks4://111.177.48.18:9501,CN,
socks4://142.54.236.97:4145,US,
socks4://50.63.12.101:27071,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://68.1.210.189:4145,US,San Diego
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.214.108.67:4145,US,
socks4://75.81.166.118:39593,US,Lenexa
socks4://199.102.105.242:4145,US,
socks4://51.158.113.139:16379,FR,Paris
socks4://142.54.231.38:4145,US,
socks4://72.195.101.99:4145,US,
socks4://68.183.83.37:15585,IN,Bengaluru
socks4://24.249.199.12:4145,US,
socks4://72.195.34.58:4145,US,
socks4://199.116.114.11:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://219.154.210.157:9999,CN,
socks4://77.225.198.220:4673,ES,Madrid
socks4://98.188.47.150:4145,US,
socks4://24.249.199.4:4145,US,
socks4://98.170.57.249:4145,US,
socks4://199.102.104.70:4145,US,
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://72.195.34.42:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://72.195.34.60:27391,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://199.58.184.97:4145,US,
socks4://54.36.176.100:5330,FR,
socks4://5.161.146.73:26653,US,Ashburn
socks4://51.75.126.150:3639,FR,
socks4://64.202.184.249:6282,US,Ashburn
socks4://51.75.202.177:8493,FR,
socks4://192.95.33.162:36308,CA,Montreal
socks4://46.105.105.223:35749,FR,
socks4://46.105.105.223:55303,FR,
socks4://51.75.126.150:3217,FR,
socks4://212.47.251.132:16379,FR,
socks4://54.36.62.238:25810,FR,
socks4://192.95.33.162:1129,CA,Montreal
socks4://46.105.105.223:34293,FR,
socks4://64.202.184.249:60221,US,Ashburn
socks4://46.105.105.223:29267,GB,
socks4://64.202.184.249:7652,US,Ashburn
socks4://34.124.190.108:8080,SG,Singapore
socks4://194.195.122.51:1080,AU,Sydney
socks4://208.102.51.6:58208,US,Alexandria
socks4://51.210.111.216:16466,FR,
socks4://199.102.107.145:4145,US,
socks4://208.65.90.21:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.181.137.80:4145,US,Las Vegas
socks4://116.118.98.21:5678,VN,Bi?n H?a
socks4://192.252.209.155:14455,CA,Toronto
socks4://198.8.84.3:4145,CA,
socks4://190.180.34.164:5678,BO,Santa Cruz
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://217.218.242.75:5678,IR,
socks4://72.195.34.35:27360,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://64.202.184.249:62162,US,Ashburn
socks4://220.167.89.46:1080,CN,
socks4://68.71.242.118:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://68.71.245.206:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://68.71.241.33:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.251.134:4145,US,
socks4://67.201.39.14:4145,US,
socks4://72.211.46.124:4145,US,Irvine
