socks4://189.50.138.10:5678,BR,Presidente Prudente
socks4://72.214.108.67:4145,US,
socks4://91.107.254.226:7777,DE,Nuremberg
socks4://217.219.162.114:5678,IR,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://24.75.156.114:3366,US,Ocala
socks4://198.8.94.170:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://67.201.33.10:25283,US,Garden Grove
socks4://199.187.210.54:4145,US,Los Angeles
socks4://64.202.184.249:31239,US,Ashburn
socks4://111.177.48.18:9501,CN,
socks4://72.195.34.35:27360,US,
socks4://199.102.104.70:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.59:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://98.170.57.231:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://74.119.147.209:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://199.116.112.6:4145,US,
socks4://67.201.35.145:4145,US,
socks4://192.252.210.233:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://46.105.105.223:40167,FR,
socks4://51.210.111.216:29733,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://77.46.138.1:33608,RS,
socks4://87.121.49.238:4145,BG,Saint Vlas
socks4://62.103.186.66:4153,GR,Athens
socks4://72.37.217.3:4145,US,
socks4://199.102.106.94:4145,US,
socks4://198.8.94.174:39078,US,
socks4://74.119.144.60:4145,US,
socks4://46.105.105.223:43853,FR,
socks4://72.211.46.124:4145,US,Irvine
socks4://51.158.113.139:16379,FR,Paris
socks4://202.79.47.194:1080,NP,Kathmandu
socks4://67.201.39.14:4145,US,
socks4://51.75.126.150:15816,FR,
socks4://43.154.134.238:50001,HK,Hong Kong
socks4://46.105.105.223:51020,FR,
socks4://95.31.42.199:3629,RU,Moscow
socks4://46.188.2.42:5678,RU,Moscow
socks4://83.220.46.106:4145,RU,Moscow
socks4://94.103.86.110:13485,RU,Moscow
socks4://46.241.20.54:4145,RU,
socks4://51.210.111.216:43311,FR,
socks4://194.195.122.51:1080,AU,Sydney
socks4://64.202.184.249:62162,US,Ashburn
socks4://141.94.206.106:1296,FR,
socks4://64.202.184.249:7652,US,Ashburn
socks4://70.166.167.38:57728,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://98.178.72.21:10919,US,
socks4://192.252.208.70:14282,US,
socks4://184.170.251.30:11288,US,
socks4://69.64.85.167:23061,US,
socks4://64.202.184.249:25118,US,Ashburn
socks4://69.61.200.104:36181,US,Cincinnati
socks4://51.75.126.150:22196,FR,
socks4://46.105.105.223:50160,FR,
socks4://24.249.199.4:4145,US,
socks4://68.71.249.158:4145,US,
socks4://199.102.105.242:4145,US,
socks4://72.195.101.99:4145,US,
socks4://186.190.228.83:4153,CO,Medell?n
socks4://85.197.137.133:65530,SE,Kristianstad
socks4://98.188.47.132:4145,US,
socks4://192.95.33.162:55106,CA,Montreal
socks4://199.58.185.9:4145,US,
socks4://212.5.132.74:5678,BG,Sofia
socks4://64.202.184.249:60221,US,Ashburn
socks4://64.202.184.249:6282,US,Ashburn
socks4://162.223.89.83:1080,US,Buffalo
socks4://98.175.31.222:4145,US,Norfolk
socks4://192.252.216.81:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://199.58.184.97:4145,US,
socks4://208.65.90.21:4145,US,
socks4://98.170.57.241:4145,US,
socks4://192.252.211.193:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://64.202.184.249:32102,US,Ashburn
socks4://72.207.109.5:4145,US,San Diego
socks4://192.252.216.86:4145,US,
socks4://192.252.215.2:4145,US,
socks4://98.170.57.249:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://208.65.90.3:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.209.158:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://46.105.105.223:35749,FR,
socks4://199.116.114.11:4145,US,
socks4://199.102.107.145:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.251.134:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://192.95.33.162:8296,CA,Montreal
socks4://98.188.47.150:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://163.172.128.222:16379,FR,
socks4://72.195.114.169:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.60:27391,US,
socks4://68.71.247.130:4145,null,null
socks4://72.37.216.68:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.195.34.58:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://68.71.254.6:4145,null,null
socks4://72.195.114.184:4145,US,
socks4://72.195.34.41:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.175.31.195:4145,US,Norfolk
