socks4://185.139.56.133:4145,GE,Tbilisi
socks4://186.211.199.118:4145,BR,Unknown
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Cincinnati
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://189.201.187.3:4145,MX,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.130.2:4145,US,
socks4://98.170.57.249:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://181.236.221.138:4145,CO,Unknown
socks4://200.91.251.180:3629,CO,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://184.170.248.5:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://105.29.93.193:4145,ZA,Unknown
socks4://201.174.73.70:11337,MX,Unknown
socks4://1.212.157.114:4145,KR,Unknown
socks4://50.238.47.86:32100,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://46.219.1.5:5678,UA,Unknown
socks4://41.242.69.196:5678,NG,Unknown
socks4://82.132.19.108:4153,HR,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://190.119.235.210:4153,PE,Unknown
socks4://103.114.96.93:1080,BD,Unknown
socks4://103.132.92.110:1080,BD,Unknown
socks4://185.61.169.67:4145,IT,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://175.29.188.126:9090,BD,Unknown
socks4://208.109.14.49:49871,SG,Unknown
socks4://201.20.110.35:60606,BR,Unknown
socks4://208.109.14.49:31085,SG,Unknown
socks4://208.109.14.49:5867,SG,Unknown
socks4://208.109.14.49:63205,SG,Unknown
socks4://82.223.165.28:4733,ES,Unknown
socks4://80.92.224.141:5678,UA,Unknown
socks4://104.128.103.32:64312,US,Unknown
socks4://152.228.134.212:55000,FR,Unknown
socks4://152.228.134.212:58044,FR,Unknown
socks4://104.236.114.255:25466,US,Unknown
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://200.108.190.110:9800,VE,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://77.238.79.111:5678,BG,Unknown
socks4://182.93.69.74:5678,NP,Unknown
socks4://93.91.154.205:60606,CZ,Unknown
socks4://115.127.78.50:9090,BD,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://5.39.69.35:10945,FR,Unknown
socks4://103.147.134.234:1080,ID,Unknown
