socks4://213.16.81.182:35559,HU,Szerencs
socks4://72.49.49.11:31034,US,Unknown
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://24.249.199.4:4145,US,
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://201.48.62.65:4145,BR,Unknown
socks4://98.170.57.231:4145,US,
socks4://176.120.32.135:5678,UA,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.139.165:4145,US,
socks4://98.170.57.249:4145,US,
socks4://181.209.103.98:5678,AR,Unknown
socks4://184.185.2.12:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://103.68.0.242:5678,ID,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://196.29.231.1:4145,GH,Unknown
socks4://5.58.47.25:3629,UA,Unknown
socks4://217.145.199.47:56746,SK,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://81.16.1.71:5678,AM,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://200.29.109.112:14888,CO,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://103.191.58.22:5678,ID,Unknown
socks4://179.125.172.210:4153,BR,Unknown
socks4://181.48.243.194:4153,CO,Unknown
socks4://103.95.97.43:4153,BD,Unknown
socks4://203.112.223.126:5678,BD,Unknown
socks4://92.241.92.218:14888,GE,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://115.127.180.90:5678,BD,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://178.212.51.145:4145,PL,Unknown
socks4://138.186.222.129:5678,BR,Unknown
socks4://161.97.163.52:51006,DE,Unknown
socks4://161.97.163.52:61478,DE,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://91.202.133.37:4153,UA,Unknown
socks4://203.205.34.58:5678,VN,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://64.49.67.166:5678,US,Unknown
socks4://190.119.167.154:5678,PE,Unknown
socks4://45.181.88.146:4153,BR,Unknown
socks4://103.41.33.246:51951,IN,Unknown
socks4://170.80.31.110:60606,MX,Unknown
socks4://181.48.217.158:5678,CO,Unknown
socks4://202.166.196.105:60606,NP,Unknown
socks4://41.164.30.66:60606,ZA,Unknown
socks4://36.67.56.18:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://98.191.0.47:4145,US,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://91.192.2.100:60606,PL,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://190.242.60.118:60606,CO,Unknown
socks4://202.40.182.82:60606,BD,Unknown
socks4://109.238.208.130:4153,CZ,Unknown
socks4://45.61.188.134:44499,US,Unknown
socks4://72.167.222.102:9493,US,Unknown
socks4://154.72.78.146:5678,TZ,Unknown
socks4://163.172.185.252:16379,LU,Unknown
socks4://202.40.178.34:2930,BD,Dhaka
socks4://208.65.90.21:4145,US,Unknown
socks4://163.53.180.115:60606,BD,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://36.66.170.25:4153,ID,Unknown
socks4://8.210.158.189:9064,AT,Unknown
socks4://105.214.49.116:5678,ZA,Unknown
socks4://154.79.246.18:9898,KE,Unknown
socks4://202.137.141.212:5678,LA,Unknown
socks4://103.118.47.74:4145,KH,Unknown
socks4://36.89.85.249:5678,ID,Unknown
socks4://169.239.236.201:10801,NG,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://208.109.14.49:18854,SG,Unknown
socks4://184.168.121.153:64744,SG,Unknown
socks4://184.168.121.153:14013,SG,Unknown
socks4://184.168.121.153:52630,SG,Unknown
socks4://123.253.124.28:5678,IN,Unknown
socks4://192.141.232.12:33998,BR,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://82.117.212.234:5678,RS,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://103.160.41.138:3829,ID,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://121.200.60.122:4153,BD,Unknown
socks4://170.238.239.71:60606,CO,Unknown
socks4://202.154.36.103:1080,ID,Unknown
socks4://184.168.121.153:62648,SG,Unknown
socks4://212.47.240.97:16379,SE,Unknown
socks4://212.47.253.24:16379,US,Unknown
socks4://89.216.47.137:5678,RS,Unknown
socks4://109.238.12.156:32798,FR,Unknown
socks4://36.66.111.81:1080,ID,Unknown
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://103.23.41.110:30058,BD,Unknown
socks4://123.25.116.228:1080,VN,Unknown
socks4://8.39.228.193:39593,US,Unknown
socks4://43.230.196.98:48200,IN,Unknown
socks4://84.247.236.86:60606,IT,Unknown
socks4://212.47.232.161:16379,US,Unknown
socks4://46.98.191.58:1111,UA,Unknown
socks4://105.214.58.240:5678,ZA,Unknown
socks4://2.115.212.62:60606,IT,Unknown
socks4://41.186.174.167:1088,RW,Kigali
socks4://103.116.85.112:5678,IN,Unknown
socks4://102.129.118.220:5678,ZA,Unknown
socks4://103.180.223.7:1080,IN,Unknown
socks4://190.14.5.163:5678,GT,Unknown
socks4://45.228.151.157:1088,BR,Cuiab?
socks4://77.81.19.101:60606,RO,Agigea
socks4://174.75.211.193:4145,US,
socks4://72.205.0.67:4145,US,Unknown
socks4://5.39.69.35:19235,FR,Unknown
socks4://142.54.236.97:4145,US,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://67.201.58.190:4145,US,Unknown
socks4://41.70.106.1:5678,MW,Unknown
socks4://187.1.166.211:4145,BR,Unknown
socks4://110.78.152.97:4145,TH,Unknown
socks4://202.51.105.102:1080,ID,Unknown
socks4://51.15.205.29:16379,DE,Unknown
socks4://51.15.226.238:16379,FR,
socks4://103.254.57.227:60606,IN,Unknown
socks4://92.119.74.188:5678,ES,Unknown
socks4://70.80.75.236:5678,CA,Unknown
socks4://103.105.40.21:4145,IN,Unknown
socks4://137.59.161.158:60606,ID,Unknown
socks4://190.104.8.142:14888,BO,Unknown
socks4://132.148.167.243:20030,US,Unknown
socks4://41.242.69.196:5678,NG,Unknown
socks4://103.159.104.60:1088,IN,Unknown
socks4://177.39.211.113:1080,BR,Unknown
socks4://148.72.210.123:30328,SG,Unknown
socks4://188.165.252.198:26328,FR,Unknown
socks4://165.227.140.18:41312,DE,Unknown
socks4://148.66.129.172:35569,SG,Unknown
socks4://51.210.111.216:26732,FR,Unknown
socks4://69.49.234.59:57637,US,Unknown
socks4://116.202.48.78:60273,DE,Unknown
socks4://97.74.81.253:50676,SG,Unknown
socks4://161.97.163.52:63343,DE,Unknown
socks4://54.37.86.163:48735,FR,Unknown
socks4://5.39.69.35:63274,FR,Unknown
socks4://184.168.120.115:32077,SG,Unknown
socks4://190.103.29.241:4145,VE,Unknown
socks4://165.227.196.37:62769,US,Unknown
socks4://97.74.81.253:40703,SG,Unknown
socks4://64.207.158.49:61481,US,Unknown
socks4://148.66.129.172:43818,SG,Unknown
socks4://212.22.86.100:8000,UA,Unknown
socks4://68.178.172.94:32552,US,Unknown
socks4://51.75.95.7:34148,DE,Unknown
socks4://135.181.119.141:50336,FI,Unknown
socks4://37.187.73.7:63263,FR,Unknown
socks4://72.167.43.185:34700,US,Unknown
socks4://85.214.232.172:27084,DE,Unknown
socks4://46.105.124.216:60450,FR,Unknown
socks4://198.12.249.249:7971,US,Unknown
socks4://72.167.43.185:57153,US,Unknown
socks4://207.148.121.18:44479,SG,Unknown
socks4://103.166.159.189:1080,ID,Unknown
socks4://62.24.109.53:60606,KE,Unknown
socks4://115.85.84.166:5678,ID,Unknown
socks4://68.178.161.48:38147,US,Unknown
socks4://105.214.8.138:5678,ZA,Unknown
socks4://103.147.134.91:1080,ID,Unknown
socks4://182.253.40.33:4153,ID,Unknown
socks4://105.214.5.202:5678,ZA,Unknown
socks4://103.170.100.73:8080,ID,Unknown
socks4://110.173.190.206:60606,IN,Unknown
socks4://72.167.150.151:45698,US,Unknown
socks4://38.53.174.57:32856,US,Unknown
socks4://116.202.113.83:17746,DE,Unknown
socks4://91.121.173.38:33843,FR,Unknown
socks4://72.167.150.151:56990,US,Unknown
socks4://160.226.140.244:60606,ZA,
socks4://173.212.223.23:4034,DE,Unknown
socks4://147.182.228.10:49262,US,Unknown
socks4://171.247.240.229:1080,VN,Unknown
socks4://188.165.247.6:63520,FR,Unknown
socks4://198.12.249.249:36988,US,Unknown
socks4://50.62.81.217:31800,US,Unknown
socks4://177.101.47.102:5678,BR,Unknown
socks4://103.177.124.107:9090,BD,Unknown
socks4://54.36.121.93:57605,FR,Unknown
socks4://159.89.169.49:32183,IN,Unknown
socks4://177.101.190.99:4145,BR,Unknown
socks4://72.167.43.185:1678,US,Unknown
socks4://72.167.150.151:1678,US,Unknown
socks4://194.87.102.94:8080,RU,Unknown
socks4://178.255.44.60:33004,PL,Unknown
socks4://38.180.44.251:41341,EE,Tallinn
socks4://78.138.171.35:60606,RU,
socks4://46.105.105.223:18579,FR,
socks4://5.39.69.35:60096,FR,
socks4://184.168.121.153:1052,SG,Singapore
socks4://199.204.248.155:62387,US,
socks4://5.161.149.49:45116,US,Ashburn
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.252.209.155:14455,CA,Toronto
socks4://152.228.134.212:58044,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://184.178.172.17:4145,US,Choctaw
socks4://72.195.34.35:27360,US,
socks4://199.102.105.242:4145,US,
socks4://103.190.94.114:10801,ID,
socks4://12.154.48.194:5678,US,Overland Park
socks4://105.214.106.146:5678,ZA,Johannesburg
socks4://212.47.235.205:16379,FR,
socks4://194.190.169.197:3701,RU,Moscow
socks4://45.137.152.85:1080,AE,
socks4://103.144.18.95:80,ID,Jember
socks4://45.120.38.246:1088,BD,
socks4://202.180.20.114:1080,ID,Jakarta
socks4://195.133.250.173:3128,RU,
socks4://94.142.141.145:1080,RU,Moscow
socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://182.48.93.129:8080,BD,Rangpur City
socks4://178.220.148.82:10801,RS,Belgrade
socks4://68.71.242.118:4145,US,
socks4://72.37.216.68:4145,US,
socks4://170.78.94.200:5678,BR,Monte Alegre
socks4://107.181.161.81:4145,US,
socks4://170.78.211.161:1080,MX,Villa de Reyes
socks4://199.204.248.155:57084,US,
socks4://83.234.147.166:6363,RU,Ust'-Katav
socks4://49.13.28.157:5567,DE,Falkenstein
socks4://46.105.105.223:29267,GB,
socks4://72.214.108.67:4145,US,
socks4://212.47.249.156:16379,FR,
socks4://68.71.245.206:4145,US,
socks4://24.249.199.12:4145,US,
socks4://199.204.248.155:56615,US,
socks4://192.252.211.193:4145,US,
socks4://142.54.226.214:4145,US,
socks4://192.111.137.37:18762,US,
socks4://142.54.237.34:4145,US,
socks4://193.243.154.146:4145,PL,Rzesz?w
socks4://69.36.63.128:1080,US,Greenville
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://103.140.74.200:5678,ID,
socks4://154.66.108.52:3629,LS,Butha-Buthe
socks4://184.178.172.5:15303,US,
socks4://199.102.106.94:4145,US,
socks4://92.204.135.37:36069,US,Warrenton
socks4://188.165.192.99:4755,FR,
socks4://188.165.192.99:2569,FR,
socks4://185.89.156.130:5678,AL,
socks4://51.75.126.150:15048,FR,
socks4://5.39.69.35:51285,FR,
socks4://188.165.192.99:53171,FR,
socks4://184.181.217.220:4145,US,
socks4://5.39.69.35:46544,FR,Coulommiers
socks4://5.39.69.35:10945,FR,
socks4://172.105.58.227:1080,IN,Mumbai
socks4://77.242.132.113:5678,IT,Udine
socks4://109.160.97.49:4145,BG,
socks4://189.203.181.34:1080,MX,Gustavo Adolfo Madero
socks4://174.77.111.198:49547,US,
socks4://162.253.68.97:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://5.39.69.35:33044,FR,Saint-Maur-des-Foss?s
socks4://5.39.69.35:32880,FR,Saint-Maur-des-Foss?s
socks4://125.228.94.199:4145,TW,New Taipei City
