socks4://37.18.73.60:5566,RU,
socks4://34.124.190.108:8080,SG,Singapore
socks4://192.252.210.233:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.190.239.3:4145,US,Wichita
socks4://98.188.47.132:4145,US,
socks4://51.75.126.150:9676,FR,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://98.170.57.241:4145,US,
socks4://212.47.253.40:16379,FR,
socks4://51.75.126.150:59091,FR,
socks4://134.199.159.23:1080,US,
