socks4://91.147.235.99:4145,HU,Debrecen
socks4://68.71.240.210:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.111.138.29:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.144.60:4145,US,
socks4://199.102.105.242:4145,US,
socks4://98.188.47.132:4145,US,
socks4://68.71.249.158:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://51.210.111.216:16466,FR,
socks4://46.105.105.223:25482,GB,
socks4://72.195.114.184:4145,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.210.233:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://199.102.104.70:4145,US,
socks4://54.36.176.100:41611,FR,
socks4://161.35.31.237:1080,DE,Frankfurt am Main
socks4://54.36.176.100:49280,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://178.32.202.54:29077,FR,
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://45.12.132.215:51991,CY,
socks4://93.184.9.9:1080,PS,
socks4://98.175.31.195:4145,US,Norfolk
socks4://68.1.210.163:4145,US,San Diego
socks4://68.71.243.14:4145,US,
socks4://72.195.34.42:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.220.89:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.137.35:4145,US,
socks4://192.111.139.162:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.139.163:19404,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.214.20:15864,CA,Toronto
socks4://208.102.51.6:58208,US,Alexandria
socks4://199.116.114.11:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://216.68.128.121:4145,US,Cincinnati
socks4://51.75.126.150:8177,FR,
socks4://46.105.105.223:21130,GB,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://198.8.94.174:39078,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://74.119.147.209:4145,US,
socks4://134.199.159.23:1080,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://98.188.47.150:4145,US,
socks4://192.252.214.17:4145,US,
socks4://24.249.199.12:4145,US,
socks4://68.71.251.134:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.216.81:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.252.215.2:4145,US,
socks4://192.95.33.162:10974,CA,Montreal
socks4://199.102.106.94:4145,US,
socks4://67.201.35.145:4145,US,
socks4://199.58.184.97:4145,US,
socks4://194.195.122.51:1080,AU,Sydney
socks4://208.65.90.21:4145,US,
socks4://192.111.130.2:4145,US,
socks4://199.102.107.145:4145,US,
socks4://192.252.211.193:4145,US,
socks4://159.65.128.194:1080,SG,Singapore
