socks4://185.59.100.55:1080,DE,
socks4://109.248.236.150:60606,KZ,Kostanay
socks4://34.124.190.108:8080,SG,Singapore
socks4://37.18.73.60:5566,RU,
socks4://74.119.144.60:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://98.170.57.249:4145,US,
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://205.177.85.130:39593,US,
socks4://203.115.106.90:60606,IN,New Delhi
socks4://51.75.126.150:9532,FR,
socks4://51.178.68.226:6042,FR,
socks4://51.75.126.150:6053,FR,
socks4://51.75.126.150:59091,FR,
socks4://134.199.159.23:1080,US,
socks4://51.75.126.150:54612,FR,
socks4://98.170.57.241:4145,US,
socks4://51.75.126.150:15816,FR,
socks4://192.248.95.98:54126,LK,Matugama
socks4://67.201.39.14:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.191.0.37:4145,US,Chandler
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.188.47.132:4145,US,
socks4://51.75.126.150:3307,FR,
socks4://51.75.126.150:3639,FR,
socks4://122.116.29.68:4145,,
