socks4://38.51.233.146:60606,CO,Pasto
socks4://45.128.135.249:1080,NL,Amsterdam
socks4://72.37.216.68:4145,US,
socks4://72.195.114.184:4145,US,
socks4://72.195.34.58:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://70.166.167.38:57728,US,
socks4://51.158.70.246:16379,FR,Paris
socks4://68.1.210.163:4145,US,San Diego
socks4://98.175.31.195:4145,US,Norfolk
socks4://190.220.1.173:35376,AR,Buenos Aires
socks4://45.120.38.246:1088,BD,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://163.172.153.82:16379,FR,
socks4://192.95.33.162:37594,CA,Montreal
socks4://66.42.224.229:41679,null,null
socks4://51.15.226.238:16379,FR,
socks4://51.158.125.47:16379,FR,Paris
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.95.33.162:15735,CA,Montreal
socks4://192.95.33.162:51374,CA,Montreal
socks4://51.75.126.150:3217,FR,
socks4://51.75.126.150:54612,FR,
socks4://192.95.33.162:36308,CA,Montreal
socks4://51.75.126.150:59091,FR,
socks4://192.95.33.162:20624,CA,Montreal
socks4://51.75.126.150:6424,FR,
socks4://198.12.249.249:62529,US,
socks4://198.12.249.249:24929,US,
socks4://162.19.107.54:33210,FR,
socks4://192.95.33.162:55106,CA,Montreal
socks4://67.201.33.10:25283,US,Garden Grove
socks4://198.12.249.249:26829,US,
socks4://194.195.122.51:1080,AU,Sydney
socks4://192.252.209.155:14455,CA,Toronto
socks4://198.8.94.174:39078,US,
socks4://109.123.249.6:9953,DE,D?sseldorf
socks4://192.252.220.92:17328,US,Los Angeles
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://72.195.34.60:27391,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://46.105.105.223:40167,FR,
socks4://198.12.249.249:10705,US,
socks4://198.12.249.249:36988,US,
socks4://198.12.249.249:58711,US,
socks4://51.210.111.216:16466,FR,
socks4://198.12.249.249:30563,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://198.8.84.3:4145,CA,
socks4://208.65.90.21:4145,US,
socks4://198.12.249.249:60093,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.241.33:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.35:27360,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://199.102.107.145:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://72.214.108.67:4145,US,
socks4://208.65.90.3:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.211.46.124:4145,US,Irvine
socks4://98.170.57.231:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.211.193:4145,US,
socks4://68.71.249.158:4145,US,
socks4://74.119.144.60:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://199.116.112.6:4145,US,
socks4://192.252.210.233:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://68.1.210.189:4145,US,San Diego
socks4://87.98.129.151:34356,FR,
socks4://128.199.62.86:1080,NL,Amsterdam
socks4://192.95.33.162:1129,CA,Montreal
socks4://217.218.242.75:5678,IR,
socks4://50.63.12.101:47544,US,
socks4://5.135.254.255:53212,FR,
socks4://195.66.210.177:1080,UA,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://51.75.126.150:2184,FR,
socks4://194.87.219.41:35571,NL,Dronten
socks4://45.61.188.134:44499,US,Miami
socks4://163.172.176.95:16379,FR,
socks4://178.32.202.54:5330,FR,
socks4://46.105.105.223:54030,FR,
socks4://51.210.111.216:29963,FR,
socks4://51.210.111.216:29733,FR,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://66.29.138.67:38589,US,
socks4://51.210.111.216:47878,FR,
socks4://118.113.244.44:2324,CN,Shanghai
socks4://122.116.29.68:4145,null,null
socks4://125.228.94.199:4145,null,null
socks4://212.47.226.225:16379,FR,
socks4://51.210.111.216:43311,FR,
socks4://54.36.176.100:49280,FR,
socks4://51.158.103.0:16379,FR,Paris
socks4://51.75.126.150:6960,FR,
socks4://51.75.126.150:9676,FR,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://72.195.114.169:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://98.175.31.222:4145,US,Norfolk
socks4://51.210.111.216:60686,FR,
socks4://68.71.247.130:4145,null,null
socks4://192.252.220.89:4145,US,
socks4://68.71.245.206:4145,US,
socks4://72.195.101.99:4145,US,
socks4://212.47.244.254:16379,FR,
