socks4://51.254.167.41:8492,ZZ,Unknown
socks4://103.231.45.145:1080,ZZ,Unknown
socks4://170.244.0.179:4145,ZZ,Unknown
socks4://61.148.199.206:4145,ZZ,Unknown
socks4://91.149.222.89:1080,ZZ,Unknown
socks4://171.244.10.204:4665,ZZ,Unknown
socks4://178.250.70.218:1088,ZZ,Unknown
socks4://103.159.220.157:5678,ZZ,Unknown
socks4://106.240.89.60:4145,ZZ,Unknown
socks4://203.124.53.122:5678,ZZ,Unknown
socks4://111.68.127.170:4153,ZZ,Unknown
socks4://177.125.160.59:4145,ZZ,Unknown
socks4://45.128.133.241:1080,ZZ,Unknown
socks4://103.58.4.62:4153,ZZ,Unknown
socks4://103.58.16.229:4145,ZZ,Unknown
socks4://209.14.112.10:1080,ZZ,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://175.100.47.191:5678,ZZ,Unknown
socks4://116.204.228.158:4145,ZZ,Unknown
socks4://36.92.87.73:5678,ZZ,Unknown
socks4://168.232.213.9:4153,ZZ,Unknown
socks4://51.79.87.144:8533,ZZ,Unknown
socks4://202.97.173.152:5678,ZZ,Unknown
socks4://45.128.133.141:1080,ZZ,Unknown
socks4://179.125.172.177:4153,ZZ,Unknown
socks4://1.212.157.114:4145,ZZ,Unknown
socks4://90.84.229.56:3629,ZZ,Unknown
socks4://187.216.144.170:5678,ZZ,Unknown
socks4://200.105.192.6:5678,ZZ,Unknown
socks4://159.223.166.21:5403,ZZ,Unknown
socks4://195.201.173.249:2530,ZZ,Unknown
socks4://169.255.190.189:4145,ZZ,Unknown
socks4://81.12.157.98:5678,ZZ,Unknown
socks4://103.105.79.69:1080,ZZ,Unknown
socks4://185.32.6.121:4153,ZZ,Unknown
socks4://83.0.244.106:5678,ZZ,Unknown
socks4://187.122.105.181:4153,ZZ,Unknown
socks4://103.217.213.145:4145,IN,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.162.25.23:4145,US,Unknown
socks4://72.206.181.103:4145,US,Unknown
socks4://72.217.216.239:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://190.184.144.222:5678,CO,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://47.206.214.4:54321,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://72.210.208.101:4145,US,Unknown
socks4://78.140.195.66:3629,RU,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.138.29:4145,CA,Unknown
socks4://192.111.137.34:18765,CA,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.252.211.197:14921,US,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.206.181.97:64943,US,Unknown
socks4://98.162.25.7:31653,US,Unknown
socks4://70.166.167.55:57745,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://72.210.252.137:4145,US,Unknown
socks4://98.162.25.16:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://72.210.221.197:4145,US,Unknown
socks4://72.210.221.223:4145,US,Unknown
socks4://68.71.254.6:4145,CA,Unknown
socks4://68.71.247.130:4145,CA,Unknown
socks4://104.37.135.145:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://72.37.217.3:4145,US,Unknown
socks4://72.37.216.68:4145,US,Unknown
socks4://206.220.175.2:4145,US,Unknown
socks4://184.170.249.65:4145,US,Unknown
socks4://142.54.239.1:4145,US,Unknown
socks4://142.54.228.193:4145,US,Unknown
socks4://142.54.229.249:4145,US,Unknown
socks4://192.111.134.10:4145,US,Unknown
socks4://198.8.84.3:4145,US,Unknown
socks4://142.54.235.9:4145,US,Unknown
socks4://142.54.237.34:4145,US,Unknown
socks4://107.152.98.5:4145,US,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,Unknown
socks4://104.200.135.46:4145,US,Unknown
socks4://142.54.236.97:4145,US,Unknown
socks4://177.85.157.25:4153,BR,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,Unknown
socks4://199.102.107.145:4145,US,Unknown
socks4://91.185.236.24:4145,RU,Unknown
socks4://162.253.68.97:4145,US,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://176.241.82.149:5678,IQ,Unknown
socks4://200.6.175.10:59341,CO,Unknown
socks4://103.148.45.167:4145,ID,Unknown
socks4://188.163.170.130:35578,UA,Unknown
socks4://167.172.86.46:10471,SG,Unknown
socks4://103.58.16.106:4145,MY,Unknown
socks4://158.140.173.212:44550,ID,Unknown
socks4://38.50.130.93:5678,BR,Unknown
socks4://199.187.210.54:4145,US,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://102.91.17.18:5678,NG,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://45.120.38.246:1088,BD,Unknown
socks4://72.217.158.202:4145,US,Unknown
socks4://103.134.214.131:1648,ID,Unknown
socks4://186.4.177.211:33192,EC,Unknown
socks4://192.252.220.89:4145,US,Unknown
socks4://203.112.223.126:5678,BD,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://91.236.72.16:65472,PL,Unknown
socks4://162.144.36.208:52517,US,Unknown
socks4://116.204.229.97:4145,BD,Unknown
socks4://177.73.248.26:55290,BR,Unknown
socks4://195.201.173.249:23878,DE,Unknown
socks4://194.233.78.142:45219,SG,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://24.106.221.230:10838,US,Unknown
socks4://141.94.174.6:4098,FR,Unknown
socks4://104.248.151.220:59755,SG,Unknown
socks4://170.79.181.188:5678,AR,Unknown
socks4://208.87.131.151:46663,US,Unknown
socks4://178.33.167.180:49159,ES,Unknown
socks4://94.23.83.53:49159,ES,Unknown
socks4://150.220.8.228:64312,US,Unknown
socks4://79.137.198.31:36181,ZZ,Unknown
socks4://184.168.121.153:26904,SG,Unknown
socks4://79.137.198.31:33737,ZZ,Unknown
socks4://94.228.162.155:33737,FR,Unknown
socks4://51.79.229.230:8946,SG,Unknown
socks4://141.95.160.178:27754,FR,Unknown
socks4://132.148.128.88:60781,US,Unknown
socks4://5.42.74.255:30089,SE,Unknown
socks4://147.124.212.31:32719,US,Unknown
socks4://5.42.81.57:33343,SE,Unknown
socks4://193.233.133.106:31441,FI,Unknown
socks4://91.103.252.113:35680,ZZ,Unknown
socks4://45.117.179.179:14791,VN,Unknown
socks4://91.134.140.160:27207,FR,Unknown
socks4://92.246.139.113:31949,AM,Unknown
socks4://5.42.74.179:31654,SE,Unknown
socks4://5.42.74.179:32604,SE,Unknown
socks4://5.42.74.179:33848,SE,Unknown
socks4://91.103.252.113:32353,ZZ,Unknown
socks4://5.42.81.57:34909,SE,Unknown
socks4://5.42.78.239:32353,SE,Unknown
socks4://5.42.74.255:34041,SE,Unknown
socks4://92.246.139.106:34566,AM,Unknown
socks4://92.246.139.106:32879,AM,Unknown
socks4://5.42.81.57:34846,SE,Unknown
socks4://92.246.139.106:31862,AM,Unknown
socks4://79.137.204.235:31034,ZZ,Unknown
socks4://5.42.78.239:32298,SE,Unknown
socks4://91.103.252.113:30316,ZZ,Unknown
socks4://79.137.248.127:35979,FI,Unknown
socks4://5.42.81.57:30713,SE,Unknown
socks4://79.137.204.235:31382,ZZ,Unknown
socks4://5.42.74.255:33503,SE,Unknown
socks4://91.103.252.113:32588,ZZ,Unknown
socks4://5.42.74.255:33333,SE,Unknown
socks4://92.246.139.113:31247,AM,Unknown
socks4://92.246.139.113:31930,AM,Unknown
socks4://36.92.81.181:4145,ID,Unknown
socks4://91.121.163.199:29535,FR,Unknown
socks4://79.137.204.235:33038,ZZ,Unknown
socks4://79.137.204.235:32769,ZZ,Unknown
socks4://91.103.252.113:31045,ZZ,Unknown
socks4://5.42.74.179:31239,SE,Unknown
socks4://5.42.74.255:33455,SE,Unknown
socks4://5.42.81.57:31220,SE,Unknown
socks4://92.246.139.113:32464,AM,Unknown
socks4://91.103.252.113:33387,ZZ,Unknown
socks4://5.42.81.57:31289,SE,Unknown
socks4://92.246.139.113:30059,AM,Unknown
socks4://5.42.74.255:34771,SE,Unknown
socks4://91.103.252.113:33496,ZZ,Unknown
socks4://5.42.74.255:32265,SE,Unknown
