socks4://185.139.56.133:4145,GE,Tbilisi
socks4://208.102.51.6:58208,US,Unknown
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://103.17.90.6:5678,VN,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.139.162:4145,US,
socks4://192.111.130.2:4145,US,
socks4://98.170.57.249:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://115.85.86.114:5678,ID,Unknown
socks4://190.54.12.74:5678,CL,Unknown
socks4://46.214.153.223:5678,RO,Unknown
socks4://49.229.36.170:4153,TH,Unknown
socks4://103.191.58.22:5678,ID,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://181.48.243.194:4153,CO,Unknown
socks4://181.13.142.45:5678,AR,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://203.112.223.126:5678,BD,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://45.115.1.14:5678,IN,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://181.204.4.74:5678,CO,Unknown
socks4://216.155.93.238:5678,CL,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://178.212.51.145:4145,PL,Unknown
socks4://45.6.15.119:5678,BR,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://201.20.110.35:60606,BR,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://94.232.145.158:5678,PL,Unknown
socks4://191.36.191.53:5678,BR,Unknown
socks4://185.103.12.155:4153,LB,Unknown
socks4://103.69.243.162:4153,IN,Unknown
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://200.108.190.110:9800,VE,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://201.76.179.249:31337,BR,Unknown
socks4://34.124.190.108:8080,US,Unknown
socks4://114.4.241.210:5678,ID,Unknown
socks4://1.20.95.95:5678,TH,Unknown
socks4://213.147.107.178:4153,HR,Unknown
socks4://161.97.163.52:61937,DE,Unknown
socks4://103.7.26.82:60606,KH,Unknown
socks4://36.67.56.18:60606,ID,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://83.228.101.139:60606,BG,Unknown
socks4://154.73.45.58:60606,SO,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://81.7.86.154:4145,LT,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://172.105.193.238:1080,JP,Unknown
socks4://163.172.190.59:16379,ZZ,Unknown
socks4://202.40.178.34:2930,BD,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://180.180.124.248:49992,TH,Unknown
socks4://45.115.115.37:9090,BD,Unknown
socks4://103.1.105.10:4153,MY,Unknown
socks4://208.109.14.49:26733,SG,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://103.4.145.133:1080,BD,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://51.75.126.150:42574,FR,Unknown
socks4://139.255.45.67:5678,ID,Unknown
socks4://177.136.124.45:56113,BR,Unknown
socks4://202.137.141.183:5678,LA,Unknown
socks4://184.168.121.153:49562,SG,Unknown
socks4://103.74.227.130:56417,IN,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://103.191.58.114:1080,ID,Unknown
socks4://95.67.72.138:1080,UA,Unknown
socks4://188.166.230.38:20507,SG,Unknown
socks4://192.252.216.86:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://192.252.210.233:4145,US,
socks4://212.5.132.74:5678,BG,Unknown
socks4://103.48.181.189:4145,IN,Unknown
socks4://192.252.209.158:4145,US,Unknown
socks4://212.47.251.132:16379,DE,Unknown
socks4://50.250.56.129:9898,US,Unknown
socks4://185.161.186.82:54321,ES,Unknown
socks4://125.228.143.207:4145,TW,
socks4://125.228.94.199:4145,TW,New Taipei City
socks4://103.162.184.251:1088,BD,Unknown
socks4://124.109.44.126:4145,PK,Unknown
socks4://103.186.99.142:1111,ID,Unknown
socks4://199.231.206.100:5678,CA,Unknown
socks4://85.187.7.197:60606,BG,Unknown
socks4://103.116.85.112:5678,IN,Unknown
socks4://89.134.125.5:4153,HU,Unknown
socks4://102.129.118.220:5678,ZA,Unknown
socks4://27.123.254.158:6969,BD,Unknown
socks4://101.2.165.177:1088,BD,Unknown
socks4://80.251.250.46:60606,CZ,Unknown
socks4://180.94.28.114:6969,BD,
socks4://195.87.216.96:60606,ZZ,Unknown
socks4://95.169.212.91:60606,BG,Unknown
socks4://106.110.208.136:3030,HK,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://132.148.167.243:45518,US,Unknown
socks4://51.89.21.99:38406,GB,Unknown
socks4://132.148.167.243:42365,US,Unknown
socks4://72.205.0.67:4145,US,Unknown
socks4://51.89.21.99:11530,GB,Unknown
socks4://212.47.252.200:16379,FR,
socks4://132.148.167.243:34490,US,Unknown
socks4://125.234.89.208:1080,VN,Unknown
socks4://67.201.35.145:4145,US,Unknown
socks4://68.71.245.206:4145,US,
socks4://142.54.231.38:4145,US,
socks4://200.25.254.174:35010,CO,Unknown
socks4://199.187.210.54:4145,US,Los Angeles
socks4://67.201.59.70:4145,US,Garden Grove
socks4://89.41.106.8:4145,MD,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://200.170.196.94:1080,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://170.79.181.188:60606,AR,Unknown
socks4://50.96.204.221:18351,US,Unknown
socks4://193.243.154.146:4145,PL,Unknown
socks4://37.32.79.129:4153,AZ,Unknown
socks4://132.148.167.243:33033,US,Unknown
socks4://179.107.50.193:4153,BR,Unknown
socks4://51.89.21.99:20414,GB,Unknown
socks4://105.214.95.18:5678,ZA,Unknown
socks4://134.35.167.46:1080,YE,Unknown
socks4://103.254.57.227:60606,IN,Unknown
socks4://51.89.21.99:49149,GB,Unknown
socks4://92.204.135.37:4188,US,Unknown
socks4://103.151.155.18:11080,ID,Unknown
socks4://119.18.147.179:1080,BD,Unknown
socks4://161.97.161.81:18492,DE,Unknown
socks4://50.63.12.101:23034,US,Unknown
socks4://185.118.155.67:5678,IR,Unknown
socks4://27.75.156.15:1080,VN,Unknown
socks4://116.107.185.226:1080,VN,Unknown
socks4://171.248.222.104:1080,VN,Unknown
socks4://134.35.62.178:1080,YE,Unknown
socks4://171.245.98.253:5000,VN,Unknown
socks4://67.213.212.39:42389,US,Unknown
socks4://94.26.213.27:1080,YE,Unknown
socks4://168.205.217.132:4145,BR,Unknown
socks4://27.112.70.145:60606,ID,Jakarta
socks4://193.124.9.114:1080,RU,Vladivostok
socks4://45.132.17.40:1080,AE,
socks4://183.238.189.203:10800,CN,
socks4://175.41.46.107:9090,BD,Dhaka
socks4://94.159.41.26:1080,RU,
socks4://93.99.52.137:60606,CZ,Martin?ves
socks4://194.190.169.197:3701,RU,Moscow
socks4://45.10.247.99:1080,RU,
socks4://94.159.17.26:1080,RU,
socks4://64.6.254.91:61422,US,
socks4://185.87.50.243:1080,RU,Moscow
socks4://178.255.44.62:2270,PL,
socks4://188.165.220.50:48440,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://198.8.94.174:39078,US,
socks4://162.253.68.97:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.249.158:4145,US,
socks4://212.50.62.43:80,TR,
socks4://213.149.154.213:5678,null,null
socks4://190.184.144.222:5678,CO,Bucaramanga
socks4://212.47.253.40:16379,FR,
socks4://107.181.161.81:4145,US,
socks4://171.248.217.180:1080,VN,Can Tho
socks4://179.43.167.195:1080,CH,R?mlang
socks4://199.102.106.94:4145,US,
socks4://192.252.220.89:4145,US,
socks4://151.237.6.139:60606,BG,Sofia
socks4://142.54.236.97:4145,US,
socks4://142.54.239.1:4145,US,
socks4://142.54.226.214:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.209.155:14455,CA,Toronto
socks4://198.8.94.170:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.237.34:4145,US,
socks4://139.84.135.239:1080,IN,Bengaluru
socks4://107.152.98.5:4145,US,Dallas
socks4://118.91.175.146:5678,NP,
socks4://122.116.29.68:4145,TW,New Taipei City
socks4://68.71.254.6:4145,null,null
socks4://192.252.214.20:15864,CA,Toronto
socks4://221.230.77.10:10800,CN,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://93.90.212.2:4153,RU,
socks4://212.47.227.134:16379,FR,
socks4://103.204.55.221:1080,IN,
socks4://190.220.25.42:4153,null,null
socks4://188.165.192.99:8962,FR,
socks4://5.39.69.35:32880,FR,Saint-Maur-des-Foss?s
socks4://200.41.182.243:4145,AR,Lomas de Zamora
socks4://68.71.252.38:4145,US,
socks4://192.252.215.2:4145,US,
socks4://192.252.216.81:4145,US,
socks4://199.116.114.11:4145,US,
socks4://208.109.14.49:35578,SG,Singapore
socks4://51.75.126.150:21660,FR,
socks4://38.133.200.94:31596,US,College Station
socks4://178.255.44.60:6957,PL,
socks4://51.91.56.222:44700,FR,
socks4://68.71.251.134:4145,US,
socks4://49.207.177.65:5678,IN,Chennai
socks4://24.37.245.42:51056,CA,Qu?bec
socks4://91.150.77.58:56921,RS,
