socks4://34.124.190.108:8080,SG,Singapore
socks4://212.47.243.66:16379,FR,
socks4://37.18.73.60:5566,RU,
socks4://51.178.68.226:46753,FR,
socks4://77.238.245.102:1080,NL,Amsterdam
socks4://145.239.5.238:18012,FR,
socks4://192.95.33.162:38793,CA,Montreal
socks4://51.210.4.123:60414,FR,
socks4://51.75.126.150:54612,FR,
socks4://134.199.159.23:1080,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://51.158.117.213:16379,FR,Paris
socks4://122.116.29.68:4145,,
socks4://51.75.126.150:3639,FR,
socks4://192.95.33.162:2887,CA,Montreal
