socks4://185.139.56.133:4145,GE,Tbilisi
socks4://38.133.200.94:31596,US,College Station
socks4://213.16.81.182:35559,HU,Unknown
socks4://72.49.49.11:31034,US,Unknown
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.77.111.197:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://62.103.186.66:4153,GR,Unknown
socks4://213.16.81.147:5678,HU,Unknown
socks4://201.221.134.74:5678,CO,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://103.52.252.18:5678,IN,Unknown
socks4://83.218.186.22:5678,AT,Unknown
socks4://138.59.177.117:5678,HN,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://72.195.114.169:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.139.162:4145,CA,Unknown
socks4://192.111.130.2:4145,US,
socks4://98.170.57.249:4145,US,Unknown
socks4://201.93.159.234:4145,BR,Unknown
socks4://190.96.97.202:4153,EC,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://76.81.6.107:31008,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://192.252.216.81:4145,US,
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://98.181.137.80:4145,US,Unknown
socks4://74.119.147.209:4145,US,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://184.170.249.65:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,
socks4://103.102.141.39:4145,ID,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://5.58.47.25:3629,UA,Unknown
socks4://217.145.199.47:56746,SK,Unknown
socks4://202.69.38.42:5678,PK,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://103.141.148.62:5678,ID,Unknown
socks4://81.16.1.71:5678,AM,Unknown
socks4://185.79.241.34:42756,PL,Unknown
socks4://136.228.163.150:5678,ZZ,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://190.4.205.226:4153,CL,Unknown
socks4://103.191.58.22:5678,ID,Unknown
socks4://180.191.22.50:4153,PH,Unknown
socks4://121.200.60.198:8010,BD,Unknown
socks4://103.221.254.59:1088,BD,Unknown
socks4://103.95.97.43:4153,BD,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://103.134.180.241:4153,IN,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://203.190.8.59:1088,BD,Unknown
socks4://177.104.87.23:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://103.134.38.89:5678,BD,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://185.95.227.244:4145,IT,Unknown
socks4://178.212.51.166:33333,PL,Unknown
socks4://103.111.219.154:4145,ID,Unknown
socks4://189.203.181.34:1080,MX,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://37.52.50.28:5678,UA,Unknown
socks4://103.120.202.53:5678,BD,Unknown
socks4://50.235.117.234:39593,US,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://36.95.84.225:5678,ID,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://190.57.131.158:1080,EC,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://110.77.145.159:4145,TH,Unknown
socks4://179.27.73.234:42728,UY,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://200.122.92.211:5678,AR,Unknown
socks4://80.65.80.230:5678,BA,Sarajevo
socks4://202.79.52.244:5678,NP,Unknown
socks4://178.212.51.145:4145,PL,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://85.239.121.172:4145,DE,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://203.113.114.94:60606,TH,Unknown
socks4://198.12.250.231:5091,US,Unknown
socks4://103.152.232.41:8199,ID,Unknown
socks4://46.227.36.152:60606,PL,Unknown
socks4://155.254.9.107:5678,US,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://185.103.12.155:4153,LB,Unknown
socks4://152.228.134.212:55000,FR,Unknown
socks4://152.228.134.212:58044,FR,
socks4://160.154.123.165:4153,ZZ,Unknown
socks4://203.205.34.58:5678,VN,Unknown
socks4://36.89.56.127:5678,ID,Unknown
socks4://161.97.163.52:52778,DE,Unknown
socks4://5.39.69.35:46544,FR,Unknown
socks4://190.13.147.93:5678,CL,Unknown
socks4://64.124.145.1:1080,US,Unknown
socks4://190.4.209.58:4153,CL,Unknown
socks4://81.16.9.222:3629,AM,Unknown
socks4://189.39.118.210:5678,BR,Unknown
socks4://82.223.165.28:42281,ES,Unknown
socks4://1.179.172.45:31225,TH,Unknown
socks4://159.224.243.185:61303,UA,Unknown
socks4://37.44.238.2:53471,FR,Unknown
socks4://58.65.167.165:4145,PK,Unknown
socks4://178.115.255.177:5678,AT,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://170.78.211.161:1080,MX,Unknown
socks4://149.255.61.9:52930,GB,Unknown
socks4://36.92.138.51:5678,ID,Unknown
socks4://179.27.86.36:4153,UY,Unknown
socks4://159.224.187.170:5678,UA,Unknown
socks4://64.49.67.166:5678,US,Unknown
socks4://51.75.126.150:10766,FR,Unknown
socks4://178.210.130.89:5678,UA,Unknown
socks4://201.217.245.193:60606,AR,Unknown
socks4://103.200.135.229:4145,ZZ,Unknown
socks4://46.105.105.223:18579,FR,Unknown
socks4://5.39.69.35:46682,FR,Unknown
socks4://161.97.163.52:62156,DE,Unknown
socks4://185.208.188.33:60606,IT,Unknown
socks4://41.190.92.50:60606,MW,Unknown
socks4://200.71.123.77:60606,BR,Unknown
socks4://185.139.155.155:11813,SE,Unknown
socks4://103.95.97.179:60606,BD,Unknown
socks4://98.191.0.37:4145,US,Unknown
socks4://83.228.101.139:60606,BG,Unknown
socks4://195.230.26.231:60606,BG,Unknown
socks4://154.73.45.58:60606,SO,Unknown
socks4://93.157.193.139:5678,BA,Unknown
socks4://98.191.0.47:4145,US,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://161.97.163.52:60316,DE,Unknown
socks4://36.95.231.205:5678,ID,Unknown
socks4://103.111.90.182:3128,BD,Unknown
socks4://93.123.98.80:5678,BG,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://98.170.57.241:4145,US,Unknown
socks4://177.85.75.124:1088,BR,Unknown
socks4://202.40.182.82:60606,BD,Unknown
socks4://109.238.208.130:4153,CZ,Unknown
socks4://45.61.188.134:44499,US,Unknown
socks4://202.183.155.242:4153,TH,Unknown
socks4://154.72.78.146:5678,TZ,Unknown
socks4://50.63.12.33:23124,US,Unknown
socks4://163.172.172.161:16379,UA,Unknown
socks4://163.172.140.107:16379,PL,Unknown
socks4://50.63.12.33:22379,US,Unknown
socks4://213.156.124.3:33333,PL,Unknown
socks4://103.145.140.254:14153,ID,Unknown
socks4://178.255.44.60:62193,PL,Unknown
socks4://208.65.90.21:4145,US,Unknown
socks4://24.172.34.114:60133,US,Unknown
socks4://193.200.151.69:32777,UA,Unknown
socks4://103.146.197.47:8292,ID,Unknown
socks4://91.203.114.71:42905,UA,Unknown
socks4://103.14.251.16:4153,KH,Unknown
socks4://65.49.82.7:32774,US,Unknown
socks4://202.70.80.153:5678,NP,Unknown
socks4://196.0.113.10:31651,UG,Unknown
socks4://103.217.224.129:1080,ID,Unknown
socks4://43.252.236.114:1080,ID,Unknown
socks4://168.194.75.98:8888,GT,Unknown
socks4://103.166.32.130:11080,ID,
socks4://178.220.113.138:4153,RS,Unknown
socks4://161.97.163.52:49358,DE,Unknown
socks4://115.69.214.67:5678,BD,Unknown
socks4://199.116.112.6:4145,US,
socks4://154.79.246.18:9898,KE,Unknown
socks4://36.89.89.59:5678,ID,Unknown
socks4://105.234.156.109:4145,MW,Unknown
socks4://190.140.31.195:9900,PA,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://181.205.46.178:4666,CO,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://45.128.133.193:1080,IT,Unknown
