socks4://103.188.168.87:1080,ID,
socks4://46.105.105.223:5589,GB,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.252.211.197:14921,CA,Toronto
socks4://198.8.94.174:39078,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.220.92:17328,US,Los Angeles
socks4://199.102.107.145:4145,US,
socks4://51.75.126.150:59091,FR,
socks4://192.95.33.162:1129,CA,Montreal
socks4://68.71.254.6:4145,null,null
socks4://199.116.114.11:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://72.207.109.5:4145,US,San Diego
socks4://51.210.111.216:22302,FR,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://68.1.210.189:4145,US,San Diego
socks4://98.170.57.241:4145,US,
socks4://199.116.112.6:4145,US,
socks4://195.175.22.194:5678,TR,Istanbul
socks4://67.201.35.145:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.170.57.231:4145,US,
socks4://68.71.242.118:4145,US,
socks4://141.94.70.195:46797,FR,
socks4://74.119.147.209:4145,US,
socks4://202.179.73.218:51951,IN,Mumbai
socks4://199.102.105.242:4145,US,
socks4://212.47.248.107:16379,FR,
socks4://199.102.106.94:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.101.99:4145,US,
socks4://5.8.240.93:4153,IQ,Sulaymaniyah
socks4://192.252.215.5:16137,CA,Toronto
socks4://46.105.105.223:43853,FR,
socks4://49.87.154.98:10800,CN,Guangzhou
socks4://192.252.208.70:14282,US,
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://202.69.38.42:5678,PK,Lahore
socks4://82.147.153.6:4153,BG,Sofia
socks4://198.8.94.170:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://51.158.103.0:16379,FR,Paris
socks4://46.105.105.223:32706,FR,
socks4://46.105.105.223:35749,FR,
socks4://51.75.126.150:7622,FR,
socks4://51.75.126.150:6053,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://50.63.12.101:54885,US,
socks4://50.63.12.101:47544,US,
socks4://51.75.126.150:6960,FR,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://51.210.111.216:26732,FR,
socks4://51.210.111.216:56241,FR,
socks4://51.210.111.216:64861,FR,
socks4://51.210.111.216:62160,FR,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://45.61.188.134:44499,US,Miami
socks4://51.75.126.150:1964,FR,
socks4://46.105.105.223:51869,FR,
socks4://50.63.12.101:27071,US,
socks4://46.105.105.223:54030,FR,
socks4://46.105.105.223:25482,GB,
socks4://219.135.229.197:7891,CN,Guangzhou
socks4://67.201.33.10:25283,US,Garden Grove
socks4://50.63.12.101:61120,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://50.63.12.101:59998,US,
socks4://208.65.90.3:4145,US,
socks4://45.12.132.25:51791,CY,
socks4://46.105.105.223:50160,FR,
socks4://50.63.12.101:46403,US,
socks4://46.105.105.223:40167,FR,
socks4://199.58.185.9:4145,US,
socks4://192.252.216.81:4145,US,
socks4://199.58.184.97:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://67.201.39.14:4145,US,
socks4://68.71.249.153:48606,null,null
socks4://68.71.241.33:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.240.210:4145,US,
socks4://72.195.34.60:27391,US,
socks4://98.170.57.249:4145,US,
socks4://72.37.217.3:4145,US,
socks4://74.119.144.60:4145,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.175.31.195:4145,US,Norfolk
socks4://67.201.58.190:4145,US,
socks4://72.195.34.59:4145,US,
socks4://195.219.98.27:5678,null,null
socks4://111.177.48.18:9501,CN,
socks4://122.116.29.68:4145,null,null
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.95.33.162:38793,CA,Montreal
socks4://192.95.33.162:8296,CA,Montreal
socks4://192.252.214.20:15864,CA,Toronto
socks4://198.44.171.180:7088,US,
socks4://192.252.216.86:4145,US,
socks4://192.252.215.2:4145,US,
socks4://208.65.90.21:4145,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://83.219.1.130:5678,RU,
socks4://185.59.100.55:1080,DE,
socks4://193.70.42.206:64191,FR,
