socks4://201.148.125.126:4153,BR,
socks4://181.129.74.58:30431,CO,Medell?n
socks4://72.195.34.59:4145,US,
socks4://74.119.144.60:4145,US,
socks4://64.202.184.249:23616,US,Ashburn
socks4://167.172.159.43:53666,US,North Bergen
socks4://46.214.153.223:5678,RO,Radauti
socks4://46.105.105.223:21130,GB,
socks4://193.68.17.141:60606,BG,
socks4://193.70.42.206:56358,FR,
socks4://85.237.62.189:3629,RU,Penza
socks4://212.47.232.161:16379,FR,
socks4://64.202.184.249:46528,US,Ashburn
socks4://64.202.184.249:25118,US,Ashburn
socks4://192.95.33.162:10974,CA,Montreal
socks4://64.202.184.249:32102,US,Ashburn
socks4://64.202.184.249:31239,US,Ashburn
socks4://34.124.190.108:8080,SG,Singapore
socks4://37.186.66.36:3629,AM,Yerevan
socks4://198.12.249.249:36988,US,
socks4://193.70.42.206:58070,FR,
socks4://198.12.249.249:30546,US,
socks4://64.202.184.249:15986,US,Ashburn
socks4://51.75.202.177:3384,FR,
socks4://178.32.202.54:12550,FR,
socks4://46.105.105.223:63462,GB,
socks4://64.202.184.249:18087,US,Ashburn
socks4://64.202.184.249:60221,US,Ashburn
socks4://46.105.105.223:18579,FR,
socks4://51.210.111.216:39811,FR,
socks4://46.105.105.223:43470,GB,
socks4://64.202.184.249:62162,US,Ashburn
socks4://212.42.99.22:4145,KG,Bishkek
socks4://46.105.105.223:50160,FR,
socks4://64.202.184.249:50615,US,Ashburn
socks4://50.63.12.101:47544,US,
socks4://198.12.249.249:62529,US,
socks4://50.63.12.101:61120,US,
socks4://64.202.184.249:7652,US,Ashburn
socks4://198.12.249.249:60093,US,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://195.219.98.27:5678,null,null
socks4://51.210.111.216:43520,FR,
socks4://198.12.249.249:24929,US,
socks4://50.63.12.101:46403,US,
socks4://50.63.12.101:27071,US,
socks4://50.63.12.101:59998,US,
socks4://198.12.249.249:59709,US,
socks4://50.63.12.101:1376,US,
socks4://198.12.249.249:10705,US,
socks4://50.63.12.101:54885,US,
socks4://198.12.249.249:26829,US,
socks4://220.167.89.46:1080,CN,
socks4://111.177.48.18:9501,CN,
socks4://198.12.249.249:7971,US,
socks4://198.12.249.249:64999,US,
socks4://198.12.249.249:30563,US,
socks4://45.61.188.134:44499,US,Miami
socks4://51.15.236.150:16379,FR,
socks4://51.158.117.213:16379,FR,Paris
socks4://98.175.31.195:4145,US,Norfolk
socks4://192.95.33.162:55106,CA,Montreal
socks4://51.75.126.150:22196,FR,
socks4://51.210.111.216:16490,FR,
socks4://51.210.111.216:43311,FR,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://51.75.126.150:7635,FR,
socks4://143.110.217.153:1080,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://72.195.114.184:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.35:27360,US,
socks4://66.42.224.229:41679,null,null
socks4://24.249.199.4:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.189:4145,US,San Diego
socks4://98.175.31.222:4145,US,Norfolk
