socks4://64.227.131.240:1080,IN,Bengaluru
socks4://82.223.165.28:38245,ES,
socks4://51.75.126.150:22196,FR,
socks4://51.210.111.216:60686,FR,
socks4://217.218.242.75:5678,IR,
socks4://192.95.33.162:36308,CA,Montreal
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.208.70:14282,US,
socks4://206.220.175.2:4145,US,
socks4://192.252.220.89:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.210.233:4145,US,
socks4://51.210.111.216:39811,FR,
socks4://23.249.27.167:10808,SG,Singapore
socks4://103.106.229.24:1080,SG,Singapore
socks4://69.61.200.104:36181,US,Cincinnati
socks4://192.111.138.29:4145,US,
socks4://98.188.47.132:4145,US,
socks4://24.249.199.4:4145,US,
socks4://72.214.108.67:4145,US,
socks4://24.249.199.12:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.42:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.34.35:27360,US,
socks4://72.195.101.99:4145,US,
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://66.42.224.229:41679,null,null
socks4://198.177.252.24:4145,US,
socks4://72.195.114.169:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://198.177.253.13:4145,US,
socks4://72.195.34.60:27391,US,
socks4://184.181.178.33:4145,US,
socks4://70.166.167.55:57745,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://134.199.159.23:1080,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://216.68.128.121:4145,US,Cincinnati
socks4://68.1.210.163:4145,US,San Diego
socks4://208.65.90.3:4145,US,
socks4://72.195.34.41:4145,US,
socks4://159.65.128.194:1080,SG,Singapore
socks4://198.177.254.157:4145,US,
socks4://72.195.114.184:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://98.170.57.249:4145,US,
socks4://72.37.216.68:4145,US,
socks4://37.18.73.60:5566,RU,
socks4://161.35.31.237:1080,DE,Frankfurt am Main
socks4://107.181.161.81:4145,US,
socks4://198.177.254.131:4145,US,
socks4://208.65.90.21:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://67.201.58.190:4145,US,
socks4://192.111.139.165:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.111.139.163:19404,US,
socks4://192.111.137.34:18765,US,
socks4://74.119.144.60:4145,US,
socks4://199.58.185.9:4145,US,
socks4://199.116.114.11:4145,US,
socks4://68.71.251.134:4145,US,
socks4://192.252.216.86:4145,US,
socks4://67.201.39.14:4145,US,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.137.35:4145,US,
socks4://199.58.184.97:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://192.111.129.150:4145,CA,North York
socks4://190.104.26.227:33638,BO,La Paz
socks4://50.235.117.234:39593,US,Grand Rapids
socks4://98.191.0.37:4145,US,Chandler
socks4://98.181.137.83:4145,US,Las Vegas
socks4://98.170.57.241:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.195.34.59:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://142.93.251.218:1080,US,North Bergen
socks4://192.236.154.178:1080,US,
socks4://51.75.126.150:3639,FR,
socks4://51.210.111.216:43520,FR,
socks4://198.8.84.3:4145,CA,
socks4://51.75.126.150:3307,FR,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.95.33.162:15735,CA,Montreal
socks4://51.210.111.216:11926,FR,
socks4://51.75.126.150:6424,FR,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://51.210.111.216:16490,FR,
socks4://51.158.70.181:16379,FR,Paris
socks4://51.210.111.216:16466,FR,
socks4://51.158.113.139:16379,FR,Paris
socks4://5.8.240.93:4153,IQ,Sulaymaniyah
socks4://196.0.87.98:5678,UG,Kampala
socks4://220.167.89.46:1080,CN,
socks4://192.95.33.162:2887,CA,Montreal
socks4://122.116.29.68:4145,null,null
socks4://72.195.34.58:4145,US,
socks4://72.211.46.99:4145,US,Irvine
