socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://192.95.33.162:64840,CA,Montreal
socks4://70.166.167.55:57745,US,
socks4://192.111.139.163:19404,US,
socks4://51.210.111.216:62160,FR,
socks4://66.42.224.229:41679,,
socks4://8.220.194.115:1080,KR,Seoul
socks4://134.199.159.23:1080,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://51.210.111.216:43520,FR,
socks4://51.210.111.216:47878,FR,
socks4://51.75.126.150:3639,FR,
socks4://51.210.111.216:16466,FR,
socks4://51.210.111.216:29963,FR,
socks4://51.75.126.150:12202,FR,
socks4://51.210.111.216:11926,FR,
socks4://125.228.94.199:4145,,
socks4://122.116.29.68:4145,,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://216.68.128.121:4145,US,Cincinnati
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://109.248.236.150:60606,KZ,Kostanay
socks4://184.181.178.33:4145,US,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://51.210.111.216:16490,FR,
socks4://51.75.126.150:59091,FR,
socks4://103.103.88.103:8888,BD,
socks4://141.94.195.25:22563,FR,
socks4://192.95.33.162:20624,CA,Montreal
socks4://192.95.33.162:15735,CA,Montreal
socks4://205.177.85.130:39593,US,
socks4://195.140.226.32:5678,UA,Kharkiv
socks4://139.59.68.143:48722,IN,Bengaluru
