socks4://82.223.165.28:44432,ES,
socks4://85.89.184.87:5678,PL,Lodz
socks4://46.105.105.223:41448,FR,
socks4://167.172.159.43:19361,US,North Bergen
socks4://68.71.251.134:4145,US,
socks4://199.102.107.145:4145,US,
socks4://51.210.111.216:11926,FR,
socks4://51.75.126.150:9532,FR,
socks4://208.102.51.6:58208,US,Alexandria
socks4://64.202.184.249:46528,US,Ashburn
socks4://51.75.126.150:2184,FR,
socks4://66.42.224.229:41679,null,null
socks4://122.116.29.68:4145,null,null
socks4://72.49.49.11:31034,US,Cincinnati
socks4://45.120.38.246:1088,BD,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://212.47.232.249:16379,FR,
socks4://193.70.42.206:56358,FR,
socks4://51.158.113.139:16379,FR,Paris
socks4://192.95.33.162:1129,CA,Montreal
socks4://72.211.46.124:4145,US,Irvine
socks4://128.199.62.86:1080,NL,Amsterdam
socks4://98.181.137.83:4145,US,Las Vegas
socks4://219.154.210.157:9999,CN,
socks4://192.252.209.158:4145,US,
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://98.170.57.241:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.252.216.86:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.215.2:4145,US,
socks4://67.201.58.190:4145,US,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://72.207.109.5:4145,US,San Diego
socks4://94.131.104.13:1080,LV,Riga
socks4://31.42.185.134:1080,UA,Kyiv
socks4://64.202.184.249:7652,US,Ashburn
socks4://216.68.128.121:4145,US,Cincinnati
socks4://98.170.57.231:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.188.47.150:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.191.0.37:4145,US,Chandler
socks4://67.201.35.145:4145,US,
socks4://192.252.211.193:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.210.233:4145,US,
socks4://67.201.39.14:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.211.46.99:4145,US,Irvine
socks4://192.95.33.162:2887,CA,Montreal
socks4://50.63.12.101:46403,US,
socks4://199.116.114.11:4145,US,
socks4://72.195.114.169:4145,US,
socks4://194.195.122.51:1080,AU,Sydney
socks4://64.202.184.249:50615,US,Ashburn
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://202.131.235.138:4153,MN,Ulan Bator
socks4://98.170.57.249:4145,US,
socks4://154.12.93.106:60606,HK,Mong Kok
socks4://51.210.111.216:43311,FR,
socks4://51.75.126.150:54612,FR,
socks4://51.75.126.150:3307,FR,
socks4://192.95.33.162:31572,CA,Montreal
socks4://46.105.105.223:21130,GB,
socks4://46.105.105.223:43470,GB,
socks4://50.63.12.101:27071,US,
socks4://51.210.111.216:43520,FR,
socks4://46.105.105.223:34570,FR,
socks4://51.75.126.150:15816,FR,
socks4://149.78.186.176:32566,BR,Barueri
socks4://46.105.105.223:63462,GB,
socks4://51.210.111.216:56241,FR,
socks4://45.12.132.30:51791,CY,
socks4://46.105.105.223:63425,FR,
socks4://72.195.34.59:4145,US,
socks4://64.202.184.249:23616,US,Ashburn
socks4://143.110.217.153:1080,CA,Toronto
socks4://64.202.184.249:62162,US,Ashburn
socks4://64.202.184.249:31239,US,Ashburn
socks4://64.202.184.249:32102,US,Ashburn
socks4://51.210.111.216:29733,FR,
socks4://64.202.184.249:18087,US,Ashburn
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://199.102.106.94:4145,US,
socks4://64.202.184.249:15986,US,Ashburn
socks4://67.201.33.10:25283,US,Garden Grove
socks4://206.220.175.2:4145,US,
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://199.58.184.97:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://68.71.243.14:4145,US,
socks4://51.75.126.150:6960,FR,
socks4://51.210.111.216:33123,FR,
socks4://206.189.157.82:17171,SG,Singapore
socks4://50.63.12.101:59998,US,
socks4://111.177.48.18:9501,CN,
socks4://219.135.229.197:7891,CN,Guangzhou
socks4://198.8.94.170:4145,US,
socks4://24.249.199.4:4145,US,
socks4://198.8.94.174:39078,US,
socks4://68.71.254.6:4145,null,null
socks4://72.37.216.68:4145,US,
socks4://51.158.65.148:16379,FR,Paris
socks4://38.51.233.146:60606,CO,Pasto
socks4://168.194.226.178:4153,BR,Ibiraci
socks4://72.195.34.35:27360,US,
socks4://68.71.241.33:4145,US,
socks4://51.210.111.216:29963,FR,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.247.130:4145,null,null
socks4://72.37.217.3:4145,US,
socks4://199.102.105.242:4145,US,
socks4://192.252.220.89:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.208.70:14282,US,
socks4://192.252.216.81:4145,US,
socks4://199.58.185.9:4145,US,
socks4://45.12.132.25:51791,CY,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://202.162.212.165:4153,ID,
socks4://50.63.12.101:1376,US,
socks4://64.202.184.249:25118,US,Ashburn
socks4://67.201.59.70:4145,US,Garden Grove
socks4://198.8.84.3:4145,CA,
socks4://50.63.12.101:47544,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,
