socks4://184.168.121.153:52630,SG,Singapore
socks4://51.75.126.150:8177,FR,
socks4://72.195.114.184:4145,US,
socks4://70.166.167.38:57728,US,
socks4://54.36.13.94:11668,FR,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://41.164.30.66:60606,ZA,Cape Town
socks4://97.105.12.186:4153,US,Austin
socks4://180.94.28.114:6969,BD,
socks4://212.47.249.156:16379,FR,
socks4://64.202.184.249:50615,US,Ashburn
socks4://219.154.210.157:9999,CN,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://212.47.232.161:16379,FR,
socks4://31.128.41.253:18080,RU,St Petersburg
socks4://89.161.90.203:5678,PL,Wasilk?w
socks4://8.210.158.189:9065,HK,Hong Kong
socks4://46.105.105.223:51020,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://51.75.126.150:54612,FR,
socks4://46.105.105.223:43853,FR,
socks4://64.202.184.249:18087,US,Ashburn
socks4://72.49.49.11:31034,US,Cincinnati
socks4://51.210.111.216:62160,FR,
socks4://51.75.126.150:62037,FR,
socks4://46.105.105.223:4498,GB,
socks4://51.75.126.150:3307,FR,
socks4://51.210.111.216:43311,FR,
socks4://24.249.199.12:4145,US,
socks4://222.67.34.241:60606,CN,Shanghai
socks4://51.75.126.150:6053,FR,
socks4://72.195.101.99:4145,US,
socks4://51.210.111.216:33123,FR,
socks4://50.63.12.101:47544,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://50.63.12.101:46403,US,
socks4://98.188.47.132:4145,US,
socks4://24.249.199.4:4145,US,
socks4://72.195.34.59:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://68.1.210.189:4145,US,San Diego
socks4://72.214.108.67:4145,US,
socks4://64.202.184.249:15986,US,Ashburn
socks4://50.63.12.101:54885,US,
socks4://50.63.12.101:1376,US,
socks4://50.63.12.101:27071,US,
socks4://74.119.144.60:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://74.119.147.209:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.247.130:4145,null,null
socks4://72.37.216.68:4145,US,
socks4://72.37.217.3:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.252.38:4145,US,
socks4://68.71.249.158:4145,US,
socks4://125.228.94.199:4145,null,null
socks4://122.116.29.68:4145,null,null
