socks4://92.42.8.22:4153,RU,Pyatigorsk
socks4://216.68.128.121:4145,US,Cincinnati
socks4://64.202.184.249:7652,US,Ashburn
socks4://67.201.35.145:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://98.188.47.150:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://72.195.101.99:4145,US,
socks4://67.201.58.190:4145,US,
socks4://24.249.199.4:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.170.57.241:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.252.210.233:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.211.46.99:4145,US,Irvine
socks4://122.116.29.68:4145,null,null
socks4://27.254.67.114:50729,TH,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://64.202.184.249:6282,US,Ashburn
socks4://98.181.137.80:4145,US,Las Vegas
socks4://64.202.184.249:50615,US,Ashburn
socks4://98.178.72.21:10919,US,
socks4://74.119.144.60:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.170.57.249:4145,US,
socks4://74.119.147.209:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.209.158:4145,US,
socks4://212.47.240.97:16379,FR,
socks4://64.202.184.249:46528,US,Ashburn
socks4://167.172.159.43:53666,US,North Bergen
socks4://45.61.188.134:44499,US,Miami
socks4://192.95.33.162:51374,CA,Montreal
socks4://46.105.105.223:25482,GB,
socks4://46.105.105.223:43470,GB,
socks4://64.202.184.249:32102,US,Ashburn
socks4://46.105.105.223:34570,FR,
socks4://51.210.111.216:29963,FR,
socks4://46.105.105.223:5589,GB,
socks4://64.202.184.249:25118,US,Ashburn
socks4://208.65.90.3:4145,US,
socks4://64.202.184.249:31239,US,Ashburn
socks4://192.95.33.162:31572,CA,Montreal
socks4://46.105.105.223:41448,FR,
socks4://46.105.105.223:63425,FR,
socks4://51.75.126.150:7622,FR,
socks4://46.105.105.223:63462,GB,
socks4://51.210.111.216:56241,FR,
socks4://24.249.199.12:4145,US,
socks4://51.210.111.216:43311,FR,
socks4://111.177.48.18:9501,CN,
socks4://194.195.122.51:1080,AU,Sydney
socks4://199.116.114.11:4145,US,
socks4://208.65.90.21:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://206.220.175.2:4145,US,
socks4://199.102.104.70:4145,US,
socks4://199.102.107.145:4145,US,
socks4://199.102.106.94:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://198.8.94.174:39078,US,
socks4://199.58.184.97:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://192.252.220.89:4145,US,
socks4://51.210.111.216:47878,FR,
socks4://51.75.126.150:6424,FR,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://193.70.42.206:56358,FR,
socks4://192.95.33.162:55106,CA,Montreal
socks4://220.167.89.46:1080,CN,
socks4://66.42.224.229:41679,null,null
socks4://72.195.34.59:4145,US,
socks4://51.210.111.216:62160,FR,
socks4://46.105.105.223:40167,FR,
socks4://212.47.232.249:16379,FR,
socks4://46.105.105.223:43853,FR,
socks4://192.95.33.162:38793,CA,Montreal
socks4://67.201.33.10:25283,US,Garden Grove
socks4://94.130.69.253:51296,DE,Falkenstein
socks4://79.124.72.23:60606,BG,
socks4://178.32.202.54:26045,FR,
socks4://66.29.138.67:53597,US,
socks4://192.95.33.162:8296,CA,Montreal
socks4://51.210.111.216:26732,FR,
