socks4://213.16.81.182:35559,HU,Szerencs
socks4://41.223.234.116:37259,BF,Unknown
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.64.199.82:4145,US,
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://184.181.217.210:4145,US,
socks4://184.178.172.14:4145,US,
socks4://98.175.31.195:4145,US,
socks4://170.244.0.179:4145,BR,Unknown
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.181.217.206:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.178.172.17:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.201:4145,US,
socks4://184.181.217.194:4145,US,
socks4://184.181.217.220:4145,US,
socks4://192.111.139.165:4145,US,
socks4://192.111.137.35:4145,US,
socks4://192.111.139.162:4145,US,
socks4://98.170.57.249:4145,US,
socks4://72.195.34.41:4145,US,
socks4://184.178.172.23:4145,US,Choctaw
socks4://184.178.172.26:4145,US,Choctaw
socks4://184.185.2.12:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://68.71.247.130:4145,null,null
socks4://104.37.135.145:4145,US,Unknown
socks4://192.252.216.81:4145,US,Unknown
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Las Vegas
socks4://184.170.245.148:4145,US,
socks4://72.37.216.68:4145,US,
socks4://206.220.175.2:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,
socks4://199.58.184.97:4145,US,
socks4://142.54.239.1:4145,US,
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://142.54.228.193:4145,US,
socks4://142.54.229.249:4145,US,
socks4://142.54.232.6:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://142.54.237.34:4145,US,
socks4://103.124.139.178:4145,ID,Unknown
socks4://104.200.152.30:4145,US,Unknown
socks4://107.181.168.145:4145,US,
socks4://107.181.161.81:4145,US,
socks4://199.102.104.70:4145,US,
socks4://199.102.106.94:4145,US,
socks4://199.102.107.145:4145,US,Unknown
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.1.210.189:4145,US,San Diego
socks4://195.78.100.186:3629,UA,Unknown
socks4://187.210.136.88:4153,MX,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://177.234.245.242:32213,EC,Unknown
socks4://124.41.213.174:5678,NP,Unknown
socks4://174.75.211.222:4145,US,
socks4://103.65.214.166:4145,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://72.195.101.99:4145,US,
socks4://80.65.80.230:5678,BA,Unknown
socks4://72.214.108.67:4145,US,
socks4://203.113.114.94:60606,TH,Unknown
socks4://138.186.222.129:5678,BR,Patroc?nio
socks4://46.227.36.152:60606,PL,Unknown
socks4://208.109.14.49:31302,SG,Unknown
socks4://82.223.165.28:4733,ES,
socks4://72.167.46.207:1080,US,
socks4://152.228.134.212:58044,FR,
socks4://103.166.9.110:8080,ID,Unknown
socks4://5.39.69.35:41108,FR,Unknown
socks4://103.102.142.98:4145,ID,Unknown
socks4://78.111.112.118:4145,CZ,Unknown
socks4://206.189.145.23:49452,SG,Unknown
socks4://165.227.196.37:63235,US,Unknown
socks4://170.80.31.110:60606,MX,Unknown
socks4://61.247.25.230:4145,ID,Unknown
socks4://41.190.69.38:60606,GH,Unknown
socks4://171.244.140.160:2317,VN,
socks4://98.191.0.37:4145,US,Chandler
socks4://154.73.45.58:60606,SO,Unknown
socks4://98.191.0.47:4145,US,Chandler
socks4://46.47.82.16:4153,BG,Unknown
socks4://167.71.218.223:28792,SG,Unknown
socks4://98.170.57.241:4145,US,
socks4://187.190.99.229:1080,MX,Unknown
socks4://43.252.106.114:1080,ID,Unknown
socks4://103.145.140.254:14153,ID,Unknown
socks4://208.65.90.21:4145,US,
socks4://41.174.152.29:12391,ZZ,Unknown
socks4://202.79.47.159:10800,NP,Unknown
socks4://91.203.114.71:42905,UA,Unknown
socks4://213.14.32.70:4153,ZZ,Unknown
socks4://92.204.135.37:43854,US,Unknown
socks4://199.116.112.6:4145,US,
socks4://92.204.135.37:13622,US,Warrenton
socks4://154.79.246.18:9898,KE,Unknown
socks4://202.166.211.14:60606,NP,Unknown
socks4://154.66.110.78:60606,ZA,Ladybrand
socks4://103.118.47.74:4145,KH,Unknown
socks4://92.204.135.37:64397,US,Unknown
socks4://51.89.173.40:12995,GB,Unknown
socks4://161.97.163.52:53480,DE,Unknown
socks4://207.180.253.143:53549,DE,Unknown
socks4://105.214.79.197:5678,ZA,Unknown
socks4://51.75.126.150:18746,FR,Unknown
socks4://178.255.44.60:29075,PL,Unknown
socks4://103.125.174.23:1081,ID,Unknown
socks4://213.226.11.149:59086,BG,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://92.204.135.37:35320,US,Warrenton
socks4://199.127.176.139:64312,US,Unknown
socks4://103.138.46.11:4145,ID,Unknown
socks4://188.165.192.99:21407,FR,Unknown
socks4://50.63.12.33:11226,US,Unknown
socks4://178.255.44.60:14823,PL,Unknown
socks4://45.234.77.86:4153,BR,Unknown
socks4://203.150.128.235:5678,TH,Unknown
socks4://51.75.126.150:51869,FR,Unknown
socks4://50.63.12.101:27459,US,Unknown
socks4://116.100.148.23:1080,VN,Unknown
socks4://92.204.135.37:64646,US,Unknown
socks4://178.255.44.60:45209,PL,Unknown
socks4://178.255.44.62:50870,PL,Unknown
socks4://92.204.135.37:20025,US,Unknown
socks4://137.184.133.124:47378,US,Unknown
socks4://27.77.233.99:1080,VN,Unknown
socks4://108.179.220.170:40792,US,Unknown
socks4://192.252.216.86:4145,US,Unknown
socks4://68.71.243.14:4145,US,
socks4://67.201.35.145:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://115.74.152.8:1080,VN,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://68.71.252.38:4145,US,Unknown
socks4://68.71.249.158:4145,US,Unknown
socks4://51.89.21.99:64811,GB,Unknown
socks4://144.217.66.186:13738,CA,Unknown
socks4://116.107.217.134:20024,VN,Unknown
socks4://77.48.23.47:60606,CZ,Unknown
socks4://51.89.21.99:17597,GB,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://94.232.11.178:58028,RU,Unknown
socks4://171.248.208.226:1080,VN,Unknown
socks4://94.181.33.149:40840,RU,Unknown
socks4://83.219.1.130:5678,RU,
socks4://161.97.173.42:62834,DE,Unknown
socks4://98.175.31.222:4145,US,Norfolk
socks4://142.54.237.38:4145,US,
socks4://137.184.133.124:36354,US,Unknown
socks4://88.192.115.181:80,FI,Unknown
socks4://162.240.217.45:59881,US,Unknown
socks4://212.47.235.189:16379,CH,Unknown
socks4://212.47.249.56:16379,ZZ,Unknown
socks4://171.248.208.253:1080,VN,Unknown
socks4://212.47.250.36:16379,FR,Unknown
socks4://125.234.88.20:1080,VN,Unknown
