socks4://117.102.101.52:5678,ID,Tangerang
socks4://185.59.100.55:1080,DE,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://185.132.1.221:4145,UA,Odesa
socks4://192.95.33.162:2887,CA,Montreal
socks4://51.210.111.216:29733,FR,
socks4://72.211.46.124:4145,US,Irvine
socks4://51.75.126.150:3639,FR,
socks4://122.116.29.68:4145,,
socks4://51.210.111.216:62160,FR,
socks4://51.210.111.216:16490,FR,
socks4://51.158.117.213:16379,FR,Paris
socks4://37.18.73.60:5566,RU,
socks4://91.247.92.63:5678,UA,Kharkiv
socks4://43.163.91.57:20000,SG,Singapore
socks4://51.75.126.150:2184,FR,
socks4://134.199.159.23:1080,US,
socks4://192.95.33.162:8296,CA,Montreal
socks4://192.95.33.162:1129,CA,Montreal
socks4://177.136.124.46:56113,BR,Salvador
socks4://51.75.126.150:9532,FR,
socks4://72.195.34.59:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://51.210.111.216:16466,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://51.210.111.216:33123,FR,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://51.210.111.216:56241,FR,
socks4://192.95.33.162:64840,CA,Montreal
socks4://51.75.126.150:14602,FR,
