socks4://89.108.73.200:1080,RU,
socks4://98.175.31.222:4145,US,Norfolk
socks4://192.252.211.193:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.209.158:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://184.170.251.30:11288,US,
socks4://198.177.252.24:4145,US,
socks4://198.177.254.131:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://98.182.171.161:4145,US,Henderson
socks4://184.170.245.148:4145,US,
socks4://91.211.100.35:44744,PL,Warsaw
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://208.102.51.6:58208,US,Alexandria
socks4://68.71.254.6:4145,,
socks4://206.220.175.2:4145,US,
socks4://142.54.237.34:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.111.130.5:17002,CA,Oakville
socks4://98.181.137.80:4145,US,Las Vegas
socks4://74.119.144.60:4145,US,
socks4://142.54.229.249:4145,US,
socks4://142.54.232.6:4145,US,
socks4://142.54.235.9:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://142.54.236.97:4145,US,
socks4://192.252.220.89:4145,US,
socks4://74.119.147.209:4145,US,
socks4://192.241.156.17:1080,US,North Bergen
socks4://134.199.159.23:1080,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.252.220.92:17328,US,Los Angeles
socks4://159.65.128.194:1080,SG,Singapore
socks4://34.166.117.165:1080,SA,Dammam
socks4://192.111.137.37:18762,US,
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://192.111.139.163:19404,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.111.137.34:18765,US,
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://68.71.249.153:48606,,
socks4://205.185.113.92:1080,US,Las Vegas
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://192.252.215.5:16137,CA,Toronto
socks4://8.212.161.91:1080,PH,Manila
socks4://199.102.107.145:4145,US,
socks4://98.170.57.231:4145,US,
socks4://68.71.243.14:4145,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://217.218.242.75:5678,IR,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://68.71.240.210:4145,US,
socks4://192.111.138.29:4145,US,
socks4://142.54.231.38:4145,US,
socks4://201.184.239.75:5678,CO,Medell?n
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://91.126.132.83:80,ES,Barcelona
socks4://80.75.213.22:3128,IR,
socks4://46.32.163.65:4153,AZ,Baku
socks4://142.54.239.1:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://37.255.183.2:5678,IR,Isfahan
socks4://68.71.247.130:4145,,
socks4://68.71.252.38:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.206.74.126:4145,US,Fairfax
socks4://104.37.135.145:4145,US,
socks4://142.54.226.214:4145,US,
socks4://199.102.106.94:4145,US,
socks4://192.111.130.2:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.249.158:4145,US,
socks4://138.68.21.132:40467,US,Santa Clara
socks4://192.111.139.165:4145,US,
socks4://68.71.241.33:4145,US,
socks4://98.170.57.249:4145,US,
socks4://98.178.72.30:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://98.175.31.195:4145,US,Norfolk
socks4://107.152.98.5:4145,US,Dallas
socks4://67.201.58.190:4145,US,
socks4://98.170.57.241:4145,US,
socks4://72.37.217.3:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://192.111.134.10:4145,CA,
socks4://72.223.188.92:4145,US,Mesa
socks4://192.252.216.81:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://208.65.90.21:4145,US,
socks4://107.181.168.145:4145,US,
socks4://68.71.251.134:4145,US,
socks4://107.181.161.81:4145,US,
socks4://192.252.216.86:4145,US,
socks4://125.228.94.153:4145,TW,Taipei
socks4://68.71.245.206:4145,US,
socks4://198.8.94.170:4145,US,
socks4://142.54.228.193:4145,US,
socks4://111.177.48.18:9501,CN,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://69.61.200.104:36181,US,Cincinnati
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://192.111.129.150:4145,CA,North York
socks4://192.111.139.162:4145,US,
socks4://67.201.39.14:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://199.229.254.129:4145,US,Seattle
socks4://199.102.105.242:4145,US,
socks4://199.116.112.6:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://205.177.85.130:39593,US,
socks4://68.71.242.118:4145,US,
socks4://66.42.224.229:41679,,
socks4://72.37.216.68:4145,US,
socks4://199.58.184.97:4145,US,
socks4://199.116.114.11:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.187.210.54:4145,US,Los Angeles
socks4://142.54.237.38:4145,US,
socks4://67.201.35.145:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.178.72.21:10919,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,
socks4://192.252.215.2:4145,US,
socks4://192.252.214.17:4145,US,
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://72.195.34.35:27360,US,
socks4://89.46.249.253:9876,GB,London
socks4://149.202.80.220:29768,FR,
socks4://82.200.235.134:28220,KZ,Almaty
socks4://45.115.236.15:1080,CN,
