socks4://177.85.65.177:4153,BR,Sim?es Filho
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.130.5:17002,CA,Oakville
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://199.58.185.9:4145,US,
socks4://142.54.229.249:4145,US,
socks4://142.54.235.9:4145,US,
socks4://107.181.168.145:4145,US,
socks4://107.181.161.81:4145,US,
socks4://199.102.104.70:4145,US,
socks4://199.102.106.94:4145,US,
socks4://162.253.68.97:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://68.71.254.6:4145,,
socks4://68.71.247.130:4145,,
socks4://199.116.114.11:4145,US,
socks4://199.102.105.242:4145,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.252.38:4145,US,
socks4://202.131.159.60:5678,IN,
socks4://208.102.51.6:58208,US,Alexandria
socks4://67.201.59.70:4145,US,Garden Grove
socks4://192.111.130.2:4145,US,
socks4://98.170.57.241:4145,US,
socks4://192.252.215.2:4145,US,
socks4://98.188.47.150:4145,US,
socks4://68.71.251.134:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.170.57.249:4145,US,
socks4://68.71.249.153:48606,,
socks4://74.119.147.209:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://67.201.35.145:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://192.252.211.193:4145,US,
socks4://205.185.113.92:1080,US,Las Vegas
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://34.124.190.108:8080,SG,Singapore
socks4://68.1.210.163:4145,US,San Diego
socks4://151.232.18.66:5678,IR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,US,Cincinnati
socks4://192.111.139.162:4145,US,
socks4://192.111.139.163:19404,US,
socks4://192.252.216.81:4145,US,
socks4://192.252.214.17:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
