socks4://37.18.73.60:5566,RU,
socks4://192.111.130.2:4145,US,
socks4://104.37.135.145:4145,US,
socks4://192.252.216.81:4145,US,
socks4://184.170.245.148:4145,US,
socks4://199.58.184.97:4145,US,
socks4://37.187.29.43:17612,FR,
socks4://51.158.71.156:16379,FR,Paris
socks4://34.124.190.108:8080,SG,Singapore
socks4://212.47.243.66:16379,FR,
socks4://78.46.225.37:19051,DE,Nuremberg
socks4://5.75.168.247:8007,DE,Nuremberg
socks4://192.111.139.162:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://142.54.236.97:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://103.174.236.98:8080,ID,Indramayu
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.252.215.5:16137,CA,Toronto
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.229.254.129:4145,US,Seattle
socks4://198.8.84.3:4145,CA,
socks4://70.166.167.38:57728,US,
socks4://142.54.226.214:4145,US,
socks4://142.54.239.1:4145,US,
socks4://199.116.114.11:4145,US,
socks4://107.181.168.145:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://192.111.139.163:19404,US,
socks4://192.111.137.34:18765,US,
socks4://213.19.205.18:54321,FR,Cambrai
socks4://216.68.128.121:4145,US,Cincinnati
socks4://98.170.57.231:4145,US,
socks4://198.8.94.174:39078,US,
socks4://199.116.112.6:4145,US,
socks4://68.71.249.158:4145,US,
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://98.182.171.161:4145,US,Henderson
socks4://72.223.188.67:4145,US,Mesa
socks4://190.220.25.42:4153,,
socks4://72.37.216.68:4145,US,
socks4://142.54.229.249:4145,US,
socks4://45.79.203.254:48388,US,Atlanta
socks4://69.61.200.104:36181,US,Cincinnati
socks4://199.102.104.70:4145,US,
socks4://98.188.47.132:4145,US,
socks4://192.111.137.35:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://162.253.68.97:4145,US,
socks4://151.232.18.66:5678,IR,
socks4://188.166.177.173:61950,SG,Singapore
socks4://51.178.68.226:46753,FR,
socks4://141.94.195.25:25043,FR,
socks4://72.195.34.41:4145,US,
socks4://68.71.247.130:4145,,
socks4://142.54.228.193:4145,US,
socks4://142.54.232.6:4145,US,
socks4://132.148.82.125:45605,US,
socks4://68.71.240.210:4145,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://201.93.159.234:4145,BR,S?o Paulo
socks4://218.3.253.238:10800,CN,
socks4://98.178.72.21:10919,US,
socks4://51.15.205.29:16379,FR,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://74.119.144.60:4145,US,
socks4://195.219.98.27:5678,,
socks4://96.70.52.227:48324,US,Chicago
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://208.102.51.6:58208,US,Alexandria
socks4://95.178.108.189:5678,FR,Paris
socks4://68.71.249.153:48606,,
socks4://68.71.254.6:4145,,
socks4://142.54.237.34:4145,US,
socks4://88.213.214.254:4145,BG,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://104.200.152.30:4145,US,Los Angeles
socks4://98.178.72.30:4145,US,
socks4://142.54.237.38:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://98.191.0.47:4145,US,Tempe
socks4://216.155.93.238:5678,CL,Coyhaique
socks4://107.181.161.81:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://98.170.57.249:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.252.38:4145,US,
socks4://192.111.138.29:4145,US,
socks4://206.220.175.2:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.208.70:14282,US,
socks4://142.54.231.38:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://198.8.94.170:4145,US,
socks4://66.42.224.229:41679,,
socks4://134.199.159.23:1080,US,
socks4://74.119.147.209:4145,US,
socks4://72.206.74.126:4145,US,Fairfax
socks4://107.152.98.5:4145,US,Dallas
socks4://68.71.251.134:4145,US,
socks4://159.65.128.194:1080,SG,Singapore
socks4://98.170.57.241:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://199.102.105.242:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://68.71.241.33:4145,US,
socks4://192.111.137.37:18762,US,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://199.102.106.94:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.210.233:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.215.2:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.129.145:16894,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
