socks4://31.42.185.134:1080,UA,Kyiv
socks4://51.75.126.150:59091,FR,
socks4://192.95.33.162:8296,CA,Montreal
socks4://51.75.126.150:14602,FR,
socks4://51.210.111.216:22302,FR,
socks4://192.95.33.162:38793,CA,Montreal
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://134.199.159.23:1080,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://125.228.94.199:4145,,
socks4://8.220.194.115:1080,KR,Seoul
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://174.75.211.222:4145,US,
socks4://51.75.126.150:22196,FR,
socks4://51.75.126.150:1964,FR,
socks4://192.252.214.17:4145,US,
socks4://192.95.33.162:36749,CA,Montreal
socks4://163.172.153.82:16379,FR,
socks4://72.195.34.42:4145,US,
socks4://167.172.86.46:10471,SG,Singapore
socks4://72.195.114.169:4145,US,
socks4://51.210.111.216:56241,FR,
socks4://192.95.33.162:36308,CA,Montreal
socks4://62.84.97.94:19050,NL,
socks4://192.95.33.162:2887,CA,Montreal
socks4://51.210.111.216:39811,FR,
socks4://51.210.111.216:47878,FR,
socks4://51.75.126.150:12202,FR,
socks4://51.210.111.216:62160,FR,
socks4://51.75.126.150:15816,FR,
socks4://122.116.29.68:4145,,
