socks4://217.218.242.75:5678,IR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://154.223.19.46:1080,US,
socks4://51.75.126.150:22196,FR,
socks4://192.95.33.162:33513,CA,Montreal
socks4://51.75.126.150:6424,FR,
socks4://51.75.126.150:3307,FR,
socks4://51.75.126.150:2184,FR,
socks4://134.199.159.23:1080,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://163.172.153.82:16379,FR,
socks4://51.75.126.150:8177,FR,
socks4://178.220.148.82:10801,RS,Belgrade
socks4://103.172.70.237:12,ID,
socks4://205.177.85.130:39593,US,
socks4://51.75.126.150:1964,FR,
socks4://51.75.126.150:3639,FR,
socks4://51.75.126.150:14602,FR,
socks4://192.95.33.162:2887,CA,Montreal
socks4://51.158.117.213:16379,FR,Paris
socks4://188.165.220.50:62878,FR,
socks4://125.228.94.199:4145,,
socks4://122.116.29.68:4145,,
socks4://192.95.33.162:37594,CA,Montreal
socks4://178.33.164.238:64958,ES,Madrid
socks4://145.239.5.238:11483,FR,
socks4://145.239.5.238:18012,FR,
socks4://183.88.240.53:4145,TH,Chiang Rai
