socks4://170.238.239.71:60606,CO,Buenaventura
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.59:4145,US,
socks4://51.89.21.99:17572,GB,London
socks4://72.195.101.99:4145,US,
socks4://72.214.108.67:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://24.75.156.114:3366,US,Ocala
socks4://72.195.34.35:27360,US,
socks4://70.166.167.38:57728,US,
socks4://43.248.25.6:4145,ID,
socks4://74.119.144.60:4145,US,
socks4://72.195.114.169:4145,US,
socks4://72.195.114.184:4145,US,
socks4://84.247.168.26:30591,DE,D?sseldorf
socks4://194.135.241.52:5678,RU,
socks4://51.210.111.216:62160,FR,
socks4://222.67.34.241:60606,CN,Shanghai
socks4://192.95.33.162:8296,CA,Montreal
socks4://72.14.190.102:24692,US,Richardson
socks4://68.1.210.189:4145,US,San Diego
socks4://68.71.252.38:4145,US,
socks4://72.205.54.36:4145,US,Alexandria
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://64.202.184.249:46528,US,Ashburn
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://98.188.47.150:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.242.118:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://67.201.35.145:4145,US,
socks4://67.201.58.190:4145,US,
socks4://201.220.140.6:30575,HN,San Pedro Sula
socks4://5.58.47.25:3629,UA,Ternopil
socks4://213.16.81.182:35559,HU,Szerencs
socks4://219.154.210.157:9999,CN,
socks4://162.19.107.54:51836,FR,
socks4://167.114.95.253:31800,CA,Montreal
socks4://36.37.244.41:5678,KH,
socks4://68.1.210.163:4145,US,San Diego
socks4://109.172.86.78:13725,RU,
socks4://98.170.57.231:4145,US,
socks4://98.178.72.21:10919,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.42:4145,US,
socks4://51.75.126.150:6424,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.29.138.67:22216,US,
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,null,null
socks4://125.228.94.199:4145,null,null
socks4://208.65.90.21:4145,US,
socks4://64.202.184.249:60221,US,Ashburn
socks4://70.166.167.55:57745,US,
socks4://98.170.57.249:4145,US,
socks4://74.119.147.209:4145,US,
socks4://206.220.175.2:4145,US,
socks4://217.218.242.75:5678,IR,
socks4://98.191.0.47:4145,US,Chandler
socks4://208.89.96.187:47303,US,Kissimmee
socks4://64.202.184.249:50615,US,Ashburn
socks4://51.79.51.174:51184,CA,
socks4://216.155.93.238:5678,CL,Coyhaique
socks4://91.150.189.122:60647,PL,Rzesz?w
socks4://45.162.225.114:59341,BR,Olinda
socks4://88.213.214.254:4145,BG,
socks4://64.202.184.249:62162,US,Ashburn
socks4://72.195.34.41:4145,US,
socks4://8.39.228.33:39593,US,Nederland
socks4://81.12.169.254:4153,RO,Craiova
socks4://95.31.35.210:3629,RU,Krasnodar
socks4://89.151.134.157:3629,RU,Cheboksary
socks4://72.195.34.58:4145,US,
socks4://51.75.126.150:12456,FR,
socks4://75.41.145.46:5678,US,Fort Stockton
socks4://51.210.111.216:47878,FR,
socks4://51.210.111.216:11926,FR,
socks4://51.210.111.216:26732,FR,
socks4://46.105.105.223:43470,GB,
socks4://178.20.47.19:14552,RU,Moscow
socks4://51.83.70.247:7330,FR,Valenciennes
socks4://103.206.129.150:60606,IN,Greater Noida
