socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://192.95.33.162:8296,CA,Montreal
socks4://51.210.111.216:29733,FR,
socks4://72.195.34.35:27360,US,
socks4://134.199.159.23:1080,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://8.220.194.115:1080,KR,Seoul
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://192.95.33.162:51374,CA,Montreal
socks4://51.75.126.150:6424,FR,
socks4://51.210.111.216:11926,FR,
socks4://72.195.34.58:4145,US,
socks4://31.42.185.134:1080,UA,Kyiv
socks4://185.59.100.55:1080,DE,
socks4://51.75.126.150:14602,FR,
socks4://184.178.172.5:15303,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.95.33.162:38793,CA,Montreal
socks4://51.210.111.216:16466,FR,
socks4://51.75.126.150:8177,FR,
socks4://192.95.33.162:20624,CA,Montreal
socks4://51.210.111.216:33123,FR,
socks4://51.210.111.216:43520,FR,
socks4://51.210.111.216:22302,FR,
socks4://37.18.73.60:5566,RU,
socks4://72.214.108.67:4145,US,
socks4://125.228.94.199:4145,,
socks4://98.175.31.195:4145,US,Norfolk
socks4://193.33.153.47:1080,NL,Amsterdam
socks4://51.75.126.150:59091,FR,
socks4://216.68.128.121:4145,US,Cincinnati
