socks4://93.117.72.27:55770,MD,
socks4://213.156.124.3:33333,PL,Poznan
socks4://200.188.246.122:60606,BR,S?o Jos?
socks4://201.48.62.65:4145,BR,Aracaju
socks4://27.147.148.182:10888,BD,Dhaka
socks4://174.64.199.82:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://92.247.31.130:1080,BG,Sofia
socks4://192.95.33.162:64840,CA,Montreal
socks4://198.177.254.131:4145,US,
socks4://24.249.199.12:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.208.70:14282,US,
socks4://199.58.185.9:4145,US,
socks4://192.241.156.17:1080,US,North Bergen
socks4://66.42.224.229:41679,US,Cincinnati
socks4://98.170.57.249:4145,US,
socks4://68.71.249.153:48606,,
socks4://104.37.135.145:4145,US,
socks4://82.200.235.134:6223,KZ,Atyrau
socks4://163.172.153.82:16379,FR,
socks4://184.170.245.148:4145,US,
socks4://208.65.90.3:4145,US,
socks4://208.65.90.21:4145,US,
socks4://145.239.5.238:27413,FR,
socks4://192.111.139.162:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.139.163:19404,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://107.152.98.5:4145,US,Dallas
socks4://67.201.59.70:4145,US,Garden Grove
socks4://67.201.39.14:4145,US,
socks4://198.177.252.24:4145,US,
socks4://68.71.254.6:4145,,
socks4://72.37.217.3:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://104.200.135.46:4145,US,Los Angeles
socks4://199.102.106.94:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://192.252.209.155:14455,CA,Toronto
socks4://184.178.172.26:4145,US,Choctaw
socks4://192.252.214.17:4145,US,
socks4://184.181.178.33:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.111.137.35:4145,US,
socks4://192.111.134.10:4145,CA,
socks4://162.253.68.97:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.245.206:4145,US,
socks4://192.252.216.86:4145,US,
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://98.188.47.132:4145,US,
socks4://98.188.47.150:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.252.220.92:17328,US,Los Angeles
socks4://142.54.229.249:4145,US,
socks4://142.54.236.97:4145,US,
socks4://199.116.114.11:4145,US,
socks4://199.102.107.145:4145,US,
socks4://192.252.220.89:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://184.178.172.23:4145,US,Choctaw
socks4://184.181.217.194:4145,US,
socks4://34.124.190.108:8080,SG,Singapore
socks4://184.185.2.12:4145,US,
socks4://8.212.161.91:1080,PH,Manila
socks4://192.111.137.34:18765,US,
socks4://192.111.138.29:4145,US,
socks4://192.252.209.158:4145,US,
socks4://184.181.217.213:4145,US,
socks4://142.54.228.193:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://107.181.161.81:4145,US,
socks4://199.102.105.242:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.111.129.150:4145,CA,North York
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://74.119.147.209:4145,US,
socks4://159.65.128.194:1080,SG,Singapore
socks4://184.178.172.18:15280,US,
socks4://198.8.94.170:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.37.216.68:4145,US,
socks4://142.54.235.9:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.215.2:4145,US,
socks4://184.181.217.201:4145,US,
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.216.81:4145,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://143.110.217.153:1080,CA,Toronto
socks4://68.71.243.14:4145,US,
socks4://174.77.111.198:49547,US,
socks4://206.220.175.2:4145,US,
socks4://199.58.184.97:4145,US,
socks4://142.54.237.34:4145,US,
socks4://107.181.168.145:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://142.54.237.38:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.249.158:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://192.95.33.162:10036,CA,Montreal
socks4://192.95.33.162:20624,CA,Montreal
socks4://98.178.72.21:10919,US,
socks4://104.248.203.234:1080,NL,Amsterdam
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://134.199.159.23:1080,US,
socks4://184.181.217.206:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://37.18.73.60:5566,RU,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://202.151.163.10:1080,VN,Bi?n H?a
socks4://177.85.65.177:4153,BR,Sim?es Filho
socks4://202.5.54.70:4145,BD,Rajshahi
socks4://103.80.210.116:5678,MN,Ulan Bator
socks4://45.61.188.134:44499,US,Miami
socks4://72.195.34.59:4145,US,
socks4://94.23.222.122:34392,FR,
socks4://12.218.209.130:13326,US,Aromas
socks4://12.11.59.114:1080,US,Raleigh
socks4://178.236.112.175:5678,ES,Novelda
socks4://181.143.59.140:4153,CO,Medell?n
socks4://192.95.33.162:29981,CA,Montreal
socks4://192.111.130.5:17002,CA,Oakville
socks4://205.177.85.130:39593,US,
socks4://129.205.244.158:1080,BW,Gaborone
socks4://199.102.104.70:4145,US,
socks4://190.180.34.163:5678,BO,Santa Cruz
socks4://41.93.78.218:1088,TZ,Dodoma
socks4://195.142.25.204:1082,TR,Antakya
