socks4://81.7.86.154:4145,LT,Kaunas
socks4://64.202.184.249:23616,US,Ashburn
socks4://51.210.111.216:16466,FR,
socks4://192.252.216.86:4145,US,
socks4://192.252.209.158:4145,US,
socks4://72.195.101.99:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://199.102.104.70:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://46.105.105.223:55303,FR,
socks4://143.110.217.153:1080,CA,Toronto
socks4://46.105.105.223:4498,GB,
socks4://51.75.126.150:7635,FR,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://208.102.51.6:58208,US,Alexandria
socks4://198.8.94.170:4145,US,
socks4://72.195.34.42:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.34.35:27360,US,
socks4://98.170.57.249:4145,US,
socks4://74.119.147.209:4145,US,
socks4://72.195.114.184:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.58:4145,US,
socks4://72.195.34.59:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.195.34.60:27391,US,
socks4://72.37.217.3:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://68.71.247.130:4145,null,null
socks4://50.63.12.101:46403,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://195.133.250.173:3128,RU,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://116.108.21.141:20025,VN,Ho Chi Minh City
socks4://67.201.59.70:4145,US,Garden Grove
socks4://51.75.126.150:22196,FR,
socks4://50.92.154.24:5678,CA,Gibsons
socks4://217.218.242.75:5678,IR,
socks4://212.47.235.189:16379,FR,
socks4://46.105.105.223:21130,GB,
socks4://68.71.252.38:4145,US,
socks4://199.116.112.6:4145,US,
socks4://51.210.111.216:16490,FR,
socks4://51.75.126.150:7622,FR,
socks4://51.210.111.216:11926,FR,
socks4://64.202.184.249:6282,US,Ashburn
socks4://203.190.8.35:42541,BD,Dhaka
socks4://64.202.184.249:50615,US,Ashburn
socks4://51.75.126.150:9532,FR,
socks4://51.75.126.150:15816,FR,
socks4://51.210.111.216:33123,FR,
socks4://46.105.105.223:29267,GB,
socks4://64.202.184.249:18087,US,Ashburn
socks4://64.202.184.249:62162,US,Ashburn
socks4://111.177.48.18:9501,CN,
socks4://64.202.184.249:7652,US,Ashburn
socks4://64.202.184.249:32102,US,Ashburn
socks4://64.202.184.249:25118,US,Ashburn
socks4://192.252.215.5:16137,CA,Toronto
socks4://51.75.126.150:14602,FR,
socks4://46.105.105.223:63425,FR,
socks4://116.108.21.141:20062,VN,Ho Chi Minh City
socks4://67.201.35.145:4145,US,
socks4://51.210.111.216:56241,FR,
socks4://51.210.111.216:29963,FR,
socks4://46.105.105.223:16480,FR,
socks4://219.154.210.157:9999,CN,
socks4://194.195.122.51:1080,AU,Sydney
socks4://8.219.63.77:8888,SG,
socks4://116.108.21.141:20059,VN,Ho Chi Minh City
socks4://192.252.220.92:17328,US,Los Angeles
socks4://68.71.241.33:4145,US,
socks4://208.65.90.21:4145,US,
socks4://68.71.251.134:4145,US,
socks4://208.65.90.3:4145,US,
socks4://64.202.184.249:31239,US,Ashburn
socks4://98.170.57.241:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://51.210.111.216:43520,FR,
socks4://46.105.105.223:5589,GB,
socks4://64.202.184.249:60221,US,Ashburn
socks4://98.191.0.37:4145,US,Chandler
socks4://98.190.239.3:4145,US,Wichita
socks4://46.105.105.223:35749,FR,
socks4://91.211.177.32:3629,UA,
socks4://190.119.235.210:4153,PE,Lima
socks4://92.118.169.34:3129,NL,Dronten
socks4://172.232.236.34:1080,ID,Jakarta
socks4://72.214.108.67:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://199.58.184.97:4145,US,
socks4://192.252.211.193:4145,US,
socks4://212.47.249.56:16379,FR,
