socks4://202.166.219.80:4153,NP,Kathmandu
socks4://192.111.130.2:4145,US,
socks4://192.252.209.158:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://212.47.243.66:16379,FR,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.252.214.20:15864,CA,Toronto
socks4://72.195.34.58:4145,US,
socks4://72.195.101.99:4145,US,
socks4://51.15.210.52:16379,FR,
socks4://98.188.47.150:4145,US,
socks4://98.178.72.21:10919,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://208.65.90.21:4145,US,
socks4://68.71.243.14:4145,US,
socks4://67.201.35.145:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://98.190.239.3:4145,US,Wichita
socks4://184.170.251.30:11288,US,
socks4://14.225.194.159:1080,VN,
socks4://72.195.34.59:4145,US,
socks4://98.175.31.195:4145,US,
socks4://174.77.111.196:4145,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://72.37.216.68:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,
socks4://72.195.114.184:4145,US,
socks4://72.195.34.41:4145,US,
socks4://192.111.139.162:4145,US,
socks4://72.195.34.60:27391,US,
socks4://37.18.73.60:5566,RU,
socks4://74.119.144.60:4145,US,
socks4://51.210.111.216:16466,FR,
socks4://51.75.126.150:54612,FR,
socks4://192.95.33.162:2887,CA,Montreal
socks4://51.75.126.150:3639,FR,
socks4://212.16.73.229:8888,IR,Tehran
socks4://159.65.128.194:1080,SG,Singapore
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://161.35.31.237:1080,DE,Frankfurt am Main
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://82.223.165.28:62284,ES,
socks4://45.120.38.246:1088,BD,
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://69.61.200.104:36181,US,Cincinnati
socks4://134.199.159.23:1080,US,
socks4://72.195.34.42:4145,US,
socks4://70.166.167.38:57728,US,
socks4://72.195.34.35:27360,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.111.130.5:17002,CA,Oakville
socks4://192.252.208.70:14282,US,
socks4://68.71.249.153:48606,null,null
socks4://161.35.82.57:1080,NL,Amsterdam
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.111.135.18:18301,US,Los Angeles
socks4://192.111.137.37:18762,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://66.42.224.229:41679,null,null
socks4://192.111.139.165:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://184.181.217.206:4145,US,
socks4://72.195.114.169:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://206.220.175.2:4145,US,
socks4://199.102.105.242:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://72.214.108.67:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://98.188.47.132:4145,US,
socks4://98.170.57.249:4145,US,
socks4://98.170.57.231:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://192.252.208.67:14287,CA,Toronto
socks4://74.119.147.209:4145,US,
socks4://72.37.217.3:4145,US,
socks4://199.58.185.9:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://68.1.210.189:4145,US,San Diego
socks4://185.128.153.75:33333,IR,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://208.65.90.3:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://68.71.251.134:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://192.111.137.35:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.214.17:4145,US,
socks4://51.210.111.216:60686,FR,
socks4://160.248.90.26:9050,JP,Ichikawa
socks4://51.75.126.150:9676,FR,
socks4://67.201.39.14:4145,US,
socks4://98.170.57.241:4145,US,
socks4://199.116.112.6:4145,US,
socks4://184.181.178.33:4145,US,
socks4://38.51.233.146:60606,CO,Pasto
socks4://163.172.176.95:16379,FR,
socks4://192.252.215.5:16137,CA,Toronto
socks4://91.121.173.38:23881,FR,
socks4://51.15.139.14:16379,FR,
socks4://51.210.111.216:39811,FR,
socks4://122.116.29.68:4145,null,null
socks4://201.148.125.126:4153,BR,
socks4://192.95.33.162:10036,CA,Montreal
socks4://51.75.126.150:3307,FR,
socks4://192.95.33.162:38793,CA,Montreal
socks4://51.210.111.216:22302,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://198.177.253.13:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://68.71.252.38:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.58.190:4145,US,
socks4://198.177.254.157:4145,US,
socks4://192.252.215.2:4145,US,
socks4://198.177.252.24:4145,US,
socks4://198.177.254.131:4145,US,
socks4://142.93.251.218:1080,US,North Bergen
socks4://192.241.156.17:1080,US,North Bergen
socks4://103.106.229.24:1080,SG,Singapore
socks4://77.65.50.118:34159,PL,Gniezno
socks4://192.252.216.81:4145,US,
