socks4://185.139.56.133:4145,GE,Tbilisi
socks4://186.211.199.118:4145,BR,Unknown
socks4://208.102.51.6:58208,US,Unknown
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,US,Cincinnati
socks4://24.249.199.4:4145,US,Unknown
socks4://24.249.199.12:4145,US,Unknown
socks4://174.77.111.196:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://101.51.121.29:4153,TH,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://200.105.192.6:5678,BO,Unknown
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://98.175.31.195:4145,US,Unknown
socks4://46.36.65.117:1080,LT,Unknown
socks4://64.124.191.98:32688,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://184.178.172.23:4145,US,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://98.181.137.83:4145,US,Unknown
socks4://68.1.210.163:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://184.170.245.148:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://46.107.230.122:1080,HU,Unknown
socks4://98.103.88.158:46104,US,Unknown
socks4://185.79.243.153:38431,PL,Unknown
socks4://101.109.245.200:4153,TH,Unknown
socks4://122.252.179.66:5678,KH,Unknown
socks4://202.40.179.18:4145,BD,Unknown
socks4://81.16.1.71:5678,AM,Unknown
socks4://200.29.109.112:14888,CO,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://193.105.62.11:58973,UA,Unknown
socks4://89.42.70.1:8899,ES,Unknown
socks4://187.216.144.170:5678,MX,Unknown
socks4://103.127.23.10:5678,IN,Unknown
socks4://188.163.170.130:35578,UA,Unknown
socks4://188.173.14.99:36835,RO,Unknown
socks4://181.143.21.146:4153,CO,Unknown
socks4://45.177.80.214:1080,AR,Unknown
socks4://177.101.135.89:5678,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://176.88.166.190:5678,ZZ,Unknown
socks4://185.95.227.244:4145,IT,Unknown
socks4://77.242.132.113:5678,IT,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://187.58.135.42:5678,BR,Unknown
socks4://12.11.59.114:1080,US,Unknown
socks4://180.92.212.178:5678,ID,Unknown
socks4://169.255.189.105:4145,ZZ,Unknown
socks4://45.117.228.97:4145,MY,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://63.76.255.180:5678,US,Unknown
socks4://103.144.209.104:3629,ID,Unknown
socks4://186.233.25.112:5678,BR,Unknown
socks4://177.10.84.192:4145,BR,Unknown
socks4://82.193.103.54:5678,UA,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://103.124.191.226:5678,ID,Unknown
socks4://103.132.92.110:1080,BD,Unknown
socks4://103.81.196.125:5678,BD,Unknown
socks4://80.65.80.230:5678,BA,Unknown
socks4://202.79.52.244:5678,NP,Unknown
socks4://89.161.88.25:5678,PL,Unknown
socks4://72.214.108.67:4145,US,Unknown
socks4://181.204.217.194:4145,CO,Unknown
socks4://203.113.114.94:60606,TH,Unknown
socks4://45.191.13.233:4153,BR,Unknown
socks4://201.20.110.35:60606,BR,Unknown
socks4://161.97.163.52:50031,DE,Unknown
socks4://161.97.163.52:54312,DE,Unknown
socks4://208.109.14.49:31302,SG,Unknown
socks4://89.252.12.123:5678,UA,Unknown
socks4://51.158.105.157:16379,PL,Unknown
socks4://130.193.126.244:5678,AM,Unknown
socks4://58.84.31.62:5678,PK,Unknown
socks4://125.209.110.83:1981,PK,Unknown
socks4://5.58.33.187:5678,UA,Unknown
socks4://190.0.15.18:5678,CO,Unknown
socks4://200.159.146.184:4153,BR,Unknown
socks4://190.220.25.42:4153,null,null
socks4://5.39.69.35:41108,FR,Unknown
socks4://103.196.7.38:4153,IN,Unknown
socks4://161.97.163.52:52723,DE,Unknown
socks4://161.97.163.52:52778,DE,Unknown
socks4://161.97.163.52:63264,DE,Unknown
socks4://64.124.145.1:1080,US,Unknown
