socks4://91.150.77.58:56921,RS,
socks4://51.158.70.246:16379,FR,Paris
socks4://98.175.31.195:4145,US,Norfolk
socks4://202.79.47.194:1080,NP,Kathmandu
socks4://69.61.200.104:36181,US,Cincinnati
socks4://41.164.30.66:60606,ZA,Cape Town
socks4://72.195.34.60:27391,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://51.210.111.216:62160,FR,
socks4://192.95.33.162:36308,CA,Montreal
socks4://46.105.105.223:51020,FR,
socks4://192.95.33.162:44012,CA,Montreal
socks4://162.223.89.83:1080,US,Buffalo
socks4://51.75.126.150:7635,FR,
socks4://50.63.12.101:61120,US,
socks4://201.184.239.75:5678,CO,Medell?n
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://70.166.167.55:57745,US,
socks4://68.71.249.153:48606,null,null
socks4://98.170.57.231:4145,US,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://46.105.105.223:21130,GB,
socks4://46.105.105.223:4498,GB,
socks4://51.75.126.150:22196,FR,
socks4://217.218.242.75:5678,IR,
socks4://198.8.84.3:4145,CA,
socks4://192.252.220.89:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://51.210.111.216:26732,FR,
socks4://66.42.224.229:41679,null,null
socks4://51.210.111.216:43311,FR,
socks4://116.108.21.141:20040,VN,Ho Chi Minh City
socks4://50.63.12.101:1376,US,
socks4://192.95.33.162:24794,CA,Montreal
socks4://50.63.12.101:27071,US,
socks4://51.210.111.216:29733,FR,
socks4://51.75.126.150:2184,FR,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://50.63.12.101:46403,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://50.63.12.101:59998,US,
socks4://50.63.12.101:47544,US,
socks4://206.220.175.2:4145,US,
socks4://199.102.106.94:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://98.170.57.241:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://72.214.108.67:4145,US,
socks4://68.71.252.38:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.35:27360,US,
socks4://98.170.57.249:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://37.18.73.60:5566,RU,
socks4://172.105.193.238:1080,JP,Tokyo
socks4://46.105.105.223:35749,FR,
socks4://122.116.29.68:4145,null,null
socks4://212.47.244.254:16379,FR,
socks4://46.105.105.223:15640,GB,
socks4://98.175.31.222:4145,US,Norfolk
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.249.158:4145,US,
socks4://199.102.105.242:4145,US,
socks4://68.71.240.210:4145,US,
socks4://46.105.105.223:18579,FR,
socks4://46.105.105.223:5589,GB,
socks4://192.95.33.162:51374,CA,Montreal
socks4://51.210.111.216:43520,FR,
socks4://46.105.105.223:50160,FR,
socks4://46.105.105.223:55303,FR,
socks4://46.105.105.223:40167,FR,
socks4://51.210.111.216:47878,FR,
socks4://111.177.48.18:9501,CN,
socks4://201.148.125.126:4153,BR,
socks4://202.21.116.210:4153,MN,Ulan Bator
socks4://31.42.185.134:1080,UA,Kyiv
socks4://192.95.33.162:31572,CA,Montreal
socks4://51.158.71.156:16379,FR,Paris
socks4://8.219.63.77:8888,SG,
socks4://192.95.33.162:10036,CA,Montreal
socks4://51.75.126.150:14602,FR,
socks4://51.210.111.216:60686,FR,
socks4://27.254.67.114:19902,TH,
socks4://46.105.105.223:43853,FR,
socks4://116.108.21.141:20070,VN,Ho Chi Minh City
socks4://192.95.33.162:55106,CA,Montreal
socks4://46.105.105.223:54030,FR,
socks4://51.75.126.150:6960,FR,
socks4://50.63.12.101:54885,US,
socks4://72.195.101.99:4145,US,
socks4://192.252.216.81:4145,US,
socks4://54.36.176.100:12550,FR,
socks4://219.154.210.157:9999,CN,
socks4://51.158.117.213:16379,FR,Paris
socks4://51.210.111.216:29963,FR,
socks4://212.47.250.252:16379,FR,
socks4://208.102.51.6:58208,US,Alexandria
