socks4://37.128.107.102:4145,PL,Poznan
socks4://212.47.232.197:16379,FR,
socks4://51.15.210.52:16379,FR,
socks4://212.47.253.24:16379,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://98.188.47.150:4145,US,
socks4://98.170.57.241:4145,US,
socks4://67.201.35.145:4145,US,
socks4://202.79.47.194:1080,NP,Kathmandu
socks4://46.105.105.223:32706,FR,
socks4://51.210.111.216:29733,FR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://192.252.214.20:15864,CA,Toronto
socks4://24.249.199.12:4145,US,
socks4://98.188.47.132:4145,US,
socks4://199.102.104.70:4145,US,
socks4://68.71.241.33:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://69.61.200.104:36181,US,Cincinnati
socks4://202.84.76.190:5678,KH,Phnom Penh
socks4://72.195.34.60:27391,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://50.63.12.101:61120,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://140.82.29.208:57952,US,Miami
socks4://64.202.184.249:50615,US,Ashburn
socks4://68.1.210.189:4145,US,San Diego
socks4://24.249.199.4:4145,US,
socks4://72.195.101.99:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://64.202.184.249:7652,US,Ashburn
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.211.193:4145,US,
socks4://68.71.240.210:4145,US,
socks4://192.252.215.2:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://199.116.112.6:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.216.86:4145,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.210.233:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.209.158:4145,US,
socks4://67.201.58.190:4145,US,
socks4://70.166.167.55:57745,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://64.202.184.249:25118,US,Ashburn
socks4://50.63.12.101:1376,US,
socks4://50.63.12.101:47544,US,
socks4://72.195.34.58:4145,US,
socks4://192.252.216.81:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,
socks4://50.63.12.101:54885,US,
socks4://72.195.114.169:4145,US,
socks4://72.195.114.184:4145,US,
socks4://72.195.34.41:4145,US,
socks4://212.47.237.84:16379,FR,
socks4://46.105.105.223:35749,FR,
socks4://109.135.16.145:49879,BE,Uccle
socks4://198.8.84.3:4145,CA,
socks4://192.252.215.5:16137,CA,Toronto
socks4://68.71.247.130:4145,null,null
socks4://122.116.29.68:4145,null,null
socks4://46.105.105.223:50160,FR,
socks4://46.105.105.223:54030,FR,
socks4://46.105.105.223:64464,FR,
