socks4://83.147.253.215:33712,NL,Amsterdam
socks4://46.34.161.69:4153,IR,
socks4://122.116.29.68:4145,,
socks4://98.170.57.241:4145,US,
socks4://98.188.47.132:4145,US,
socks4://98.170.57.249:4145,US,
socks4://64.226.85.75:1080,DE,Frankfurt am Main
socks4://95.163.152.34:18901,FR,Paris
socks4://192.111.139.163:19404,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.175.31.222:4145,US,Norfolk
socks4://141.94.70.195:46797,FR,
socks4://98.170.57.231:4145,US,
socks4://51.158.117.213:16379,FR,Paris
socks4://98.188.47.150:4145,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://98.190.239.3:4145,US,Wichita
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://134.199.159.23:1080,US,
socks4://98.178.72.21:10919,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://97.74.233.64:45780,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://51.75.126.150:54612,FR,
socks4://51.75.126.150:1964,FR,
socks4://171.254.216.76:1080,VN,Hanoi
