socks4://177.68.149.141:1080,BR,S?o Paulo
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://142.54.229.249:4145,US,
socks4://96.36.50.99:39593,US,Saginaw
socks4://82.200.235.134:19170,KZ,Atyrau
socks4://98.188.47.132:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.188.47.150:4145,US,
socks4://37.187.29.43:17612,FR,
socks4://98.175.31.195:4145,US,Norfolk
socks4://185.59.100.55:1080,DE,
socks4://98.175.31.222:4145,US,Norfolk
socks4://37.18.73.60:5566,RU,
