socks4://190.220.1.173:35376,AR,Buenos Aires
socks4://45.6.101.97:4153,BR,Rio de Janeiro
socks4://93.184.9.9:1080,PS,
socks4://217.218.242.75:5678,IR,
socks4://98.191.0.37:4145,US,Chandler
socks4://24.249.199.4:4145,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://199.102.104.70:4145,US,
socks4://67.201.35.145:4145,US,
socks4://192.252.216.86:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.58.190:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.211.46.124:4145,US,Irvine
socks4://46.105.105.223:43853,FR,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://72.195.101.99:4145,US,
socks4://45.61.188.134:44499,US,Miami
socks4://219.154.210.157:9999,CN,
socks4://192.252.216.81:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://192.95.33.162:44012,CA,Montreal
socks4://192.95.33.162:1129,CA,Montreal
socks4://192.95.33.162:33513,CA,Montreal
socks4://192.95.33.162:31572,CA,Montreal
socks4://192.95.33.162:51374,CA,Montreal
socks4://95.142.35.221:1080,RU,Moscow
socks4://192.95.33.162:10974,CA,Montreal
socks4://192.95.33.162:20624,CA,Montreal
socks4://192.95.33.162:2887,CA,Montreal
socks4://192.95.33.162:8296,CA,Montreal
socks4://192.95.33.162:37594,CA,Montreal
socks4://192.95.33.162:55106,CA,Montreal
socks4://192.95.33.162:36749,CA,Montreal
socks4://192.95.33.162:15735,CA,Montreal
socks4://185.59.100.55:1080,DE,
socks4://51.75.126.150:3217,FR,
socks4://51.75.126.150:3639,FR,
socks4://46.105.105.223:43470,GB,
socks4://51.210.111.216:47878,FR,
socks4://46.105.105.223:25482,GB,
socks4://51.210.111.216:26732,FR,
socks4://51.210.111.216:16490,FR,
socks4://46.105.105.223:21130,GB,
socks4://46.105.105.223:4498,GB,
socks4://46.105.105.223:55303,FR,
socks4://51.75.126.150:2184,FR,
socks4://51.210.111.216:60686,FR,
socks4://51.75.126.150:12202,FR,
socks4://46.105.105.223:40167,FR,
socks4://51.75.126.150:22196,FR,
socks4://46.105.105.223:5589,GB,
socks4://46.105.105.223:44290,GB,
socks4://46.105.105.223:54030,FR,
socks4://46.105.105.223:51869,FR,
socks4://46.105.105.223:18579,FR,
socks4://51.210.111.216:22302,FR,
socks4://51.15.205.29:16379,FR,
socks4://51.158.117.213:16379,FR,Paris
socks4://51.210.111.216:29963,FR,
socks4://51.75.126.150:59091,FR,
socks4://46.105.105.223:64464,FR,
socks4://51.210.111.216:29733,FR,
socks4://46.105.105.223:32706,FR,
socks4://46.105.105.223:50160,FR,
socks4://46.105.105.223:34293,FR,
socks4://46.249.49.205:10802,NL,Ulft
socks4://167.172.159.43:62365,US,North Bergen
socks4://208.102.51.6:58208,US,Alexandria
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.195.114.169:4145,US,
socks4://72.195.114.184:4145,US,
socks4://24.249.199.12:4145,US,
socks4://91.142.222.105:60164,ES,
socks4://139.59.24.173:1080,IN,Bengaluru
socks4://8.219.63.77:8888,SG,
socks4://51.15.210.52:16379,FR,
socks4://51.158.70.181:16379,FR,Paris
socks4://51.75.126.150:56270,FR,
socks4://51.75.126.150:6053,FR,
socks4://51.75.126.150:7622,FR,
socks4://51.75.126.150:6424,FR,
socks4://51.75.126.150:9532,FR,
socks4://51.75.126.150:1964,FR,
socks4://51.15.226.238:16379,FR,
socks4://85.89.184.87:5678,PL,Lodz
socks4://89.46.249.253:9876,GB,London
socks4://103.102.13.107:8080,ID,Jepara
socks4://66.42.224.229:41679,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://41.164.30.66:60606,ZA,Cape Town
socks4://72.195.34.60:27391,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://162.223.89.83:1080,US,Buffalo
socks4://50.63.12.101:61120,US,
socks4://201.184.239.75:5678,CO,Medell?n
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://70.166.167.55:57745,US,
socks4://68.71.249.153:48606,null,null
socks4://98.170.57.231:4145,US,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://198.8.84.3:4145,CA,
socks4://192.252.220.89:4145,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://116.108.21.141:20040,VN,Ho Chi Minh City
socks4://50.63.12.101:1376,US,
socks4://50.63.12.101:27071,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://50.63.12.101:46403,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://50.63.12.101:59998,US,
socks4://50.63.12.101:47544,US,
socks4://206.220.175.2:4145,US,
socks4://199.102.106.94:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://98.170.57.241:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://72.214.108.67:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.35:27360,US,
socks4://98.170.57.249:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://37.18.73.60:5566,RU,
socks4://172.105.193.238:1080,JP,Tokyo
socks4://46.105.105.223:35749,FR,
socks4://122.116.29.68:4145,null,null
socks4://98.175.31.222:4145,US,Norfolk
socks4://68.71.249.158:4145,US,
socks4://199.102.105.242:4145,US,
socks4://68.71.240.210:4145,US,
socks4://111.177.48.18:9501,CN,
