socks4://202.162.212.165:4153,ID,
socks4://194.135.241.52:5678,RU,
socks4://43.228.95.138:5678,IN,Visakhapatnam
socks4://68.71.243.14:4145,US,
socks4://54.39.41.20:60350,CA,Beauharnois
socks4://27.115.33.94:4153,CN,Shanghai
socks4://72.214.108.67:4145,US,
socks4://51.89.21.99:61693,GB,London
socks4://212.47.237.84:16379,FR,
socks4://27.254.67.114:37328,TH,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.195.34.59:4145,US,
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.195.34.58:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://70.166.167.38:57728,US,
socks4://72.37.216.68:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://68.71.241.33:4145,US,
socks4://68.71.251.134:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Las Vegas
socks4://68.1.210.189:4145,US,San Diego
socks4://98.170.57.241:4145,US,
socks4://176.120.181.43:800,RU,Tver
socks4://51.89.21.99:24057,GB,London
socks4://68.71.252.38:4145,US,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.188.47.132:4145,US,
socks4://70.166.167.55:57745,US,
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.101.99:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://98.191.0.37:4145,US,Chandler
socks4://72.205.54.36:4145,US,Alexandria
socks4://212.95.54.77:1080,DE,
socks4://51.89.21.99:10631,GB,London
socks4://51.89.21.99:47700,GB,London
socks4://46.105.105.223:40167,FR,
socks4://51.89.21.99:10966,GB,London
socks4://125.228.143.207:4145,TW,
socks4://122.116.29.68:4145,null,null
socks4://125.228.94.199:4145,null,null
socks4://72.167.133.229:54473,US,
socks4://72.167.133.229:3859,US,
socks4://98.170.57.249:4145,US,
socks4://66.42.224.229:41679,null,null
socks4://94.103.86.110:13485,RU,Moscow
socks4://66.29.138.67:51175,US,
socks4://54.36.13.94:37368,FR,
socks4://51.89.17.109:57279,GB,London
socks4://98.178.72.21:10919,US,
socks4://203.205.34.58:5678,VN,Ho Chi Minh City
socks4://193.68.17.141:60606,BG,
socks4://178.162.201.169:1080,DE,
socks4://89.151.134.157:3629,RU,Cheboksary
socks4://31.130.127.215:5678,RU,
socks4://92.255.190.64:4153,RU,Omsk
socks4://95.31.42.199:3629,RU,Moscow
socks4://91.150.189.122:60647,PL,Rzesz?w
socks4://72.49.49.11:31034,US,Cincinnati
socks4://98.170.57.231:4145,US,
socks4://51.210.111.216:22302,FR,
socks4://51.210.111.216:29733,FR,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.71.254.6:4145,null,null
socks4://46.105.105.223:43853,FR,
socks4://170.150.154.98:5678,AR,Buenos Aires
socks4://46.105.105.223:34570,FR,
socks4://72.195.34.35:27360,US,
socks4://51.75.126.150:8177,FR,
socks4://51.210.111.216:29963,FR,
socks4://46.105.105.223:4498,GB,
