socks4://46.105.105.223:44290,GB,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://125.228.94.199:4145,null,null
socks4://167.71.171.141:1080,US,Clifton
socks4://46.105.105.223:40167,FR,
socks4://51.75.126.150:9532,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://216.68.128.121:4145,US,Cincinnati
socks4://51.75.126.150:3639,FR,
socks4://51.75.126.150:54612,FR,
socks4://134.199.159.23:1080,US,
socks4://72.195.101.99:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.59:4145,US,
socks4://98.175.31.195:4145,US,
socks4://72.214.108.67:4145,US,
socks4://98.170.57.231:4145,US,
socks4://199.58.184.97:4145,US,
socks4://72.195.34.60:27391,US,
socks4://67.201.35.145:4145,US,
socks4://192.252.208.70:14282,US,
socks4://98.170.57.249:4145,US,
socks4://68.71.251.134:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://68.1.210.189:4145,US,San Diego
socks4://72.195.114.184:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://206.220.175.2:4145,US,
socks4://98.170.57.241:4145,US,
socks4://68.71.241.33:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://192.252.211.197:14921,CA,Toronto
socks4://70.166.167.38:57728,US,
socks4://192.252.216.81:4145,US,
socks4://199.58.185.9:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.215.2:4145,US,
socks4://51.75.126.150:2184,FR,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.209.158:4145,US,
socks4://82.223.165.28:9526,ES,
socks4://74.119.144.60:4145,US,
socks4://82.223.165.28:16883,ES,
socks4://82.223.165.28:23496,ES,
socks4://82.223.165.28:42281,ES,
socks4://82.223.165.28:44765,ES,
socks4://82.223.165.28:18390,ES,
socks4://82.223.165.28:38245,ES,
socks4://70.166.167.55:57745,US,
socks4://98.178.72.21:10919,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.190.239.3:4145,US,Wichita
socks4://82.223.165.28:18356,ES,
socks4://82.223.165.28:44432,ES,
socks4://82.223.165.28:39998,ES,
socks4://68.71.249.153:48606,null,null
socks4://82.223.165.28:18757,ES,
socks4://68.71.242.118:4145,US,
socks4://72.195.114.169:4145,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://74.119.147.209:4145,US,
socks4://198.8.94.174:39078,US,
socks4://199.102.107.145:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://199.229.254.129:4145,US,Seattle
socks4://192.111.137.35:4145,US,
socks4://192.111.139.162:4145,US,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.111.137.37:18762,US,
socks4://192.111.139.163:19404,US,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://199.116.114.11:4145,US,
socks4://199.102.104.70:4145,US,
socks4://199.102.105.242:4145,US,
socks4://192.252.220.89:4145,US,
socks4://95.43.244.15:4153,BG,Kazanlak
socks4://51.210.111.216:43311,FR,
socks4://51.210.111.216:16490,FR,
socks4://208.65.90.3:4145,US,
socks4://72.195.34.42:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://220.167.89.46:1080,CN,
socks4://178.32.202.54:29077,FR,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://72.195.34.41:4145,US,
socks4://51.210.111.216:33123,FR,
socks4://51.210.111.216:29733,FR,
socks4://37.18.73.60:5566,RU,
socks4://172.234.67.180:1080,US,Ashburn
socks4://122.116.29.68:4145,null,null
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://38.51.233.146:60606,CO,Pasto
socks4://91.147.235.99:4145,HU,Debrecen
socks4://72.195.34.58:4145,US,
socks4://54.36.176.100:49280,FR,
socks4://82.223.165.28:4733,ES,
socks4://192.95.33.162:24794,CA,Montreal
socks4://82.223.165.28:5527,ES,
socks4://208.65.90.21:4145,US,
socks4://51.210.111.216:22302,FR,
socks4://82.223.165.28:8352,ES,
socks4://192.252.214.17:4145,US,
socks4://82.223.165.28:59602,ES,
socks4://184.170.251.30:11288,US,
socks4://82.223.165.28:46137,ES,
socks4://184.181.178.33:4145,US,
socks4://36.64.27.123:5678,ID,Jakarta
socks4://36.64.62.111:5678,ID,Tangerang
socks4://203.160.61.104:4145,ID,
socks4://51.15.210.190:16379,FR,
socks4://192.95.33.162:15735,CA,Montreal
socks4://46.105.105.223:64464,FR,
socks4://192.95.33.162:51374,CA,Montreal
socks4://178.32.202.54:41611,FR,
socks4://51.210.111.216:11926,FR,
socks4://194.195.122.51:1080,AU,Sydney
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://161.35.31.237:1080,DE,Frankfurt am Main
socks4://68.71.247.130:4145,null,null
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.181.137.80:4145,US,Las Vegas
