socks4://122.116.29.68:4145,,
socks4://125.228.94.199:4145,,
socks4://37.18.73.60:5566,RU,
socks4://104.236.114.255:25466,US,Clifton
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://51.75.126.150:6424,FR,
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://180.109.221.206:1080,CN,
socks4://51.178.68.226:62202,FR,
socks4://134.199.159.23:1080,US,
socks4://161.97.161.127:1080,DE,D?sseldorf
socks4://185.59.100.55:1080,DE,
socks4://212.39.114.139:5678,BA,
socks4://51.75.126.150:3639,FR,
socks4://51.75.126.150:15816,FR,
socks4://141.94.70.195:46797,FR,
socks4://103.86.135.34:5678,PK,
socks4://205.177.85.130:39593,US,
socks4://68.71.245.206:4145,US,
