socks4://213.16.81.182:35559,HU,Szerencs
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://72.195.114.184:4145,US,
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://174.77.111.196:4145,US,
socks4://174.64.199.82:4145,US,
socks4://174.77.111.197:4145,US,
socks4://174.64.199.79:4145,US,
socks4://72.195.34.58:4145,US,
socks4://98.170.57.231:4145,US,
socks4://130.193.123.34:5678,AM,Yerevan
socks4://184.181.217.210:4145,US,Unknown
socks4://184.178.172.14:4145,US,
socks4://98.175.31.195:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.114.169:4145,US,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.195.34.42:4145,US,
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.178.172.11:4145,US,Choctaw
socks4://184.178.172.17:4145,US,Choctaw
socks4://184.181.217.213:4145,US,
socks4://184.181.217.201:4145,US,
socks4://184.181.217.194:4145,US,
socks4://184.181.217.220:4145,US,
socks4://192.111.138.29:4145,US,
socks4://192.111.137.34:18765,US,
socks4://192.111.139.165:4145,CA,Unknown
socks4://192.111.137.35:4145,CA,Unknown
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,
socks4://185.78.16.76:5678,IT,Unknown
socks4://72.195.34.41:4145,US,
socks4://184.178.172.23:4145,US,Choctaw
socks4://184.178.172.26:4145,US,Choctaw
socks4://213.6.68.94:5678,ZZ,Unknown
socks4://184.185.2.12:4145,US,
socks4://68.71.254.6:4145,null,null
socks4://68.71.247.130:4145,null,null
socks4://104.37.135.145:4145,US,
socks4://192.252.216.81:4145,US,
socks4://98.181.137.83:4145,US,Las Vegas
socks4://68.1.210.163:4145,US,San Diego
socks4://98.181.137.80:4145,US,Las Vegas
socks4://184.170.245.148:4145,US,
socks4://72.37.217.3:4145,US,
socks4://72.37.216.68:4145,US,
socks4://206.220.175.2:4145,US,
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://199.58.185.9:4145,US,
socks4://199.58.184.97:4145,US,Unknown
socks4://142.54.239.1:4145,US,
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://142.54.228.193:4145,US,
socks4://142.54.231.38:4145,US,
socks4://142.54.232.6:4145,US,
socks4://192.111.134.10:4145,US,Unknown
socks4://198.8.84.3:4145,CA,
socks4://142.54.237.34:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://104.200.152.30:4145,US,Los Angeles
socks4://107.181.168.145:4145,US,
socks4://107.181.161.81:4145,US,
socks4://187.252.154.90:4153,MX,Unknown
socks4://199.102.104.70:4145,US,Unknown
socks4://199.102.105.242:4145,US,
socks4://199.102.106.94:4145,US,
socks4://199.102.107.145:4145,US,
socks4://50.238.47.86:32100,US,Unknown
socks4://138.94.28.234:40658,BR,Unknown
socks4://67.201.59.70:4145,US,Garden Grove
socks4://68.1.210.189:4145,US,San Diego
socks4://41.169.151.154:4153,ZA,Unknown
socks4://88.213.214.254:4145,BG,Unknown
socks4://121.200.60.198:8010,BD,Unknown
socks4://168.194.226.178:4153,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://47.176.213.210:39593,US,Unknown
socks4://103.174.236.98:8080,ID,Unknown
socks4://192.252.220.89:4145,US,
socks4://154.79.248.156:5678,KE,Unknown
socks4://121.139.218.165:43295,KR,Ansan-si
socks4://24.37.245.42:51056,CA,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://174.75.211.222:4145,US,
socks4://103.87.81.86:5678,ID,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://200.108.190.6:9800,VE,Unknown
socks4://72.195.101.99:4145,US,
socks4://124.29.249.56:5678,PK,Unknown
socks4://103.120.202.53:5678,BD,Unknown
socks4://37.52.13.164:5678,UA,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://190.57.131.158:1080,EC,Unknown
socks4://83.235.22.245:5678,GR,Unknown
socks4://80.65.80.230:5678,BA,Unknown
socks4://72.214.108.67:4145,US,
socks4://208.109.14.49:49871,SG,Singapore
socks4://203.113.114.94:60606,TH,Unknown
socks4://181.143.61.124:4153,CO,Unknown
socks4://208.109.14.49:57183,SG,Singapore
socks4://201.20.110.35:60606,BR,Unknown
socks4://208.109.14.49:31085,SG,Singapore
socks4://46.227.36.152:60606,PL,Unknown
socks4://208.109.14.49:31302,SG,Singapore
socks4://185.103.12.155:4153,LB,Unknown
socks4://72.167.46.207:1080,US,Unknown
socks4://154.12.253.232:61658,US,Unknown
socks4://179.40.75.1:61362,AR,Unknown
socks4://200.159.146.184:4153,BR,Unknown
socks4://190.220.25.42:4153,AR,Unknown
socks4://161.97.163.52:63264,DE,Unknown
socks4://41.190.232.26:1080,ZZ,Unknown
socks4://201.204.47.66:5678,CR,Unknown
socks4://43.231.192.105:4145,NZ,Unknown
socks4://91.247.92.63:5678,UA,Unknown
socks4://103.116.174.125:5678,ID,Unknown
socks4://78.111.112.118:4145,CZ,Unknown
socks4://109.166.210.170:5678,RO,Cluj-Napoca
socks4://165.227.196.37:57044,US,Unknown
socks4://181.57.184.46:1080,CO,Unknown
socks4://27.71.45.94:5678,VN,Unknown
socks4://103.147.162.12:1088,BD,Unknown
socks4://168.194.221.82:60606,BR,Unknown
socks4://180.250.42.242:60606,ID,Unknown
socks4://103.7.26.82:60606,KH,Unknown
socks4://124.41.213.15:60606,NP,Unknown
socks4://46.10.229.58:60606,BG,Unknown
socks4://202.166.196.105:60606,NP,Unknown
socks4://103.95.97.179:60606,BD,Unknown
socks4://41.75.123.67:60606,MW,Unknown
socks4://27.147.151.86:60606,BD,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://78.31.93.230:60606,PL,Racib?rz
socks4://98.191.0.47:4145,US,Chandler
socks4://190.184.204.150:60606,CO,Unknown
socks4://154.66.110.164:60606,ZA,Unknown
socks4://142.93.153.53:11862,CA,Unknown
socks4://177.234.217.231:4153,EC,Unknown
socks4://189.127.35.50:60606,BR,Unknown
socks4://142.93.153.53:63250,CA,Toronto
socks4://103.233.103.241:4153,ID,Unknown
socks4://202.79.57.154:60606,NP,Unknown
socks4://103.148.211.96:1080,BD,Unknown
socks4://93.123.98.80:5678,BG,Unknown
socks4://98.170.57.241:4145,US,
socks4://185.236.46.221:5678,UA,Unknown
socks4://181.114.43.74:5678,AR,Unknown
socks4://109.86.228.165:5678,UA,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://187.190.99.229:1080,MX,Valle de Santiago
socks4://83.0.244.106:5678,PL,Unknown
socks4://202.40.178.34:2930,BD,Dhaka
socks4://161.97.163.52:59510,DE,Unknown
socks4://208.65.90.21:4145,US,
socks4://196.0.111.194:48009,UG,Unknown
socks4://64.139.79.35:54321,US,Petersburg
socks4://143.137.116.72:1080,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://138.186.133.161:4153,BR,Unknown
socks4://45.166.26.81:53695,BR,Unknown
socks4://123.200.6.58:5678,BD,Unknown
socks4://111.90.177.100:60606,KH,Unknown
socks4://36.64.40.173:5678,ID,Unknown
socks4://37.238.168.250:5678,IQ,Unknown
socks4://85.172.5.74:3629,RU,Unknown
socks4://167.71.218.223:43344,SG,Unknown
socks4://43.249.141.134:4145,ID,Unknown
socks4://78.128.93.66:60606,BG,Unknown
socks4://199.116.112.6:4145,US,Unknown
socks4://207.180.253.143:17389,DE,Unknown
socks4://176.119.19.26:60606,RU,Unknown
socks4://89.151.134.157:3629,RU,Unknown
socks4://202.166.211.14:60606,NP,Unknown
socks4://154.66.110.78:60606,ZA,Unknown
socks4://183.88.240.53:4145,TH,Unknown
socks4://27.123.3.139:4145,ID,Unknown
socks4://36.89.85.249:5678,ID,Unknown
socks4://103.109.59.209:1080,BD,Unknown
socks4://121.66.105.19:51080,KR,Unknown
socks4://51.75.126.150:22379,FR,Unknown
socks4://208.109.14.49:9417,SG,Singapore
socks4://181.129.182.138:5678,CO,Unknown
socks4://185.189.101.178:60606,RU,Unknown
socks4://177.66.255.83:60606,BR,Unknown
socks4://51.75.126.150:18746,FR,
socks4://51.75.126.150:42574,FR,Unknown
socks4://171.244.140.160:37091,VN,Unknown
socks4://103.162.184.251:1088,BD,Unknown
socks4://51.89.21.99:22765,GB,London
socks4://77.241.20.215:55915,RU,Unknown
socks4://103.115.255.225:36331,BD,Unknown
socks4://212.115.232.79:10800,UA,Unknown
socks4://131.161.68.38:35944,BR,Unknown
socks4://31.42.184.144:57752,UA,Unknown
socks4://202.162.197.57:4145,ID,Unknown
socks4://24.76.16.12:5678,CA,Unknown
socks4://51.89.21.99:48383,GB,London
socks4://31.28.154.227:60606,CZ,Unknown
socks4://176.235.87.119:1080,ZZ,Unknown
socks4://103.25.137.97:5678,PK,Unknown
socks4://51.89.21.99:42152,GB,Unknown
socks4://51.89.21.99:48463,GB,London
socks4://95.163.20.1:4153,RU,Unknown
socks4://132.148.167.243:21556,US,Unknown
socks4://51.75.126.150:51869,FR,
socks4://195.234.202.50:60606,RU,Unknown
socks4://184.168.120.115:62324,SG,Unknown
socks4://51.38.82.147:56055,GB,Unknown
socks4://37.27.35.27:10099,CH,Unknown
socks4://180.92.231.220:6969,BD,Unknown
socks4://185.36.104.79:60606,RU,Unknown
socks4://51.89.21.99:31174,GB,Unknown
socks4://137.184.133.124:41868,US,Unknown
socks4://67.205.177.122:33787,US,Unknown
socks4://192.252.216.86:4145,US,Unknown
socks4://68.71.243.14:4145,US,
socks4://67.201.35.145:4145,US,Unknown
socks4://208.65.90.3:4145,US,Unknown
socks4://68.71.240.210:4145,US,Unknown
socks4://173.212.206.86:30218,DE,Unknown
socks4://27.65.241.201:1080,VN,Unknown
socks4://68.71.242.118:4145,US,Unknown
socks4://171.248.223.89:1080,VN,Unknown
socks4://67.201.39.14:4145,US,Unknown
socks4://68.71.252.38:4145,US,Unknown
socks4://68.71.251.134:4145,US,
socks4://68.71.249.158:4145,US,Unknown
socks4://51.89.21.99:64811,GB,Unknown
socks4://207.180.204.122:25978,DE,Unknown
socks4://62.87.151.194:60606,PL,Unknown
socks4://51.89.21.99:17597,GB,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://213.197.136.218:5678,LT,Unknown
socks4://213.171.44.82:3629,RU,Unknown
socks4://202.179.91.97:51951,IN,Unknown
socks4://185.140.102.218:5678,PL,Jeziorany
socks4://91.215.202.79:60606,RU,Unknown
socks4://213.171.44.86:3629,RU,Unknown
socks4://119.136.26.204:1080,CN,Unknown
socks4://98.175.31.222:4145,US,Norfolk
socks4://142.54.237.38:4145,US,Unknown
socks4://79.124.72.113:60606,BG,Unknown
socks4://103.169.134.133:1080,ID,Unknown
socks4://67.205.177.122:30242,US,Unknown
socks4://212.83.138.186:19366,FR,Unknown
socks4://171.5.25.4:4145,TH,Unknown
socks4://161.97.161.81:47076,DE,Unknown
socks4://171.247.247.7:1080,VN,Unknown
socks4://212.47.253.24:16379,ZZ,Unknown
socks4://27.77.225.12:1080,VN,Unknown
socks4://110.78.142.171:4145,TH,Unknown
socks4://212.47.226.225:16379,DE,Unknown
socks4://181.129.137.226:60606,CO,Medell?n
socks4://74.119.147.209:4145,US,
socks4://198.8.94.174:39078,US,
socks4://105.214.17.48:5678,ZA,Johannesburg
socks4://195.239.83.246:60606,RU,
socks4://202.79.52.244:5678,NP,Kathmandu
socks4://114.4.200.222:5678,ID,Jakarta
socks4://178.208.255.79:60606,RU,Nizhnevartovsk
socks4://200.122.92.211:5678,AR,Bell Ville
socks4://103.166.32.130:11080,ID,
socks4://192.111.130.5:17002,CA,Oakville
socks4://72.195.34.60:27391,US,
socks4://42.192.3.68:1080,CN,
socks4://103.206.129.150:60606,IN,Greater Noida
socks4://192.111.129.145:16894,CA,Toronto
socks4://45.125.222.97:47239,BD,Dhaka
