socks4://185.139.56.133:4145,GE,Tbilisi
socks4://69.61.200.104:36181,US,Unknown
socks4://66.42.224.229:41679,US,Unknown
socks4://72.195.114.184:4145,US,Unknown
socks4://24.249.199.4:4145,US,Unknown
socks4://174.64.199.82:4145,US,Unknown
socks4://174.64.199.79:4145,US,Unknown
socks4://72.195.34.58:4145,US,Unknown
socks4://98.170.57.231:4145,US,Unknown
socks4://200.105.192.6:5678,BO,Unknown
socks4://184.178.172.14:4145,US,Unknown
socks4://98.188.47.132:4145,US,Unknown
socks4://98.188.47.150:4145,US,Unknown
socks4://72.195.34.59:4145,US,Unknown
socks4://72.195.34.42:4145,US,Unknown
socks4://184.181.217.206:4145,US,Unknown
socks4://184.178.172.3:4145,US,Unknown
socks4://184.178.172.11:4145,US,Unknown
socks4://184.178.172.17:4145,US,Unknown
socks4://184.181.217.213:4145,US,Unknown
socks4://184.181.217.201:4145,US,Unknown
socks4://184.181.217.194:4145,US,Unknown
socks4://184.181.217.220:4145,US,Unknown
socks4://192.111.139.165:4145,US,
socks4://192.111.130.2:4145,CA,Unknown
socks4://98.170.57.249:4145,US,Unknown
socks4://72.195.34.41:4145,US,Unknown
socks4://118.67.223.4:5678,BD,Unknown
socks4://184.178.172.26:4145,US,Unknown
socks4://213.6.68.94:5678,ZZ,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://192.252.216.81:4145,US,
socks4://68.1.210.163:4145,US,Unknown
socks4://74.119.147.209:4145,US,Unknown
socks4://199.58.185.9:4145,US,Unknown
socks4://199.58.184.97:4145,US,Unknown
socks4://199.229.254.129:4145,US,Unknown
socks4://196.29.231.1:4145,GH,Unknown
socks4://185.186.17.57:5678,PL,Unknown
socks4://136.228.160.250:5678,ZZ,Unknown
socks4://186.145.192.251:5678,CO,Unknown
socks4://187.252.154.90:4153,MX,Unknown
socks4://81.16.1.71:5678,AM,Unknown
socks4://102.128.173.1:5678,ZA,Unknown
socks4://68.1.210.189:4145,US,Unknown
socks4://185.32.4.102:4153,PL,Unknown
socks4://36.64.27.123:5678,ID,Unknown
socks4://179.125.172.210:4153,BR,Unknown
socks4://200.108.50.254:4145,PA,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://154.79.248.156:5678,KE,Unknown
socks4://177.104.87.23:5678,BR,Unknown
socks4://174.75.211.222:4145,US,Unknown
socks4://14.97.132.226:5678,IN,Unknown
socks4://187.58.135.42:5678,BR,Unknown
socks4://181.129.198.58:5678,CO,Unknown
socks4://36.37.244.41:5678,KH,Unknown
socks4://41.174.152.226:5678,ZZ,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://91.203.165.23:5678,UA,Unknown
socks4://216.155.93.238:5678,CL,Unknown
socks4://187.17.201.203:38737,BR,Unknown
socks4://200.122.92.211:5678,AR,Unknown
socks4://175.29.188.126:9090,BD,Unknown
socks4://181.204.217.194:4145,CO,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://161.97.163.52:51368,DE,Unknown
socks4://91.228.245.196:60606,SK,Hrocho?
socks4://50.192.195.69:39792,US,Unknown
socks4://47.206.214.2:54321,US,Unknown
socks4://103.76.172.230:4153,ID,Unknown
socks4://58.84.31.62:5678,PK,Unknown
socks4://94.232.145.158:5678,PL,Unknown
socks4://103.112.234.33:5678,IN,Unknown
socks4://45.162.225.114:59341,BR,Unknown
