socks4://95.142.35.221:1080,RU,Moscow
socks4://72.49.49.11:31034,US,Cincinnati
socks4://69.61.200.104:36181,US,Cincinnati
socks4://178.32.202.54:52638,FR,
socks4://5.161.146.73:43101,US,Ashburn
socks4://51.75.126.150:12202,FR,
socks4://141.94.206.106:1296,FR,
socks4://95.217.152.184:5165,FI,Helsinki
socks4://212.47.232.249:16379,FR,
socks4://46.105.105.223:50160,FR,
socks4://64.202.184.249:46528,US,Ashburn
socks4://51.75.126.150:6053,FR,
socks4://212.47.250.36:16379,FR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://68.71.249.153:48606,null,null
socks4://70.166.167.55:57745,US,
socks4://198.12.249.249:30563,US,
socks4://50.63.12.101:61120,US,
socks4://192.252.211.197:14921,CA,Toronto
socks4://72.195.34.60:27391,US,
socks4://64.202.184.249:32102,US,Ashburn
socks4://198.12.249.249:64999,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://188.165.227.67:37484,FR,
socks4://198.12.249.249:36988,US,
socks4://50.63.12.101:1376,US,
socks4://198.12.249.249:10705,US,
socks4://198.12.249.249:26829,US,
socks4://98.178.72.21:10919,US,
socks4://72.195.34.35:27360,US,
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://198.12.249.249:7971,US,
socks4://50.63.12.101:47544,US,
socks4://64.202.184.249:6282,US,Ashburn
socks4://50.63.12.101:54885,US,
socks4://64.202.184.249:7652,US,Ashburn
socks4://198.12.249.249:24929,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://70.166.167.38:57728,US,
socks4://50.63.12.101:27071,US,
socks4://208.89.96.187:47303,US,Kissimmee
socks4://64.202.184.249:25118,US,Ashburn
socks4://198.12.249.249:62529,US,
socks4://208.102.51.6:58208,US,Alexandria
socks4://46.105.105.223:35749,FR,
socks4://51.210.111.216:43311,FR,
socks4://167.172.159.43:19361,US,North Bergen
socks4://98.175.31.222:4145,US,Norfolk
socks4://198.12.249.249:59709,US,
socks4://64.202.184.249:60221,US,Ashburn
socks4://72.195.114.169:4145,US,
socks4://72.195.34.41:4145,US,
socks4://64.202.184.249:50615,US,Ashburn
socks4://64.202.184.249:62162,US,Ashburn
socks4://198.8.84.3:4145,CA,
socks4://192.252.214.20:15864,CA,Toronto
socks4://192.252.209.155:14455,CA,Toronto
socks4://46.105.105.223:5589,GB,
socks4://46.105.105.223:25482,GB,
socks4://46.105.105.223:4498,GB,
socks4://8.217.124.178:49440,HK,Hong Kong
socks4://198.8.94.170:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.170.57.249:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://212.47.232.197:16379,FR,
socks4://46.105.105.223:64464,FR,
socks4://46.105.105.223:43470,GB,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://46.105.105.223:55303,FR,
socks4://50.63.12.101:59998,US,
socks4://198.12.249.249:60093,US,
socks4://46.105.105.223:34570,FR,
socks4://213.149.156.87:5678,BG,Razlog
socks4://199.58.184.97:4145,US,
socks4://72.37.217.3:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://72.37.216.68:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://192.252.216.81:4145,US,
socks4://74.119.147.209:4145,US,
socks4://51.158.113.139:16379,FR,Paris
socks4://66.42.224.229:41679,null,null
socks4://98.175.31.195:4145,US,Norfolk
socks4://72.195.34.59:4145,US,
socks4://46.105.105.223:43853,FR,
socks4://199.102.106.94:4145,US,
socks4://206.220.175.2:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.249.158:4145,US,
socks4://68.71.243.14:4145,US,
socks4://51.158.70.181:16379,FR,Paris
socks4://199.102.105.242:4145,US,
socks4://192.252.215.2:4145,US,
socks4://75.81.166.118:39593,US,Lenexa
socks4://5.161.146.73:24079,US,Ashburn
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.34.58:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.195.101.99:4145,US,
socks4://51.75.126.150:14602,FR,
socks4://198.12.249.249:30546,US,
socks4://199.102.104.70:4145,US,
socks4://51.158.70.246:16379,FR,Paris
socks4://68.183.83.37:15585,IN,Bengaluru
socks4://167.172.159.43:62365,US,North Bergen
socks4://51.75.126.150:9532,FR,
