socks4://122.3.139.85:1080,PH,Quezon City
socks4://146.70.164.210:1080,RO,Bucharest
socks4://72.214.108.67:4145,US,
socks4://184.178.172.23:4145,US,Choctaw
socks4://72.195.34.41:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://72.195.34.35:27360,US,
socks4://184.178.172.13:15311,US,Oklahoma City
socks4://184.178.172.14:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://184.178.172.18:15280,US,
socks4://98.188.47.150:4145,US,
socks4://70.166.167.38:57728,US,
socks4://184.178.172.25:15291,US,
socks4://184.178.172.28:15294,US,Oklahoma City
socks4://184.181.178.33:4145,US,
socks4://198.177.254.131:4145,US,
socks4://24.249.199.4:4145,US,
socks4://174.77.111.197:4145,US,
socks4://184.181.217.210:4145,US,
socks4://184.181.217.194:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://208.65.90.21:4145,US,
socks4://98.170.57.241:4145,US,
socks4://198.177.253.13:4145,US,
socks4://72.195.114.169:4145,US,
socks4://174.75.211.222:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://72.195.114.184:4145,US,
socks4://208.65.90.3:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,US,Cincinnati
socks4://174.64.199.82:4145,US,
socks4://72.195.34.60:27391,US,
socks4://98.170.57.249:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://98.188.47.132:4145,US,
socks4://72.195.34.42:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://216.68.128.121:4145,US,Cincinnati
socks4://98.178.72.21:10919,US,
socks4://198.177.252.24:4145,US,
socks4://72.37.217.3:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://161.35.31.237:1080,DE,Frankfurt am Main
socks4://217.218.242.75:5678,IR,
socks4://34.124.190.108:8080,SG,Singapore
socks4://154.223.19.46:1080,US,
socks4://51.75.126.150:22196,FR,
socks4://192.95.33.162:33513,CA,Montreal
socks4://51.75.126.150:6424,FR,
socks4://51.75.126.150:3307,FR,
socks4://51.75.126.150:2184,FR,
socks4://134.199.159.23:1080,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://163.172.153.82:16379,FR,
socks4://51.75.126.150:8177,FR,
socks4://178.220.148.82:10801,RS,Belgrade
socks4://103.172.70.237:12,ID,
socks4://51.75.126.150:1964,FR,
socks4://51.75.126.150:3639,FR,
socks4://51.75.126.150:14602,FR,
socks4://192.95.33.162:2887,CA,Montreal
socks4://51.158.117.213:16379,FR,Paris
socks4://188.165.220.50:62878,FR,
socks4://125.228.94.199:4145,,
socks4://122.116.29.68:4145,,
socks4://192.95.33.162:37594,CA,Montreal
socks4://178.33.164.238:64958,ES,Madrid
socks4://145.239.5.238:11483,FR,
socks4://145.239.5.238:18012,FR,
socks4://183.88.240.53:4145,TH,Chiang Rai
